"","Center_Year_Test","Center_Year_Base","Test_Val","Base_Val","Mean Slope (umhos/cm/decade)","% Change Per Decade"
"0311",2018.5,1983.5,101.525,109.966666666667,-2.41190476190476,-2.19330533061967
"0317",2017.5,1983.5,259.925,303.05,-12.6838235294118,-4.18538971437445
"0321",2017.5,1989.5,128,107.933333333333,7.16666666666667,6.63990117356393
"0322",2017.5,1983.5,138.15,133.066666666667,1.49509803921569,1.12357067075327
"0430",2017.5,1983.5,215.45,191.8,6.95588235294117,3.62663313500582
"0434",2017.5,1983.5,229.35,217.6,3.45588235294118,1.5881812283737
"0438",2017.5,1991.9,66.225,66.0964583333333,0.0502115885416656,0.0759671392503995
"0440",2017.5,1983.5,158.8,138.95,5.83823529411765,4.20168067226891
"0442",2017.5,1983.5,397.9,489.3,-26.8823529411765,-5.49404311080656
"0444",2017.5,1983.5,211.45,174.1,10.9852941176471,6.30976112443829
"0446",2017.5,1983.5,194,169.05,7.33823529411764,4.3408667814952
"0470",2017.5,1983.5,183.05,153.7,8.63235294117648,5.61636495847526
"0474",2017.5,1983.5,171.45,140.15,9.20588235294117,6.56859247444964
"0478",2017.5,1983.5,156.85,109.65,13.8823529411765,12.6606045975162
"0484",2016.5,1983.5,130.25,100.633333333333,8.97474747474747,8.91826512893091
"0631",2017.5,1983.5,109.875,103.85,1.77205882352941,1.70636381659067
"A315",2017.5,1983.5,206.05,211.3,-1.54411764705882,-0.730770301494947
"A320",2017.5,1983.5,128,107.966666666667,5.8921568627451,5.4573851769791
"A432",2017.5,1983.5,201.9,182.8,5.61764705882353,3.0731110825074
"A456",2017.5,1983.5,200.35,179.85,6.02941176470588,3.35246692505192
"A499",2018.5,1983.5,239.5,186.3,15.2,8.15888352120236
"A617",2017.5,1999.5,162.9,152.1,6.00000000000001,3.94477317554241
"A620",2017.5,2000.5,229.65,222.675,4.10294117647059,1.84256929447427
"A630",2017.5,1983.5,196.625,206.25,-2.83088235294118,-1.37254901960784
"A680",2017.5,1997.9,143.705,132.3,5.81887755102042,4.39824455859442
"A685",2017.5,2000.5,164.05,138.775,14.8676470588235,10.7134909449278
"A690",2018.5,1997.9,143.9375,110.601666666667,16.1824433656959,14.6312834638078
"B484",2017.5,1983.5,137,109.7,8.02941176470588,7.31942731513754
"C320",2017.5,1983.5,124,113.25,3.16176470588235,2.79184521490715
"C370",2017.5,1989.5,286.35,270.9,5.51785714285716,2.03686125613037
"D320",2017.5,1983.5,126.7,97.5,8.58823529411765,8.80844645550528
"G320",2017.5,1983.5,58.51,56.95,0.458823529411763,0.8056602799153
"KSHZ06",2017.5,1993.5,252.65,244.25,3.5,1.43295803480041
"KTHA03",2017.5,1993.5,239.05,233.275,2.40625,1.03150787696924
"LSIN1",2017.5,2009.5,266.825,229.166666666667,47.0729166666667,20.5409090909091
"LSIN9",2017.5,2009.5,110.325,114.5,-5.21875,-4.55786026200873
"N484",2017.5,1983.5,140.066666666667,108.55,9.26960784313725,8.53948212172939
"VA12A",2018.5,2009.5,170.625,157.833333333333,14.212962962963,9.00504517188782
"VA41A",2018.5,2009.5,131.8125,132.75,-1.04166666666667,-0.784682988072819
"VA42A",2017.5,2009.5,142.875,133.083333333333,12.2395833333333,9.19693174702566
"VA45A",2018.5,2009.5,108.3,104.691666666667,4.00925925925926,3.8295877665455
