CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
2007-12-11T17:50:00Z,2007,12,L44655-7,VA65A,NA,Total Alkalinity,44.8,mg CaCO3/L,,1,10,,44.8,FALSE
2010-10-05T18:11:00Z,2010,10,L51818-4,VA45A,NA,"pH, Field",7.12,pH,,NA,NA,,7.12,FALSE
2007-04-03T16:07:00Z,2007,4,L42328-5,VA42A,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2009-09-09T14:23:00Z,2009,9,L48953-2,VA41A,NA,Silica,33.2,mg/L,,0.5,1,,33.2,FALSE
2016-06-15T15:26:00Z,2016,6,L65576-6,VA42A,NA,Total Nitrogen,1.29,mg/L,,0.05,0.1,,1.29,FALSE
2020-09-30T17:22:00Z,2020,9,L75442-1,VA12A,NA,Total Alkalinity,76.9,mg CaCO3/L,,1,5,,76.9,FALSE
2019-07-10T16:54:00Z,2019,7,L72681-1,VA12A,NA,Nitrite + Nitrate Nitrogen,0.645,mg/L,,0.01,0.04,,0.645,FALSE
2012-07-02T16:45:00Z,2012,7,L55950-1,VA12A,NA,Total Alkalinity,71.3,mg CaCO3/L,,1,5,,71.3,FALSE
2010-11-02T15:40:00Z,2010,11,L52039-2,VA41A,NA,Orthophosphate Phosphorus,0.0213,mg/L,,0.002,0.005,,0.0213,FALSE
2017-10-11T15:15:00Z,2017,10,L68755-2,VA41A,NA,Nitrite + Nitrate Nitrogen,0.708,mg/L,,0.01,0.04,,0.708,FALSE
2007-06-05T14:59:00Z,2007,6,L42884-4,VA41A,NA,Total Suspended Solids,25.1,mg/L,,0.5,1,,25.1,FALSE
2010-08-04T16:44:00Z,2010,8,L51322-1,VA12A,NA,Total Alkalinity,74.2,mg CaCO3/L,,1,5,,74.2,FALSE
2021-10-13T16:56:00Z,2021,10,L77818-3,VA37A,NA,Total Phosphorus,0.0423,mg/L,,0.005,0.01,,0.0423,FALSE
2008-10-07T19:06:00Z,2008,10,L46550-5,VA65A,NA,"pH, Field",7.76,pH,,NA,NA,,7.76,FALSE
2010-01-05T16:23:00Z,2010,1,L49869-3,VA42A,NA,Nitrite + Nitrate Nitrogen,1.19,mg/L,,0.01,0.04,,1.19,FALSE
2008-07-08T16:00:00Z,2008,7,L45854-2,VA41A,NA,Total Suspended Solids,8.35,mg/L,,0.5,1,,8.35,FALSE
2021-02-10T15:51:00Z,2021,2,L76382-3,VA37A,NA,"Conductivity, Field",105,umhos/cm,,0.5,10,,105,FALSE
2015-10-14T19:36:00Z,2015,10,L63876-6,VA42A,NA,"Dissolved Oxygen, Field",10.7,mg/L,,0.5,1,,10.7,FALSE
2017-03-15T16:50:00Z,2017,3,L67274-1,VA12A,NA,"pH, Field",7.09,pH,,NA,NA,,7.09,FALSE
2007-09-05T14:37:00Z,2007,9,L43720-3,VA37A,NA,"Dissolved Oxygen, Field",10,mg/L,,0.5,1,,10,FALSE
2020-11-12T16:45:00Z,2020,11,L75832-6,VA65A,NA,"Conductivity, Field",196,umhos/cm,,0.5,10,,196,FALSE
2010-02-02T16:56:00Z,2010,2,L50061-5,VA65A,NA,Nitrite + Nitrate Nitrogen,1.06,mg/L,,0.01,0.04,,1.06,FALSE
2010-05-04T16:28:00Z,2010,5,L50749-1,VA12A,NA,E. coli,9,CFU/100ml,,NA,NA,,9,FALSE
2012-04-03T15:45:00Z,2012,4,L55381-4,VA45A,NA,Total Alkalinity,8.32,mg CaCO3/L,,1,5,,8.32,FALSE
2015-12-09T16:17:00Z,2015,12,L64303-2,VA41A,NA,Orthophosphate Phosphorus,0.0116,mg/L,,5e-4,0.002,,0.0116,FALSE
2020-03-11T15:18:00Z,2020,3,L74261-2,VA41A,NA,"pH, Field",7.49,pH,,NA,NA,,7.49,FALSE
2014-02-11T23:24:00Z,2014,2,L59627-4,VA65A,NA,"pH, Field",7.26,pH,,NA,NA,,7.26,FALSE
2018-03-14T16:21:00Z,2018,3,L69655-5,VA45A,NA,Total Alkalinity,15.2,mg CaCO3/L,,1,5,,15.2,FALSE
2021-08-25T15:39:00Z,2021,8,L77439-2,VA41A,NA,Total Nitrogen,0.677,mg/L,,0.05,0.1,,0.677,FALSE
2018-07-18T14:42:00Z,2018,7,L70364-3,VA37A,NA,Total Suspended Solids,6.69,mg/L,,0.5,1,,6.69,FALSE
2012-07-02T17:21:00Z,2012,7,L55950-2,VA41A,NA,Fecal Coliform,100,CFU/100ml,,NA,NA,,100,FALSE
2021-08-25T14:45:00Z,2021,8,L77439-1,VA12A,NA,Total Phosphorus,0.0483,mg/L,,0.005,0.01,,0.0483,FALSE
2016-06-15T15:26:00Z,2016,6,L65576-6,VA42A,NA,Total Phosphorus,0.0441,mg/L,,0.005,0.01,,0.0441,FALSE
2013-03-05T21:08:00Z,2013,3,L57469-4,VA65A,NA,"Conductivity, Field",136,umhos/cm,,0.5,10,,136,FALSE
2008-12-02T19:38:00Z,2008,12,L47017-2,VA41A,NA,Fecal Coliform,14,CFU/100ml,,NA,NA,,14,FALSE
2007-11-06T16:21:00Z,2007,11,L44457-6,VA45A,NA,Turbidity,0.9,NTU,<RDL,0.5,2,,0.9,FALSE
2017-03-15T15:47:00Z,2017,3,L67273-6,VA42A,NA,Orthophosphate Phosphorus,0.0159,mg/L,,5e-4,0.002,,0.0159,FALSE
2018-03-14T15:49:00Z,2018,3,L69654-7,VA42A,NA,Ammonia Nitrogen,0.0091,mg/L,<RDL,0.002,0.01,,0.0091,FALSE
2019-04-10T16:30:00Z,2019,4,L71995-1,VA12A,NA,Total Phosphorus,0.0304,mg/L,,0.005,0.01,,0.0304,FALSE
2021-02-10T16:06:00Z,2021,2,L76382-2,VA41A,NA,Nitrite + Nitrate Nitrogen,1.17,mg/L,,0.01,0.04,,1.17,FALSE
2008-10-07T18:16:00Z,2008,10,L46550-3,VA42A,NA,Total Nitrogen,1.18,mg/L,,0.05,0.1,,1.18,FALSE
2021-09-15T16:48:00Z,2021,9,L77711-7,VA42A,NA,Temperature,12.9,deg C,,NA,NA,,12.9,FALSE
2018-08-13T18:59:00Z,2018,8,L70514-2,VA41A,NA,Turbidity,3.36,NTU,,0.2,0.5,,3.36,FALSE
2015-05-13T14:58:00Z,2015,5,L62661-3,VA37A,NA,Nitrite + Nitrate Nitrogen,1.25,mg/L,,0.01,0.04,,1.25,FALSE
2012-07-02T17:21:00Z,2012,7,L55950-2,VA41A,NA,Nitrite + Nitrate Nitrogen,0.871,mg/L,,0.01,0.04,,0.871,FALSE
2007-06-05T14:15:00Z,2007,6,L42884-3,VA37A,NA,Nitrite + Nitrate Nitrogen,1.39,mg/L,,0.02,0.04,,1.39,FALSE
2018-09-12T14:52:00Z,2018,9,L70842-1,VA12A,NA,Temperature,11.6,deg C,,NA,NA,,11.6,FALSE
2022-05-10T17:10:00Z,2022,5,L79127-2,VA41A,NA,Temperature,8.44,deg C,,NA,NA,,8.44,FALSE
2006-11-14T15:58:00Z,2006,11,L41073-6,VA45A,NA,E. coli,110,CFU/100ml,,NA,NA,,110,FALSE
2020-03-11T15:18:00Z,2020,3,L74261-2,VA41A,NA,Turbidity,3.51,NTU,,0.2,0.5,,3.51,FALSE
2012-08-07T15:02:00Z,2012,8,L56073-3,VA42A,NA,"pH, Field",7.64,pH,,NA,NA,,7.64,FALSE
2014-12-10T15:54:00Z,2014,12,L61761-3,VA37A,NA,Total Alkalinity,22.7,mg CaCO3/L,H,1,5,,22.7,FALSE
2008-07-08T18:05:00Z,2008,7,L45854-5,VA65A,NA,Temperature,12.6,deg C,,NA,NA,,12.6,FALSE
2019-05-15T15:44:00Z,2019,5,L72309-4,VA45A,NA,"Dissolved Oxygen, Field",9.8,mg/L,,0.5,1,,9.8,FALSE
2007-03-06T18:41:00Z,2007,3,L41989-3,VA37A,NA,Ammonia Nitrogen,0.016,mg/L,<RDL,0.01,0.02,,0.016,FALSE
2011-10-04T14:28:00Z,2011,10,L54196-2,VA41A,NA,Turbidity,3.71,NTU,,0.2,0.5,,3.71,FALSE
2016-07-13T16:20:00Z,2016,7,L65747-1,VA12A,NA,Orthophosphate Phosphorus,0.0413,mg/L,,5e-4,0.002,,0.0413,FALSE
2014-05-14T14:26:00Z,2014,5,L60168-3,VA37A,NA,Total Nitrogen,1.59,mg/L,,0.05,0.1,,1.59,FALSE
2009-10-06T15:42:00Z,2009,10,L49213-2,VA41A,NA,Fecal Coliform,59,CFU/100ml,,NA,NA,,59,FALSE
2007-12-11T17:50:00Z,2007,12,L44655-7,VA65A,NA,Temperature,4.21,deg C,,NA,NA,,4.21,FALSE
2007-04-03T16:24:00Z,2007,4,L42328-8,VA45A,NA,"Dissolved Oxygen, Field",11.1,mg/L,,0.5,1,,11.1,FALSE
2008-01-08T18:22:00Z,2008,1,L44907-1,VA12A,NA,"pH, Field",7.2,pH,,NA,NA,,7.2,FALSE
2007-05-08T15:45:00Z,2007,5,L42618-3,VA37A,NA,Total Phosphorus,0.0486,mg/L,,0.005,0.01,,0.0486,FALSE
2019-06-12T16:40:00Z,2019,6,L72464-4,VA45A,NA,Turbidity,0.71,NTU,,0.2,0.5,,0.71,FALSE
2007-09-05T17:04:00Z,2007,9,L43720-1,VA12A,NA,"pH, Field",7.83,pH,,NA,NA,,7.83,FALSE
2014-05-14T15:41:00Z,2014,5,L60169-4,VA65A,NA,Total Alkalinity,66.6,mg CaCO3/L,,1,5,,66.6,FALSE
2006-12-12T15:54:00Z,2006,12,L41351-1,VA12A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2006-12-12T17:24:00Z,2006,12,L41351-5,VA42A,NA,Nitrite + Nitrate Nitrogen,0.9020616000000001,mg/L,,0.02,0.04,,0.936,FALSE
2019-12-18T16:54:00Z,2019,12,L73758-4,VA45A,NA,Orthophosphate Phosphorus,0.00945,mg/L,,5e-4,0.002,,0.00945,FALSE
2021-01-13T19:06:00Z,2021,1,L76197-7,VA42A,NA,Total Suspended Solids,90.6,mg/L,,1.4,2.86,,90.6,FALSE
2018-11-07T16:56:00Z,2018,11,L71257-4,VA45A,NA,Orthophosphate Phosphorus,0.0121,mg/L,"H,SH",5e-4,0.002,,0.0121,FALSE
2019-08-14T16:31:00Z,2019,8,L72780-6,VA65A,NA,Ammonia Nitrogen,0.0086,mg/L,<RDL,0.002,0.01,,0.0086,FALSE
2020-03-11T15:03:00Z,2020,3,L74261-3,VA37A,NA,Ammonia Nitrogen,0.0123,mg/L,,0.002,0.01,,0.0123,FALSE
2011-12-06T17:51:00Z,2011,12,L54734-1,VA12A,NA,Fecal Coliform,5,CFU/100ml,,NA,NA,,5,FALSE
2012-05-08T14:26:00Z,2012,5,L55641-4,VA45A,NA,Fecal Coliform,63,CFU/100ml,,NA,NA,,63,FALSE
2009-09-09T16:23:00Z,2009,9,L48953-1,VA12A,NA,Turbidity,1.6,NTU,,0.2,0.5,,1.6,FALSE
2008-09-03T15:39:00Z,2008,9,L46405-2,VA41A,NA,Orthophosphate Phosphorus,0.0505,mg/L,,0.002,0.005,,0.0505,FALSE
2007-10-09T18:41:00Z,2007,10,L44118-5,VA42A,NA,Total Suspended Solids,2.2,mg/L,,0.5,1,,2.2,FALSE
2012-05-08T14:26:00Z,2012,5,L55641-4,VA45A,NA,Total Alkalinity,16,mg CaCO3/L,,1,5,,16,FALSE
2019-12-18T17:50:00Z,2019,12,L73757-6,VA65A,NA,E. coli,9,CFU/100ml,,NA,NA,,9,FALSE
2016-10-12T15:49:00Z,2016,10,L66366-4,VA45A,NA,Ammonia Nitrogen,0.0061,mg/L,<RDL,0.002,0.01,,0.0061,FALSE
2006-12-12T15:54:00Z,2006,12,L41351-1,VA12A,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2008-11-04T15:36:00Z,2008,11,L46861-2,VA41A,NA,"Dissolved Oxygen, Field",10.3,mg/L,,0.5,1,,10.3,FALSE
2019-02-26T17:29:00Z,2019,2,L71725-6,VA65A,NA,Turbidity,1.7,NTU,,0.2,0.5,,1.7,FALSE
2010-01-05T16:23:00Z,2010,1,L49869-3,VA42A,NA,Total Nitrogen,1.7,mg/L,,0.05,0.1,,1.7,FALSE
2019-08-14T16:31:00Z,2019,8,L72780-6,VA65A,NA,"Conductivity, Field",189,umhos/cm,,0.5,10,,189,FALSE
2008-08-05T14:41:00Z,2008,8,L46210-4,VA45A,NA,Total Phosphorus,0.0473,mg/L,,0.005,0.01,,0.0473,FALSE
2015-05-13T16:31:00Z,2015,5,L62661-1,VA12A,NA,"Dissolved Oxygen, Field",11,mg/L,,0.5,1,,11,FALSE
2009-07-08T16:23:00Z,2009,7,L48473-1,VA12A,NA,Total Phosphorus,0.0556,mg/L,,0.005,0.01,,0.0556,FALSE
2022-01-12T18:00:00Z,2022,1,L78401-4,VA45A,NA,"pH, Field",6.29,pH,,NA,NA,,6.29,FALSE
2016-03-16T15:00:00Z,2016,3,L65001-2,VA41A,NA,Total Nitrogen,1.45,mg/L,,0.05,0.1,,1.45,FALSE
2011-06-07T16:45:00Z,2011,6,L53307-1,VA12A,NA,Fecal Coliform,59,CFU/100ml,,NA,NA,,59,FALSE
2019-11-13T15:59:00Z,2019,11,L73654-2,VA41A,NA,"Dissolved Oxygen, Field",10.7,mg/L,,0.5,1,,10.7,FALSE
2020-09-30T15:16:00Z,2020,9,L75442-2,VA41A,NA,Total Phosphorus,0.0705,mg/L,,0.005,0.01,,0.0705,FALSE
2016-03-16T15:00:00Z,2016,3,L65001-2,VA41A,NA,Turbidity,3.89,NTU,,0.2,0.5,,3.89,FALSE
2017-11-15T16:42:00Z,2017,11,L68964-7,VA42A,NA,"pH, Field",7.3,pH,,NA,NA,,7.3,FALSE
2008-11-04T15:56:00Z,2008,11,L46861-3,VA42A,NA,"Dissolved Oxygen, Field",10.5,mg/L,,0.5,1,,10.5,FALSE
2018-02-14T16:13:00Z,2018,2,L69511-3,VA37A,NA,Total Nitrogen,1.49,mg/L,,0.05,0.1,,1.49,FALSE
2006-11-14T15:35:00Z,2006,11,L41073-5,VA42A,NA,"Conductivity, Field",84.1,umhos/cm,,0.5,10,,84.1,FALSE
2010-02-02T17:17:00Z,2010,2,L50061-1,VA12A,NA,"Dissolved Oxygen, Field",11.8,mg/L,,0.5,1,,11.8,FALSE
2020-01-22T16:36:00Z,2020,1,L73949-2,VA41A,NA,Ammonia Nitrogen,0.0125,mg/L,,0.002,0.01,,0.0125,FALSE
2019-01-09T17:03:00Z,2019,1,L71590-7,VA42A,NA,"Dissolved Oxygen, Field",12,mg/L,,0.5,1,,12,FALSE
2018-09-12T15:37:00Z,2018,9,L70842-3,VA37A,NA,"pH, Field",7.74,pH,,NA,NA,,7.74,FALSE
2016-09-14T14:15:00Z,2016,9,L66017-3,VA37A,NA,"Conductivity, Field",150,umhos/cm,,0.5,10,,150,FALSE
2014-09-17T20:07:00Z,2014,9,L61133-4,VA65A,NA,"Conductivity, Field",198,umhos/cm,,0.5,10,,198,FALSE
2019-04-10T16:13:00Z,2019,4,L71994-6,VA65A,NA,"Dissolved Oxygen, Field",11.7,mg/L,,0.5,1,,11.7,FALSE
2018-04-11T17:16:00Z,2018,4,L69773-9,VA65A,NA,"Conductivity, Field",125,umhos/cm,,0.5,10,,125,FALSE
2019-03-13T16:42:00Z,2019,3,L71925-6,VA65A,NA,Orthophosphate Phosphorus,0.0167,mg/L,,5e-4,0.002,,0.0167,FALSE
2017-01-11T17:35:00Z,2017,1,L66851-1,VA12A,NA,Turbidity,3.22,NTU,,0.2,0.5,,3.22,FALSE
2007-09-05T14:37:00Z,2007,9,L43720-3,VA37A,NA,Total Alkalinity,51.2,mg CaCO3/L,,1,10,,51.2,FALSE
2018-09-12T15:37:00Z,2018,9,L70842-3,VA37A,NA,Total Nitrogen,1.61,mg/L,,0.05,0.1,,1.61,FALSE
2021-10-13T16:56:00Z,2021,10,L77818-3,VA37A,NA,"Dissolved Oxygen, Field",11.3,mg/L,,0.5,1,,11.3,FALSE
2014-04-09T16:40:00Z,2014,4,L60008-1,VA12A,NA,Orthophosphate Phosphorus,0.0241,mg/L,,5e-4,0.002,,0.0241,FALSE
2019-04-10T15:05:00Z,2019,4,L71995-3,VA37A,NA,Total Alkalinity,39.6,mg CaCO3/L,,1,5,,39.6,FALSE
2020-10-14T16:12:00Z,2020,10,L75652-1,VA12A,NA,E. coli,21,CFU/100ml,,NA,NA,,21,FALSE
2011-01-04T16:37:00Z,2011,1,L52397-2,VA41A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2009-01-06T15:41:00Z,2009,1,L47159-2,VA41A,NA,Total Nitrogen,2.47,mg/L,,0.05,0.1,,2.47,FALSE
2016-02-10T15:59:00Z,2016,2,L64768-2,VA41A,NA,Nitrite + Nitrate Nitrogen,1.53,mg/L,,0.01,0.04,,1.53,FALSE
2011-01-04T16:37:00Z,2011,1,L52397-2,VA41A,NA,Orthophosphate Phosphorus,0.0229,mg/L,,0.002,0.005,,0.0229,FALSE
2018-08-13T18:59:00Z,2018,8,L70514-2,VA41A,NA,Orthophosphate Phosphorus,0.0432,mg/L,,5e-4,0.002,,0.0432,FALSE
2015-09-15T18:23:00Z,2015,9,L63637-1,VA12A,NA,Temperature,11,deg C,,NA,NA,,11,FALSE
2020-12-16T19:24:00Z,2020,12,L76003-6,VA65A,NA,Orthophosphate Phosphorus,0.0256,mg/L,,5e-4,0.002,,0.0256,FALSE
2007-07-05T17:32:00Z,2007,7,L43108-8,VA37A,NA,Turbidity,3.1,NTU,,0.5,2,,3.1,FALSE
2012-07-02T17:42:00Z,2012,7,L55950-3,VA42A,NA,"pH, Field",7.61,pH,,NA,NA,,7.61,FALSE
2016-04-13T14:55:00Z,2016,4,L65159-1,VA12A,NA,Turbidity,1.66,NTU,,0.2,0.5,,1.66,FALSE
2007-01-09T20:04:00Z,2007,1,L41462-7,VA65A,NA,Total Alkalinity,21.6,mg CaCO3/L,,1,10,,21.6,FALSE
2016-07-13T16:04:00Z,2016,7,L65746-5,VA65A,NA,"Conductivity, Field",192,umhos/cm,,0.5,10,,192,FALSE
2009-12-08T17:12:00Z,2009,12,L49706-5,VA65A,NA,Turbidity,1.94,NTU,,0.2,0.5,,1.94,FALSE
2010-03-02T16:54:00Z,2010,3,L50304-5,VA65A,NA,Silica,22.5,mg/L,,0.5,1,,22.5,FALSE
2015-09-15T19:56:00Z,2015,9,L63636-6,VA42A,NA,Total Nitrogen,0.985,mg/L,,0.05,0.1,,0.985,FALSE
2019-02-26T16:47:00Z,2019,2,L71725-7,VA42A,NA,"Dissolved Oxygen, Field",13.4,mg/L,,0.5,1,,13.4,FALSE
2007-09-05T17:06:00Z,2007,9,L43720-8,VA12A,NA,"pH, Field",7.83,pH,,NA,NA,,7.83,FALSE
2009-07-08T15:34:00Z,2009,7,L48473-4,VA45A,NA,Nitrite + Nitrate Nitrogen,1.72,mg/L,,0.01,0.04,,1.72,FALSE
2018-04-11T16:14:00Z,2018,4,L69774-4,VA45A,NA,Total Phosphorus,0.0161,mg/L,,0.005,0.01,,0.0161,FALSE
2021-06-16T14:55:00Z,2021,6,L77077-7,VA42A,NA,Ammonia Nitrogen,0.0115,mg/L,,0.002,0.01,,0.0115,FALSE
2009-05-05T15:20:00Z,2009,5,L47987-3,VA42A,NA,Total Suspended Solids,162,mg/L,,2.5,5,,162,FALSE
2015-07-15T16:53:00Z,2015,7,L62996-1,VA12A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2015-08-12T17:00:00Z,2015,8,L63411-1,VA12A,NA,Total Phosphorus,0.0551,mg/L,,0.005,0.01,,0.0551,FALSE
2018-04-11T17:16:00Z,2018,4,L69773-9,VA65A,NA,Orthophosphate Phosphorus,0.0216,mg/L,,5e-4,0.002,,0.0216,FALSE
2010-05-04T14:44:00Z,2010,5,L50749-2,VA41A,NA,Total Alkalinity,48.3,mg CaCO3/L,,1,5,,48.3,FALSE
2019-09-11T15:33:00Z,2019,9,L72895-4,VA45A,NA,Fecal Coliform,5,CFU/100ml,,NA,NA,,5,FALSE
2014-09-18T15:45:00Z,2014,9,L61132-2,VA41A,NA,"Conductivity, Field",148,umhos/cm,,0.5,10,,148,FALSE
2013-08-06T16:27:00Z,2013,8,L58301-4,VA65A,NA,Total Alkalinity,77.8,mg CaCO3/L,,1,5,,77.8,FALSE
2015-07-15T15:31:00Z,2015,7,L62996-2,VA41A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2008-11-04T16:49:00Z,2008,11,L46861-5,VA65A,NA,E. coli,1600,CFU/100ml,,NA,NA,,1600,FALSE
2015-06-10T15:34:00Z,2015,6,L62917-2,VA41A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2017-12-13T17:05:00Z,2017,12,L69129-7,VA42A,NA,Turbidity,1.55,NTU,,0.2,0.5,,1.55,FALSE
2016-08-10T15:59:00Z,2016,8,L65916-1,VA12A,NA,"pH, Field",7.82,pH,,NA,NA,,7.82,FALSE
2016-07-13T14:53:00Z,2016,7,L65747-3,VA37A,NA,Fecal Coliform,65,CFU/100ml,,NA,NA,,65,FALSE
2007-08-07T16:19:00Z,2007,8,L43408-7,VA65A,NA,Fecal Coliform,33,CFU/100ml,,NA,NA,,33,FALSE
2015-08-12T16:15:00Z,2015,8,L63411-4,VA45A,NA,Total Nitrogen,1.18,mg/L,,0.05,0.1,,1.18,FALSE
2016-12-14T18:19:00Z,2016,12,L66686-1,VA12A,NA,Fecal Coliform,160,CFU/100ml,,NA,NA,,160,FALSE
2014-06-09T20:50:00Z,2014,6,L60416-4,VA45A,NA,Total Suspended Solids,1.54,mg/L,,0.5,1,,1.54,FALSE
2021-04-14T15:00:00Z,2021,4,L76709-7,VA42A,NA,"Dissolved Oxygen, Field",12,mg/L,,0.5,1,,12,FALSE
2007-02-06T19:40:00Z,2007,2,L41677-6,VA45A,NA,Temperature,6.8,deg C,,NA,NA,,6.8,FALSE
2020-12-16T18:59:00Z,2020,12,L76004-4,VA45A,NA,Nitrite + Nitrate Nitrogen,8.44,mg/L,,0.1,0.4,,8.44,FALSE
2007-10-09T17:30:00Z,2007,10,L44118-2,VA23A,NA,Nitrite + Nitrate Nitrogen,0.823,mg/L,,0.02,0.04,,0.823,FALSE
2008-12-02T18:21:00Z,2008,12,L47017-5,VA65A,NA,Turbidity,1.21,NTU,,0.2,0.5,,1.21,FALSE
2007-05-08T15:45:00Z,2007,5,L42618-3,VA37A,NA,"Conductivity, Field",56.9,umhos/cm,,0.5,10,,56.9,FALSE
2009-07-08T16:05:00Z,2009,7,L48473-5,VA65A,NA,Temperature,12.2,deg C,,NA,NA,,12.2,FALSE
2007-09-05T14:56:00Z,2007,9,L43720-4,VA41A,NA,"Dissolved Oxygen, Field",10,mg/L,,0.5,1,,10,FALSE
2019-08-14T15:25:00Z,2019,8,L72791-2,VA41A,NA,Total Nitrogen,0.741,mg/L,,0.05,0.1,,0.741,FALSE
2015-06-10T16:43:00Z,2015,6,L62917-1,VA12A,NA,Total Phosphorus,0.0503,mg/L,,0.005,0.01,,0.0503,FALSE
2019-09-11T14:48:00Z,2019,9,L72895-3,VA37A,NA,Orthophosphate Phosphorus,0.0234,mg/L,,5e-4,0.002,,0.0234,FALSE
2011-07-06T17:28:00Z,2011,7,L53554-4,VA45A,NA,"pH, Field",6.73,pH,,NA,NA,,6.73,FALSE
2016-10-12T16:42:00Z,2016,10,L66366-1,VA12A,NA,Ammonia Nitrogen,0.0062,mg/L,<RDL,0.002,0.01,,0.0062,FALSE
2017-03-15T14:58:00Z,2017,3,L67274-2,VA41A,NA,Total Suspended Solids,99,mg/L,,1.3,2.5,,99,FALSE
2021-06-16T15:36:00Z,2021,6,L77077-6,VA65A,NA,"Conductivity, Field",189,umhos/cm,,0.5,10,,189,FALSE
2017-08-17T17:40:00Z,2017,8,L68388-1,VA12A,NA,Total Phosphorus,0.0545,mg/L,,0.005,0.01,,0.0545,FALSE
2014-04-09T15:05:00Z,2014,4,L60006-5,VA42A,NA,Total Suspended Solids,4.7,mg/L,,0.5,1,,4.7,FALSE
2007-09-05T15:12:00Z,2007,9,L43720-5,VA42A,NA,Nitrite + Nitrate Nitrogen,0.83,mg/L,,0.02,0.04,,0.83,FALSE
2021-02-10T17:16:00Z,2021,2,L76382-1,VA12A,NA,"pH, Field",7.58,pH,,NA,NA,,7.58,FALSE
2013-02-04T22:32:00Z,2013,2,L57191-5,VA42A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2016-06-15T16:32:00Z,2016,6,L65577-1,VA12A,NA,"Dissolved Oxygen, Field",11.1,mg/L,,0.5,1,,11.1,FALSE
2018-11-07T16:37:00Z,2018,11,L71256-7,VA42A,NA,Orthophosphate Phosphorus,0.0179,mg/L,,5e-4,0.002,,0.0179,FALSE
2008-03-04T15:19:00Z,2008,3,L45211-2,VA41A,NA,"Dissolved Oxygen, Field",12.1,mg/L,,0.5,1,,12.1,FALSE
2019-01-09T17:03:00Z,2019,1,L71590-7,VA42A,NA,Total Phosphorus,0.0409,mg/L,,0.005,0.01,,0.0409,FALSE
2017-01-11T16:55:00Z,2017,1,L66851-4,VA45A,NA,Turbidity,5.64,NTU,,0.2,0.5,,5.64,FALSE
2015-01-14T15:43:00Z,2015,1,L61871-3,VA37A,NA,"Conductivity, Field",126,umhos/cm,,0.5,10,,126,FALSE
2010-12-07T15:44:00Z,2010,12,L52219-4,VA45A,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2020-01-22T16:20:00Z,2020,1,L73949-3,VA37A,NA,E. coli,12,CFU/100ml,,NA,NA,,12,FALSE
2008-01-08T17:00:00Z,2008,1,L44907-4,VA45A,NA,Total Alkalinity,6.4,mg CaCO3/L,<RDL,1,10,,6.4,FALSE
2016-11-16T15:38:00Z,2016,11,L66571-3,VA37A,NA,"Dissolved Oxygen, Field",10.6,mg/L,,0.5,1,,10.6,FALSE
2010-01-05T15:50:00Z,2010,1,L49869-4,VA45A,NA,Ammonia Nitrogen,0.0052,mg/L,<RDL,0.005,0.01,,0.0052,FALSE
2016-11-16T16:52:00Z,2016,11,L66571-4,VA45A,NA,Fecal Coliform,36,CFU/100ml,,NA,NA,,36,FALSE
2011-10-04T16:02:00Z,2011,10,L54196-1,VA12A,NA,Turbidity,1.35,NTU,,0.2,0.5,,1.35,FALSE
2020-07-15T15:14:00Z,2020,7,L74996-4,VA45A,NA,Orthophosphate Phosphorus,0.0317,mg/L,,5e-4,0.002,,0.0317,FALSE
2021-07-14T15:49:00Z,2021,7,L77289-1,VA12A,NA,Total Suspended Solids,1.9,mg/L,,0.5,1,,1.9,FALSE
2008-01-08T16:32:00Z,2008,1,L44907-2,VA41A,NA,Total Phosphorus,0.0739,mg/L,,0.005,0.01,,0.0739,FALSE
2020-09-30T17:22:00Z,2020,9,L75442-1,VA12A,NA,"Dissolved Oxygen, Field",10.8,mg/L,,0.5,1,,10.8,FALSE
2020-11-12T17:04:00Z,2020,11,L75833-1,VA12A,NA,Temperature,7.21,deg C,,NA,NA,,7.21,FALSE
2016-04-13T15:37:00Z,2016,4,L65159-3,VA37A,NA,Fecal Coliform,160,CFU/100ml,,NA,NA,,160,FALSE
2009-09-09T14:23:00Z,2009,9,L48953-2,VA41A,NA,Total Nitrogen,0.976,mg/L,,0.05,0.1,,0.976,FALSE
2021-09-15T17:07:00Z,2021,9,L77712-4,VA45A,NA,Ammonia Nitrogen,0.0224,mg/L,,0.002,0.01,,0.0224,FALSE
2007-05-08T15:22:00Z,2007,5,L42618-2,VA23A,NA,Fecal Coliform,41,CFU/100ml,,NA,NA,,41,FALSE
