Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33339800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21156049999999998,NA,NA,NA,NA,0.2700425,NA,0.313904,0.29441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661908,NA,NA,NA,0.793242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718194,NA,NA,NA,NA,NA,0.661908,NA,0.6550490000000001,NA,0.699432,NA,0.718194,NA,NA,NA,NA,NA,NA,NA,0.39188,NA,0.372386,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29441,NA,NA,NA,NA,0.34314500000000003,NA,0.411374,0.34314500000000003,NA,0.4844765,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645302,0.411374,NA,NA,0.661908,0.6304510000000001,NA,0.177446,0.8682900000000001,0.323651,NA,0.157952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43086800000000003,NA,NA,NA,NA,NA,NA,NA,0.9996240000000001,NA,NA,NA,NA,NA,0.567326,0.68067,0.39188,NA,0.5478320000000001,NA,1.4827455,NA,NA,NA,NA,NA,NA,NA,0.631915,NA,0.372386,0.4552355,0.635555,0.5283380000000001,NA,0.12871100000000002,NA,NA,0.9902430000000001,0.187193,0.33339800000000003,NA,0.177446,NA,0.5463880000000001,0.372386,NA,0.45036200000000004,0.39188,NA,0.45036200000000004,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24353,NA,NA,NA,NA,NA,0.5283380000000001,NA,0.5088440000000001,NA,0.68067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499097,0.382133,NA,NA,NA,0.177446,NA,NA,1.14972,0.2115605,0.421121,NA,NA,NA,NA,0.3967535,NA,0.5478320000000001,0.460109,NA,0.5527055000000001,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382133,0.606314,NA,NA,NA,NA,NA,NA,NA,0.44061500000000003,NA,NA,0.343145,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5624525,NA,NA,1.14972,0.596567,NA,NA,NA,NA,0.6759795,NA,0.49422350000000004,NA,0.73695600000000006,NA,1.52496,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411374,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372386,NA,NA,NA,NA,0.39188,NA,0.48935,0.3967535,NA,0.469856,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68067,0.313904,NA,NA,0.765099,NA,NA,NA,NA,NA,1.3654830000000002,NA,NA,1.3045065,NA,NA,NA,NA,NA,NA,1.0793625000000002,NA,NA,NA,NA,NA,1.5155790000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0699815000000001,NA,NA,NA,NA,0.3675125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33339799999999997,NA,NA,NA,NA,0.362639,NA,0.42599450000000005,0.372386,NA,0.421121,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7108387,0.39382940000000005,NA,NA,0.7651339,0.4386656,0.51323015,0.11798929999999999,NA,0.38310770000000005,1.4311500000000001,0.1111664,NA,1.2482205,0.46936865,NA,NA,0.34850585,NA,1.1591010000000002,0.714751,NA,NA,NA,NA,NA,1.6328415,NA,NA,1.074672,0.8973711,NA,NA,NA,NA,NA,0.62296165,NA,0.4640078,NA,0.7742539,NA,1.01885505,NA,NA,NA,0.1131158,1.10407405,NA,NA,0.2320292,NA,0.2963594,NA,NA,NA,NA,0.058532600000000004,NA,NA,NA,NA,0.2953847,NA,0.1033688,NA,NA,0.3782342,NA,0.3567908,0.382133,NA,0.421121,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59547925,0.54149645,0.18573095,1.5098840500000001,0.6422321500000001,NA,0.1706231,NA,1.084053,0.6821042500000001,NA,0.80826625,0.74965705,NA,1.1450295000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7172705000000001,1.1825535,NA,NA,NA,NA,NA,0.89361025,1.259527,0.9747433,NA,0.9630381000000001,NA,1.4030070000000001,NA,NA,NA,0.09410915,NA,NA,0.64545385,0.23056715,0.9386475000000001,0.29441,0.64336285,0.440615,0.9339570000000001,NA,0.1413821,NA,NA,1.393626,0.9778484500000001,0.2866124,1.3701735,0.16428755,NA,NA,0.37092395,NA,0.4055258,0.40552579999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21497195000000002,0.8029015,NA,NA,0.18329420000000002,NA,NA,NA,NA,0.5644019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9855525,NA,NA,NA,NA,NA,NA,NA,NA,0.1238375,NA,NA,0.5273633,0.3704366,0.5429585,0.29441,0.43525415,0.39139265000000006,0.8101278000000001,NA,0.14040740000000002,NA,NA,1.5718650000000003,0.2583461,0.29051119999999997,1.224768,0.19937675,NA,NA,0.36410105000000004,NA,0.41088665,0.41478545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6482261,0.3684872,NA,NA,0.7650990000000001,0.48886264999999995,0.5897441,0.1842689,0.3061064,0.3938294,1.4874360000000002,0.1784207,NA,1.3514115000000002,0.50445785,NA,0.54247115,0.29782145,NA,1.2153870000000002,1.0699815,NA,NA,0.5887694,NA,NA,NA,NA,NA,1.318578,1.0371480000000002,0.6336056000000001,NA,NA,NA,NA,0.6277574,0.9621000000000001,0.4630331,NA,0.9029997000000001,NA,1.187244,NA,NA,NA,0.13455920000000002,0.5731742,NA,0.6787938,0.2768654,0.7585323,0.32608775,0.718194,0.4630331,0.8185707,NA,0.1599014,NA,0.8973711000000001,1.609389,0.1803701,0.3372968,1.121577,0.23397859999999998,NA,0.7744800000000001,0.4152728,NA,0.5712248,0.5361356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8851758000000001,0.5351609,NA,NA,0.9001854000000001,0.4669319,0.6072887,0.39626615,0.6844224,0.382133,1.6281510000000001,0.35922755,NA,1.468674,0.42989330000000003,NA,0.5410091,0.3928547,NA,1.421769,1.14972,NA,NA,0.6180104,NA,NA,NA,NA,NA,1.3091970000000002,1.2060060000000001,0.67973190000000006,NA,NA,NA,NA,0.5468573000000001,1.0559100000000001,0.6004658,NA,0.8101278000000001,NA,1.168482,NA,NA,NA,0.35922755,0.915195,NA,0.690051,0.46595719999999996,0.6189851000000001,0.41039929999999997,0.7003701,0.5020211,0.8166945,NA,0.25103585,NA,0.9114426,1.7125800000000002,0.5010464,0.4250198,1.2622920000000002,0.4542608,NA,0.7125654,0.499097,NA,0.5712248,0.5760983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0559100000000001,0.5536802,NA,NA,1.1028149999999999,0.6131369,0.6423779000000001,0.2827136,0.8476518000000001,0.5585536999999999,1.750104,0.24518765,0.4123487,1.327959,0.8570328,NA,0.57366155,0.7904277,NA,1.3091970000000002,1.2060060000000001,NA,NA,0.7191321,NA,NA,NA,NA,NA,1.3091970000000002,1.121577,NA,NA,NA,NA,NA,0.7472751000000001,1.168482,0.8410851,NA,0.9423999000000001,NA,1.187244,NA,NA,NA,0.3772595,1.665675,NA,0.8110659,0.5799970999999999,0.60680135,0.5117681000000001,0.6180104,0.4240451,0.8532804,NA,0.23592800000000003,NA,0.9902430000000001,1.71258,0.25006115,0.41576015,0.9137878500000001,0.35484140000000003,NA,0.7885515000000001,0.5078693,NA,0.5790223999999999,0.606314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8645376000000001,0.46595719999999996,NA,NA,0.9189474000000001,0.499097,0.6647890000000001,0.28709975,0.3889559,0.44889995,1.7313420000000002,0.2369027,0.44889995,1.581246,0.5990037500000001,NA,0.6703509,0.58082515,NA,1.3420305,1.3091970000000002,NA,NA,0.8204469000000001,NA,NA,NA,NA,NA,1.4076975,1.2294585000000002,NA,NA,NA,NA,NA,0.86875905,1.271673,0.7650925000000002,NA,1.0230765000000002,NA,1.2388395,NA,NA,NA,0.3792089,0.4337921,NA,0.943338,0.54929405,0.4620584,0.3733607,0.8617233000000001,0.5829211999999999,0.8842377000000001,NA,0.1686737,NA,1.0606005,2.1159630000000003,0.19499060000000001,0.343145,0.9902430000000001,0.2602955,NA,0.9048759000000001,0.36020225,NA,0.51323015,0.5205404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8865829500000001,0.32998655,NA,NA,0.81434925,0.5117681000000001,0.7313274000000001,NA,0.3753101,0.40016495,1.7031990000000001,0.20619965,0.46449515,1.2857445,0.5702501,NA,0.5912061500000001,0.34363235000000003,NA,1.3232685,1.1731725,NA,NA,0.8232612,NA,NA,1.52496,NA,NA,1.1544105,1.2294585000000002,NA,NA,NA,NA,NA,0.7880824500000001,1.0324575,0.62044715,NA,1.0043145,NA,1.187244,NA,NA,NA,0.27637805,0.7866753,NA,0.7360179,0.46595719999999996,0.3899306,0.3187775,NA,0.39041795,0.7866753000000001,NA,0.1784207,NA,NA,1.6140795000000003,0.1472303,0.3256004,0.6862986,0.25103585,NA,0.7106892,0.39236735,NA,0.42160834999999997,0.43086800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8832996000000001,0.5536802000000001,NA,NA,0.9278593500000001,0.567326,0.7275750000000001,NA,0.7966469500000001,0.41770955,1.6797465000000003,0.21692135,0.5215151,1.3701735,0.61849775,NA,0.65358695,0.4766789,NA,1.33734,1.177863,NA,NA,0.8044992,NA,NA,NA,NA,NA,1.1872440000000002,1.2200775,NA,NA,NA,NA,NA,0.8274826500000001,1.2388395,0.7029766000000001,NA,0.9855525,NA,1.1919345,NA,NA,NA,0.2817389,1.5108885,NA,0.8129421,0.5103060500000001,0.46498249999999997,0.35630344999999997,NA,0.4679066,0.8354565,NA,0.2096111,NA,NA,1.6985085,0.3353474,0.37482275,0.6752362000000001,0.3294992,NA,0.7899586500000001,0.46157105,NA,0.52200245,0.5224898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8185707,0.4172222,NA,NA,0.9621000000000001,0.5195657,0.8823615000000001,NA,0.6092381,0.41039929999999997,2.0033909999999997,0.2135099,0.4786283,1.384245,0.5780476999999999,NA,0.6919272000000001,0.4279439,NA,1.318578,1.356102,NA,NA,0.7444608,NA,NA,NA,NA,NA,1.346721,1.14972,NA,NA,NA,NA,NA,0.8298279000000001,1.24353,0.7744800000000001,NA,0.9001854000000001,NA,1.177863,NA,NA,NA,0.1511291,1.571865,NA,0.9020616000000001,0.4864259,0.499097,0.32949920000000005,NA,0.3879812,0.9902430000000001,NA,0.1725725,NA,NA,1.843914,0.1901171,0.32316365,0.6703509,0.2495738,NA,0.9029997000000001,0.4766789,NA,0.5721995,0.5273633000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8373327,0.4844765,NA,NA,0.84249225,0.5215151,0.8129421000000001,NA,0.5512434500000001,0.4259945,1.6422225,0.18280685,0.50738195,1.318578,0.56293985,NA,0.6141116,0.4142981,NA,1.2060060000000001,1.140339,NA,NA,0.8101278000000001,NA,NA,NA,NA,NA,1.346721,1.084053,NA,NA,NA,NA,NA,0.7847991000000001,1.215387,0.5975417,NA,0.9123807,NA,1.14972,NA,NA,NA,0.17305985000000002,1.5812460000000002,NA,0.8223231,0.4328174,0.42794390000000004,0.44743790000000006,NA,0.4669319,0.9499047,NA,0.17890804999999999,NA,NA,1.918962,0.2183834,0.3665378,0.6687244,0.265169,NA,0.8809543500000001,0.48935,NA,0.5400344,0.625808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7097511000000001,0.41283605,NA,NA,0.7294512,0.6228839,0.9166021500000001,NA,0.421121,0.39967759999999997,1.9048905,0.19401590000000002,0.57171215,1.356102,0.6828325,1.590627,0.606314,0.33486005,NA,1.3561020000000001,1.234149,NA,NA,0.79418010000000006,NA,NA,NA,NA,NA,1.2622920000000002,1.1168865000000001,NA,NA,NA,NA,0.23739005000000002,0.81810165,1.3420305,0.708813,NA,0.9949335,NA,1.2482205,NA,0.33486005,NA,0.09703325000000002,0.6513887500000001,NA,0.8317041000000001,0.52297715,0.4805777,0.42453244999999995,NA,0.6824732500000001,0.9667905000000001,NA,0.1901171,NA,NA,1.6797465000000003,0.1209134,0.4172222,0.6394538000000001,0.29684675,NA,0.8410851,0.3411956,NA,0.43525415,0.38408240000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
