CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
2017-04-12T19:03:00Z,2017,4,L67511-7,322,NA,Nitrite + Nitrate Nitrogen,1.64,mg/L,,0.01,0.04,,1.64,FALSE
2017-04-12T18:08:00Z,2017,4,L67511-4,321,NA,Nitrite + Nitrate Nitrogen,0.673,mg/L,,0.01,0.04,,0.673,FALSE
2017-04-12T18:08:00Z,2017,4,L67511-4,321,NA,Total Suspended Solids,2.6,mg/L,,0.5,1,,2.6,FALSE
2017-04-12T19:03:00Z,2017,4,L67511-7,322,NA,Orthophosphate Phosphorus,0.213,mg/L,,0.005,0.02,,0.213,FALSE
2017-04-12T19:03:00Z,2017,4,L67511-7,322,NA,Total Suspended Solids,7.6,mg/L,,0.5,1,,7.6,FALSE
2017-04-12T18:08:00Z,2017,4,L67511-4,321,NA,Orthophosphate Phosphorus,0.0211,mg/L,,5e-4,0.002,,0.0211,FALSE
2001-12-14T18:00:00Z,2001,12,L22976-26,322,NA,Nitrite + Nitrate Nitrogen,2.200392,mg/L,,0.02,0.04,,2.32,FALSE
2013-03-05T19:20:00Z,2013,3,L57468-8,322,NA,Orthophosphate Phosphorus,0.0555,mg/L,,0.002,0.005,,0.0555,FALSE
2004-09-13T20:23:00Z,2004,9,L32954-7,322,NA,Orthophosphate Phosphorus,0.050253120072910655,mg/L,,0.002,0.005,,0.0509,FALSE
2019-08-14T17:31:00Z,2019,8,L72764-4,321,NA,Total Suspended Solids,0.8,mg/L,<RDL,0.5,1,,0.8,FALSE
1982-01-21T08:00:00Z,1982,1,8215066,322,1,Total Suspended Solids,8.67,mg/L,,NA,NA,8.67||King County Nstream Database/RS3,8.67,FALSE
2009-06-01T18:56:00Z,2009,6,L48153-5,322,NA,Orthophosphate Phosphorus,0.0318,mg/L,,0.002,0.005,,0.0318,FALSE
1989-11-15T08:00:00Z,1989,11,8910511,322,1,Nitrite + Nitrate Nitrogen,2.4442980000000003,mg/L,,NA,NA,2.580||King County Nstream Database/B53311,2.58,FALSE
2013-06-04T18:29:00Z,2013,6,L58012-8,322,NA,Orthophosphate Phosphorus,0.0338,mg/L,,0.002,0.005,,0.0338,FALSE
1995-12-12T17:30:00Z,1995,12,L7505-4,321,NA,Nitrite + Nitrate Nitrogen,1.24353,mg/L,,0.05,0.1,,1.3,FALSE
2006-04-12T17:57:00Z,2006,4,L38672-7,322,NA,Orthophosphate Phosphorus,0.033934570171340536,mg/L,,0.002,0.005,,0.0334,FALSE
2005-09-14T17:10:00Z,2005,9,L36785-4,321,NA,Orthophosphate Phosphorus,0.03489589692642365,mg/L,,0.002,0.005,,0.0345,FALSE
1993-11-16T18:44:00Z,1993,11,L2467-7,321,NA,Orthophosphate Phosphorus,0.026435322017208565,mg/L,,0.002,0.005,,0.025,FALSE
1992-02-20T08:00:00Z,1992,2,9207198,322,1,Orthophosphate Phosphorus,0.19273292752433893,mg/L,,NA,NA,.200||King County Nstream Database/B40176,0.2,FALSE
1998-03-10T19:00:00Z,1998,3,L12825-7,322,NA,Total Suspended Solids,18.9,mg/L,,0.5,1,,18.9,FALSE
1997-10-02T18:24:00Z,1997,10,L11980-7,322,NA,Nitrite + Nitrate Nitrogen,1.384245,mg/L,,0.05,0.1,,1.45,FALSE
1994-11-08T19:15:00Z,1994,11,L4867-13,322,NA,Orthophosphate Phosphorus,0.042677716673934905,mg/L,,0.002,0.005,,0.0431,FALSE
1997-06-10T18:49:00Z,1997,6,L11276-7,322,NA,Nitrite + Nitrate Nitrogen,1.80639,mg/L,,0.05,0.1,,1.9,FALSE
1973-06-14T07:00:00Z,1973,6,7315469,322,1,Total Suspended Solids,7,mg/L,,NA,NA,7.00||King County Nstream Database/RBC,7,FALSE
2003-10-13T17:42:00Z,2003,10,L29849-4,321,NA,Nitrite + Nitrate Nitrogen,0.6741033,mg/L,,0.02,0.04,,0.693,FALSE
2012-06-04T18:38:00Z,2012,6,L55755-5,322,NA,Nitrite + Nitrate Nitrogen,1.35,mg/L,,0.01,0.04,,1.35,FALSE
2014-07-02T17:44:00Z,2014,7,L60576-5,321,NA,Orthophosphate Phosphorus,0.0205,mg/L,,5e-4,0.002,,0.0205,FALSE
1982-01-21T08:00:00Z,1982,1,8215065,321,1,Total Suspended Solids,5.67,mg/L,,NA,NA,5.67||King County Nstream Database/RS3,5.67,FALSE
1997-05-13T18:55:00Z,1997,5,L11070-7,322,NA,Nitrite + Nitrate Nitrogen,1.918962,mg/L,,0.05,0.1,,2.02,FALSE
2017-02-15T18:22:00Z,2017,2,L67023-4,321,NA,Nitrite + Nitrate Nitrogen,0.857,mg/L,,0.01,0.04,,0.857,FALSE
1995-03-09T19:25:00Z,1995,3,L5621-7,322,NA,Orthophosphate Phosphorus,0.1794720066208834,mg/L,,0.002,0.005,,0.186,FALSE
1991-08-20T07:00:00Z,1991,8,9111368,322,1,Orthophosphate Phosphorus,0.04049500775362021,mg/L,,NA,NA,.041||King County Nstream Database/B53311,0.041,FALSE
2013-11-05T19:05:00Z,2013,11,L59043-8,322,NA,Orthophosphate Phosphorus,0.089,mg/L,,0.005,0.02,,0.089,FALSE
2021-07-14T17:16:00Z,2021,7,L77285-16,322,NA,Nitrite + Nitrate Nitrogen,0.846,mg/L,,0.01,0.04,,0.846,FALSE
2013-11-07T19:05:00Z,2013,11,L59167-2,322,NA,Total Suspended Solids,40.8,mg/L,,1,2,,40.8,FALSE
1997-09-09T16:15:00Z,1997,9,L11820-12,322,NA,Nitrite + Nitrate Nitrogen,1.7688660000000003,mg/L,,0.05,0.1,,1.86,FALSE
1994-11-30T18:48:00Z,1994,11,L4912-5,321,NA,Total Suspended Solids,55,mg/L,,0.5,1,,55,FALSE
1991-07-17T07:00:00Z,1991,7,9110950,322,1,Orthophosphate Phosphorus,0.03964208077390885,mg/L,,NA,NA,.040||King County Nstream Database/B53311,0.04,FALSE
1995-02-16T18:45:00Z,1995,2,L5358-4,321,NA,Nitrite + Nitrate Nitrogen,0.8992473000000001,mg/L,,0.05,0.1,,0.933,FALSE
1978-06-14T07:00:00Z,1978,6,7815218,321,1,Nitrite + Nitrate Nitrogen,0.3928547,mg/L,,NA,NA,.401||King County Nstream Database/RS1,0.401,FALSE
1980-09-10T07:00:00Z,1980,9,8015641,322,1,Total Suspended Solids,0.33,mg/L,,NA,NA,.33||King County Nstream Database/RS2,0.33,FALSE
2007-03-07T18:50:00Z,2007,3,L41991-4,321,NA,Nitrite + Nitrate Nitrogen,0.712,mg/L,,0.02,0.04,,0.712,FALSE
1992-11-17T08:00:00Z,1992,11,L6-8,322,NA,Nitrite + Nitrate Nitrogen,2.27544,mg/L,,0.05,0.1,,2.4,FALSE
2018-08-13T17:12:00Z,2018,8,L70508-4,321,NA,Nitrite + Nitrate Nitrogen,0.731,mg/L,,0.01,0.04,,0.731,FALSE
2003-09-10T18:50:00Z,2003,9,L29542-7,322,NA,Nitrite + Nitrate Nitrogen,1.215387,mg/L,,0.02,0.04,,1.27,FALSE
2013-06-04T18:29:00Z,2013,6,L58012-8,322,NA,Nitrite + Nitrate Nitrogen,1.35,mg/L,,0.01,0.04,,1.35,FALSE
1982-02-25T08:00:00Z,1982,2,8215139,322,1,Nitrite + Nitrate Nitrogen,2.144106,mg/L,,NA,NA,2.261||King County Nstream Database/RS3,2.26,FALSE
2004-07-14T18:17:00Z,2004,7,L32477-4,321,NA,Orthophosphate Phosphorus,0.0215268188968823,mg/L,,0.002,0.005,,0.0197,FALSE
1973-05-31T07:00:00Z,1973,5,7315449,322,1,Total Suspended Solids,3.5,mg/L,,NA,NA,3.50||King County Nstream Database/RBC,3.5,FALSE
1985-02-14T08:00:00Z,1985,2,8515088,322,1,Total Suspended Solids,7.34,mg/L,,NA,NA,7.34||King County Nstream Database/RS4,7.34,FALSE
2015-04-15T18:00:00Z,2015,4,L62513-7,322,NA,Orthophosphate Phosphorus,0.0819,mg/L,,5e-4,0.002,,0.0819,FALSE
1983-08-18T07:00:00Z,1983,8,8315414,322,1,Orthophosphate Phosphorus,0.03270471130955156,mg/L,,NA,NA,.032||King County Nstream Database/RS4,0.032,FALSE
1998-02-10T18:00:00Z,1998,2,L12588-4,321,NA,Nitrite + Nitrate Nitrogen,0.6862986,mg/L,,0.05,0.1,,0.706,FALSE
1995-02-14T16:41:00Z,1995,2,L5336-13,322,NA,Nitrite + Nitrate Nitrogen,2.6600610000000002,mg/L,,0.05,0.1,,2.81,FALSE
2002-05-14T18:25:00Z,2002,5,L24078-8,322,NA,Orthophosphate Phosphorus,0.01886173555302104,mg/L,,0.002,0.005,,0.0169,FALSE
2003-01-27T19:45:00Z,2003,1,L26488-5,321,NA,Total Suspended Solids,10.1,mg/L,,0.5,1,,10.1,FALSE
2010-03-01T20:56:00Z,2010,3,L50303-5,322,NA,Total Suspended Solids,2.9,mg/L,,0.5,1,,2.9,FALSE
1994-12-13T18:30:00Z,1994,12,L5050-13,322,NA,Nitrite + Nitrate Nitrogen,3.2885880000000003,mg/L,,0.05,0.1,,3.48,FALSE
1989-11-15T08:00:00Z,1989,11,8910511,322,1,Total Suspended Solids,5.6,mg/L,,NA,NA,5.60||King County Nstream Database/B53311,5.6,FALSE
1994-06-21T18:30:00Z,1994,6,L3897-10,322,NA,Orthophosphate Phosphorus,0.05983876744311745,mg/L,,0.002,0.005,,0.0608,FALSE
1995-01-10T20:20:00Z,1995,1,L5176-10,322,NA,Nitrite + Nitrate Nitrogen,2.9883960000000003,mg/L,,0.05,0.1,,3.16,FALSE
2007-05-09T17:52:00Z,2007,5,L42620-7,322,NA,Nitrite + Nitrate Nitrogen,2.11,mg/L,,0.1,0.2,,2.11,FALSE
2010-06-08T18:32:00Z,2010,6,L50971-5,322,NA,Orthophosphate Phosphorus,0.118,mg/L,,0.002,0.005,,0.118,FALSE
1977-09-29T07:00:00Z,1977,9,7715340,321,1,Orthophosphate Phosphorus,0.02734444083043148,mg/L,,NA,NA,.026||King County Nstream Database/RS1,0.026,FALSE
2016-05-11T18:07:00Z,2016,5,L65367-7,322,NA,Orthophosphate Phosphorus,0.0307,mg/L,,5e-4,0.002,,0.0307,FALSE
1980-10-08T07:00:00Z,1980,10,8015705,321,1,Nitrite + Nitrate Nitrogen,0.6647223000000001,mg/L,,NA,NA,.683||King County Nstream Database/RS2,0.683,FALSE
2001-11-15T10:00:00Z,2001,11,L22698-30,322,NA,Orthophosphate Phosphorus,0.3283337384112866,mg/L,,0.002,0.005,,0.344,FALSE
1997-03-11T16:15:00Z,1997,3,L10543-7,322,NA,Total Suspended Solids,5.1,mg/L,,0.5,1,,5.1,FALSE
2017-02-15T19:19:00Z,2017,2,L67023-7,322,NA,Nitrite + Nitrate Nitrogen,1.65,mg/L,,0.01,0.04,,1.65,FALSE
2020-06-10T17:18:00Z,2020,6,L74764-4,321,NA,Total Suspended Solids,2.7,mg/L,,0.5,1,,2.7,FALSE
2005-05-11T17:10:00Z,2005,5,L35457-4,321,NA,Total Suspended Solids,3.7,mg/L,,0.5,1,,3.7,FALSE
2013-11-07T19:10:00Z,2013,11,L59167-3,322,NA,Total Suspended Solids,59.4,mg/L,,1,2,,59.4,FALSE
2003-08-12T17:49:00Z,2003,8,L29169-7,322,NA,Orthophosphate Phosphorus,0.03654651976102741,mg/L,,0.002,0.005,,0.0364,FALSE
1992-01-14T08:00:00Z,1992,1,9205696,322,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/B53311,3,FALSE
2016-10-12T18:46:00Z,2016,10,L66361-7,322,NA,Nitrite + Nitrate Nitrogen,1.38,mg/L,,0.01,0.04,,1.38,FALSE
2014-07-02T18:26:00Z,2014,7,L60576-8,322,NA,Nitrite + Nitrate Nitrogen,1.48,mg/L,,0.01,0.04,,1.48,FALSE
2001-11-29T17:11:00Z,2001,11,L22829-26,322,NA,Nitrite + Nitrate Nitrogen,2.4442980000000003,mg/L,,0.02,0.04,,2.58,FALSE
1986-05-15T07:00:00Z,1986,5,8604729,322,1,Total Suspended Solids,6.66,mg/L,,NA,NA,6.66||King County Nstream Database/B53311,6.66,FALSE
2014-06-10T19:00:00Z,2014,6,L60415-8,322,NA,Orthophosphate Phosphorus,0.0295,mg/L,,5e-4,0.002,,0.0295,FALSE
1996-04-17T17:00:00Z,1996,4,L8173-4,321,NA,Nitrite + Nitrate Nitrogen,0.7519656000000001,mg/L,,0.05,0.1,,0.776,FALSE
2000-03-14T19:26:00Z,2000,3,L17472-12,321,NA,Nitrite + Nitrate Nitrogen,0.7519656000000001,mg/L,,0.02,0.04,,0.776,FALSE
1996-04-16T18:50:00Z,1996,4,L8277-5,321,NA,Nitrite + Nitrate Nitrogen,0.7135035000000001,mg/L,,0.05,0.1,,0.735,FALSE
1999-10-12T18:05:00Z,1999,10,L16620-7,322,NA,Orthophosphate Phosphorus,0.04452508997313637,mg/L,,0.002,0.005,,0.045,FALSE
2006-09-19T18:41:00Z,2006,9,L37882-7,322,NA,Total Suspended Solids,4.2,mg/L,,0.5,1,,4.2,FALSE
1990-06-13T07:00:00Z,1990,6,9007044,322,1,Orthophosphate Phosphorus,0.17378341818606421,mg/L,,NA,NA,.180||King County Nstream Database/B53311,0.18,FALSE
1997-02-11T17:30:00Z,1997,2,L10380-7,322,NA,Nitrite + Nitrate Nitrogen,2.547489,mg/L,,0.05,0.1,,2.69,FALSE
2002-09-10T18:00:00Z,2002,9,L25699-4,321,NA,Total Suspended Solids,0.95,mg/L,<RDL,0.5,1.1,,0.95,FALSE
2019-11-13T18:22:00Z,2019,11,L73645-7,322,NA,Nitrite + Nitrate Nitrogen,0.957,mg/L,,0.01,0.04,,0.957,FALSE
2001-10-09T18:37:00Z,2001,10,L22312-7,322,NA,Orthophosphate Phosphorus,0.036113322620319556,mg/L,,0.002,0.005,,0.0359,FALSE
1980-04-16T08:00:00Z,1980,4,8015274,321,1,Nitrite + Nitrate Nitrogen,0.5916935,mg/L,,NA,NA,.605||King County Nstream Database/RS2,0.605,FALSE
2013-03-05T19:20:00Z,2013,3,L57468-8,322,NA,Total Suspended Solids,3.4,mg/L,,0.5,1,,3.4,FALSE
2000-08-01T17:35:00Z,2000,8,L18386-4,321,NA,Nitrite + Nitrate Nitrogen,0.7641609000000001,mg/L,,0.02,0.04,,0.789,FALSE
2020-12-16T19:51:00Z,2020,12,L75999-7,322,NA,Nitrite + Nitrate Nitrogen,1.7,mg/L,,0.01,0.04,,1.7,FALSE
2005-12-14T18:47:00Z,2005,12,L37746-7,322,NA,Total Suspended Solids,1.5,mg/L,,0.5,1,,1.5,FALSE
1983-05-19T07:00:00Z,1983,5,8315237,322,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/RS4,3,FALSE
1996-02-13T17:25:00Z,1996,2,L7782-7,322,NA,Orthophosphate Phosphorus,0.10138787077835414,mg/L,,0.002,0.005,,0.104,FALSE
2001-11-29T01:11:00Z,2001,11,L22829-22,322,NA,Orthophosphate Phosphorus,0.20219488582870776,mg/L,,0.002,0.005,,0.21,FALSE
2001-11-29T09:11:00Z,2001,11,L22829-24,322,NA,Nitrite + Nitrate Nitrogen,2.434917,mg/L,,0.02,0.04,,2.57,FALSE
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Total Suspended Solids,15.5,mg/L,,NA,NA,15.50||King County Nstream Database/B53311,15.5,FALSE
1984-06-14T07:00:00Z,1984,6,8415280,322,1,Nitrite + Nitrate Nitrogen,1.421769,mg/L,,NA,NA,1.490||King County Nstream Database/RS4,1.49,FALSE
2015-11-12T19:09:00Z,2015,11,L64151-7,322,NA,Orthophosphate Phosphorus,0.0373,mg/L,,5e-4,0.002,,0.0373,FALSE
2019-07-10T17:21:00Z,2019,7,L72673-7,322,NA,Nitrite + Nitrate Nitrogen,1.03,mg/L,,0.01,0.04,,1.03,FALSE
2001-09-11T18:47:00Z,2001,9,L21989-7,322,NA,Nitrite + Nitrate Nitrogen,1.374864,mg/L,,0.02,0.04,,1.44,FALSE
1982-04-22T08:00:00Z,1982,4,8215283,322,1,Total Suspended Solids,4.67,mg/L,,NA,NA,4.67||King County Nstream Database/RS3,4.67,FALSE
2017-10-11T19:01:00Z,2017,10,L68750-7,322,NA,Orthophosphate Phosphorus,0.0482,mg/L,,5e-4,0.002,,0.0482,FALSE
2001-03-06T19:11:00Z,2001,3,L19961-7,322,NA,Nitrite + Nitrate Nitrogen,2.0502960000000003,mg/L,,0.02,0.04,,2.16,FALSE
2020-10-14T16:55:00Z,2020,10,L75648-4,321,NA,Total Suspended Solids,11.1,mg/L,,0.5,1,,11.1,FALSE
2015-12-09T18:26:00Z,2015,12,L64300-7,322,NA,Nitrite + Nitrate Nitrogen,1.67,mg/L,,0.01,0.04,,1.67,FALSE
1984-12-12T08:00:00Z,1984,12,8415636,322,1,Orthophosphate Phosphorus,0.24562257011611685,mg/L,,NA,NA,.256||King County Nstream Database/RS4,0.256,FALSE
2010-12-06T19:48:00Z,2010,12,L52218-5,322,NA,Orthophosphate Phosphorus,0.0644,mg/L,,0.002,0.005,,0.0644,FALSE
1985-05-16T07:00:00Z,1985,5,8515235,322,1,Total Suspended Solids,8.33,mg/L,,NA,NA,8.33||King County Nstream Database/RS4,8.33,FALSE
2008-09-04T18:32:00Z,2008,9,L46407-7,322,NA,Orthophosphate Phosphorus,0.0277,mg/L,,0.002,0.005,,0.0277,FALSE
1998-05-12T17:38:00Z,1998,5,L13360-4,321,NA,Nitrite + Nitrate Nitrogen,0.6267827,mg/L,,0.05,0.1,,0.641,FALSE
1998-05-12T16:00:00Z,1998,5,L13337-7,322,NA,Nitrite + Nitrate Nitrogen,1.872057,mg/L,,0.05,0.1,,1.97,FALSE
2013-12-03T19:32:00Z,2013,12,L59161-5,321,NA,Orthophosphate Phosphorus,0.0615,mg/L,,5e-4,0.002,,0.0615,FALSE
2006-02-15T19:05:00Z,2006,2,L37825-4,321,NA,Total Suspended Solids,5.9,mg/L,,0.5,1,,5.9,FALSE
1980-12-17T08:00:00Z,1980,12,8015858,322,1,Nitrite + Nitrate Nitrogen,2.7913950000000005,mg/L,,NA,NA,2.950||King County Nstream Database/RS2,2.95,FALSE
1993-01-12T19:35:00Z,1993,1,L315-14,321,NA,Orthophosphate Phosphorus,0.02552117321027006,mg/L,,0.005,0.01,,0.024,FALSE
2001-11-14T10:00:00Z,2001,11,L22698-24,322,NA,Orthophosphate Phosphorus,0.12528135037124072,mg/L,,0.002,0.005,,0.129,FALSE
2015-08-12T17:54:00Z,2015,8,L63408-7,322,NA,Nitrite + Nitrate Nitrogen,0.88,mg/L,,0.01,0.04,,0.88,FALSE
1992-08-20T07:00:00Z,1992,8,9212261,322,1,Orthophosphate Phosphorus,0.03706527527714723,mg/L,,NA,NA,.037||King County Nstream Database/B53311,0.037,FALSE
1994-10-26T18:35:00Z,1994,10,L4771-7,322,NA,Orthophosphate Phosphorus,0.04782750790825794,mg/L,,0.002,0.005,,0.0484,FALSE
1995-02-14T16:41:00Z,1995,2,L5336-13,322,NA,Orthophosphate Phosphorus,0.04549683349308213,mg/L,,0.002,0.005,,0.046,FALSE
1996-11-13T18:50:00Z,1996,11,L9853-7,322,NA,Total Suspended Solids,42.9,mg/L,,0.5,1,,42.9,FALSE
2018-02-14T16:45:00Z,2018,2,L69507-4,321,NA,Nitrite + Nitrate Nitrogen,0.653,mg/L,,0.01,0.04,,0.653,FALSE
2013-10-23T17:38:00Z,2013,10,L59039-3,322,NA,Total Suspended Solids,2.4,mg/L,,1,2,,2.4,FALSE
1994-10-11T18:10:00Z,1994,10,L4653-13,322,NA,Orthophosphate Phosphorus,0.04539967610177475,mg/L,,0.002,0.005,,0.0459,FALSE
1994-10-26T18:04:00Z,1994,10,L4771-14,321,NA,Orthophosphate Phosphorus,0.023398200607306477,mg/L,,0.002,0.005,,0.0217,FALSE
1982-12-02T08:00:00Z,1982,12,8215786,322,1,Total Suspended Solids,3.66,mg/L,,NA,NA,3.66||King County Nstream Database/RS4,3.66,FALSE
2000-01-19T19:11:00Z,2000,1,L17106-7,322,NA,Total Suspended Solids,3.2,mg/L,,0.5,1,,3.2,FALSE
2017-08-15T18:28:00Z,2017,8,L68282-4,321,NA,Nitrite + Nitrate Nitrogen,0.762,mg/L,,0.01,0.04,,0.762,FALSE
2018-07-18T18:04:00Z,2018,7,L70356-7,322,NA,Nitrite + Nitrate Nitrogen,1.24,mg/L,,0.01,0.04,,1.24,FALSE
2004-03-10T18:20:00Z,2004,3,L31229-4,321,NA,Nitrite + Nitrate Nitrogen,0.6209345000000001,mg/L,,0.02,0.04,,0.635,FALSE
2017-05-10T17:41:00Z,2017,5,L67690-7,322,NA,Nitrite + Nitrate Nitrogen,1.46,mg/L,,0.01,0.04,,1.46,FALSE
1997-10-02T18:24:00Z,1997,10,L11980-7,322,NA,Orthophosphate Phosphorus,0.09237873624418752,mg/L,,0.002,0.005,,0.0946,FALSE
1982-02-25T08:00:00Z,1982,2,8215139,322,1,Total Suspended Solids,9.6,mg/L,,NA,NA,9.60||King County Nstream Database/RS3,9.6,FALSE
1998-01-14T19:15:00Z,1998,1,L12637-5,321,NA,Total Suspended Solids,7.4,mg/L,,0.5,1,,7.4,FALSE
1998-02-10T17:00:00Z,1998,2,L12676-12,322,NA,Nitrite + Nitrate Nitrogen,2.519346,mg/L,,0.05,0.1,,2.66,FALSE
1999-09-14T18:02:00Z,1999,9,L16219-4,321,NA,Total Suspended Solids,2.9,mg/L,,0.5,1,,2.9,FALSE
1978-03-15T08:00:00Z,1978,3,7815082,322,1,Total Suspended Solids,9,mg/L,,NA,NA,9.00||King County Nstream Database/BSN,9,FALSE
2022-05-11T18:26:00Z,2022,5,L79129-7,322,NA,Total Suspended Solids,5.7,mg/L,,0.5,1,,5.7,FALSE
2014-10-15T18:47:00Z,2014,10,L61417-7,322,NA,Nitrite + Nitrate Nitrogen,1.13,mg/L,,0.01,0.04,,1.13,FALSE
1998-07-14T16:10:00Z,1998,7,L13747-7,322,NA,Orthophosphate Phosphorus,0.038013332562286194,mg/L,,0.002,0.005,,0.0381,FALSE
2012-11-19T20:00:00Z,2012,11,L56994-1,322,NA,Total Suspended Solids,43.6,mg/L,,1,2,,43.6,FALSE
2008-12-03T18:32:00Z,2008,12,L47019-12,321,NA,Orthophosphate Phosphorus,0.0778,mg/L,,0.002,0.005,,0.0778,FALSE
2005-09-14T17:53:00Z,2005,9,L36785-7,322,NA,Orthophosphate Phosphorus,0.04023943403540652,mg/L,,0.002,0.005,,0.0407,FALSE
1995-12-19T16:55:00Z,1995,12,L7443-13,322,NA,Total Suspended Solids,5.6,mg/L,,0.5,1,,5.6,FALSE
1992-03-11T08:00:00Z,1992,3,9207854,322,1,Orthophosphate Phosphorus,0.05325796203228761,mg/L,,NA,NA,.054||King County Nstream Database/B40176,0.054,FALSE
1998-10-13T18:30:00Z,1998,10,L14329-4,321,NA,Total Suspended Solids,8.8,mg/L,,0.5,1,,8.8,FALSE
1984-07-19T07:00:00Z,1984,7,8415343,322,1,Nitrite + Nitrate Nitrogen,1.787628,mg/L,,NA,NA,1.880||King County Nstream Database/RS4,1.88,FALSE
1995-04-11T16:35:00Z,1995,4,L5790-13,322,NA,Orthophosphate Phosphorus,0.02887901208568471,mg/L,,0.002,0.005,,0.0277,FALSE
2014-01-07T20:44:00Z,2014,1,L59427-8,322,NA,Nitrite + Nitrate Nitrogen,2,mg/L,,0.02,0.08,,2,FALSE
2007-03-07T19:38:00Z,2007,3,L41991-7,322,NA,Nitrite + Nitrate Nitrogen,2.14,mg/L,,0.1,0.2,,2.14,FALSE
2012-05-07T18:49:00Z,2012,5,L55640-5,322,NA,Orthophosphate Phosphorus,0.0458,mg/L,,0.002,0.005,,0.0458,FALSE
2003-04-28T22:11:00Z,2003,4,L27825-5,322,NA,Nitrite + Nitrate Nitrogen,1.61877,mg/L,,0.02,0.04,,1.7,FALSE
1984-12-12T08:00:00Z,1984,12,8415636,322,1,Total Suspended Solids,16.5,mg/L,,NA,NA,16.52||King County Nstream Database/RS4,16.5,FALSE
1997-07-08T15:55:00Z,1997,7,L11415-12,322,NA,Nitrite + Nitrate Nitrogen,1.6281510000000001,mg/L,,0.05,0.1,,1.71,FALSE
1995-02-16T19:30:00Z,1995,2,L5358-7,322,NA,Total Suspended Solids,3.6,mg/L,,0.5,1,,3.6,FALSE
1977-07-20T07:00:00Z,1977,7,7715244,322,1,Total Suspended Solids,3.25,mg/L,,NA,NA,3.25||King County Nstream Database/BSN,3.25,FALSE
1984-03-15T08:00:00Z,1984,3,8415135,322,1,Total Suspended Solids,7.34,mg/L,,NA,NA,7.34||King County Nstream Database/RS4,7.34,FALSE
2011-08-01T17:37:00Z,2011,8,L53665-5,322,NA,Total Suspended Solids,2.6,mg/L,,0.5,1,LCS removed: see DAF,2.6,FALSE
1995-08-17T17:45:00Z,1995,8,L6722-5,321,NA,Orthophosphate Phosphorus,0.02478607248098483,mg/L,,0.002,0.005,,0.0232,FALSE
2018-12-12T17:52:00Z,2018,12,L71436-4,321,NA,Nitrite + Nitrate Nitrogen,0.765,mg/L,,0.01,0.04,,0.765,FALSE
1994-10-26T18:04:00Z,1994,10,L4771-14,321,NA,Nitrite + Nitrate Nitrogen,0.9264522000000001,mg/L,,0.05,0.1,,0.962,FALSE
1997-03-18T19:20:00Z,1997,3,L10305-5,321,NA,Nitrite + Nitrate Nitrogen,0.7838610000000001,mg/L,,0.05,0.1,,0.81,FALSE
2002-07-08T18:18:00Z,2002,7,L24798-7,322,NA,Orthophosphate Phosphorus,0.03314478216478711,mg/L,,0.002,0.005,,0.0325,FALSE
2004-02-11T18:43:00Z,2004,2,L30931-7,322,NA,Nitrite + Nitrate Nitrogen,2.7163470000000003,mg/L,,0.02,0.04,,2.87,FALSE
1981-06-25T07:00:00Z,1981,6,8115395,322,1,Nitrite + Nitrate Nitrogen,1.646913,mg/L,,NA,NA,1.728||King County Nstream Database/RS3,1.73,FALSE
2008-06-03T19:53:00Z,2008,6,L44956-7,322,NA,Total Suspended Solids,12.8,mg/L,,1,2,,12.8,FALSE
1998-10-13T16:20:00Z,1998,10,L14335-12,322,NA,Total Suspended Solids,7.1,mg/L,,0.5,1,,7.1,FALSE
1997-08-12T16:10:00Z,1997,8,L11548-12,322,NA,Total Suspended Solids,3.6,mg/L,,0.5,1,,3.6,FALSE
2018-03-14T19:19:00Z,2018,3,L69651-7,322,NA,Nitrite + Nitrate Nitrogen,1.49,mg/L,,0.01,0.04,,1.49,FALSE
2007-06-06T16:42:00Z,2007,6,L42897-7,322,NA,Total Suspended Solids,9.7,mg/L,,0.5,1,,9.7,FALSE
2006-09-13T18:28:00Z,2006,9,L40204-7,322,NA,Orthophosphate Phosphorus,0.04209403903271982,mg/L,,0.002,0.005,,0.0425,FALSE
1985-05-16T07:00:00Z,1985,5,8515235,322,1,Nitrite + Nitrate Nitrogen,2.256678,mg/L,,NA,NA,2.380||King County Nstream Database/RS4,2.38,FALSE
2021-05-12T17:45:00Z,2021,5,L76861-7,322,NA,Total Suspended Solids,5.1,mg/L,,0.5,1,,5.1,FALSE
1994-11-08T19:00:00Z,1994,11,L4876-7,321,NA,Total Suspended Solids,7.1,mg/L,,0.5,1,,7.1,FALSE
1997-10-02T18:24:00Z,1997,10,L11980-7,322,NA,Total Suspended Solids,4.1,mg/L,,0.5,1,,4.1,FALSE
1994-08-09T18:30:00Z,1994,8,L4254-13,322,NA,Total Suspended Solids,2.5,mg/L,,0.5,1,,2.5,FALSE
1980-04-16T08:00:00Z,1980,4,8015274,321,1,Orthophosphate Phosphorus,0.01991548788991701,mg/L,,NA,NA,.018||King County Nstream Database/RS2,0.018,FALSE
