CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
2008-10-06T21:01:00Z,2008,10,L46548-13,A499,NA,Orthophosphate Phosphorus,0.0471,mg/L,,0.002,0.005,,0.0471,FALSE
1991-08-19T07:00:00Z,1991,8,9111330,A499,1,Fecal Coliform,140,ORG/100ml,E,NA,NA,140||King County Nstream Database/B53311,140,FALSE
1993-10-11T20:45:00Z,1993,10,L2213-11,A499,NA,"pH, Field",7.65,pH,,NA,NA,,7.65,FALSE
2005-06-13T20:19:00Z,2005,6,L35810-14,A499,NA,"Conductivity, Field",234,umhos/cm,,0.5,10,,234,FALSE
1975-04-01T07:00:00Z,1975,4,7515143,A499,1,Nitrite + Nitrate Nitrogen,1.4311500000000001,mg/L,,NA,NA,1.500||King County Nstream Database/RS1,1.5,FALSE
2004-03-08T20:55:00Z,2004,3,L31214-15,A499,NA,Total Nitrogen,2.494378441697415,mg/L,,0.05,0.1,,2.5,FALSE
1987-05-12T07:00:00Z,1987,5,8703313,A499,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
1986-09-16T07:00:00Z,1986,9,8608683,A499,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
2005-04-11T20:50:00Z,2005,4,L35228-14,A499,NA,"pH, Field",8.1,pH,,NA,NA,,8.1,FALSE
2000-07-31T23:05:00Z,2000,7,L18384-12,A499,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2003-01-27T20:33:00Z,2003,1,L26597-10,A499,NA,Ammonia Nitrogen,0.0202,mg/L,,0.01,0.02,,0.0202,FALSE
1979-11-28T08:00:00Z,1979,11,7916115,A499,1,Orthophosphate Phosphorus,0.05809812069851281,mg/L,,NA,NA,.059||King County Nstream Database/RS2,0.059,FALSE
2005-12-12T20:35:00Z,2005,12,L37742-14,A499,NA,Turbidity,2.15,NTU,,0.5,2,,2.15,FALSE
1986-07-16T07:00:00Z,1986,7,8606347,A499,1,Dissolved Oxygen,10.3,mg/L,,NA,NA,10.30||King County Nstream Database/B53311,10.3,FALSE
2006-02-13T20:31:00Z,2006,2,L37822-14,A499,NA,Total Alkalinity,82.4,mg CaCO3/L,,1,10,,82.4,FALSE
1987-08-11T07:00:00Z,1987,8,8708293,A499,1,Fecal Coliform,46,ORG/100ml,,NA,NA,46||King County Nstream Database/B53311,46,FALSE
1990-02-20T08:00:00Z,1990,2,9002514,A499,1,Total Suspended Solids,10.8,mg/L,,NA,NA,10.80||King County Nstream Database/B53311,10.8,FALSE
2005-02-14T21:22:00Z,2005,2,L34670-14,A499,NA,Fecal Coliform,41,CFU/100ml,,NA,NA,,41,FALSE
1984-04-11T08:00:00Z,1984,4,8415144,A499,1,Ammonia Nitrogen,0.006,mg/L,,NA,NA,.006||King County Nstream Database/RS4,0.006,FALSE
1981-04-22T08:00:00Z,1981,4,8115201,A499,1,Orthophosphate Phosphorus,0.05809812069851281,mg/L,,NA,NA,.059||King County Nstream Database/RS3,0.059,FALSE
2008-11-04T22:37:00Z,2008,11,L46860-14,A499,NA,Turbidity,1.8,NTU,,0.2,0.5,,1.8,FALSE
1998-02-09T20:40:00Z,1998,2,L12556-10,A499,NA,"Dissolved Oxygen, Field",11.6,mg/L,,NA,10,,11.6,FALSE
1999-03-08T21:35:00Z,1999,3,L15071-9,A499,NA,Total Suspended Solids,5.4,mg/L,,0.5,1,,5.4,FALSE
2017-08-14T19:53:00Z,2017,8,L68365-11,A499,NA,Total Phosphorus,0.0581,mg/L,,0.005,0.01,,0.0581,FALSE
2016-03-15T19:46:00Z,2016,3,L64994-11,A499,NA,Nitrite + Nitrate Nitrogen,2.19,mg/L,,0.01,0.04,,2.19,FALSE
2007-10-08T21:55:00Z,2007,10,L44115-13,A499,NA,Total Nitrogen,2.44,mg/L,,0.05,0.1,,2.44,FALSE
2020-08-10T21:23:00Z,2020,8,L75119-11,A499,NA,Orthophosphate Phosphorus,0.044,mg/L,,5e-4,0.002,,0.044,FALSE
1999-02-08T21:15:00Z,1999,2,L14964-9,A499,NA,Total Phosphorus,0.05496757676309426,mg/L,,0.005,0.01,,0.0493,FALSE
2007-12-03T23:30:00Z,2007,12,L42986-10,A499,NA,Orthophosphate Phosphorus,0.0347,mg/L,,0.002,0.005,,0.0347,FALSE
1999-04-12T20:30:00Z,1999,4,L15279-9,A499,NA,Total Alkalinity,79,mg CaCO3/L,,0.2,1,,79,FALSE
1981-01-21T08:00:00Z,1981,1,8115004,A499,1,Temperature,9.1,deg C,,NA,NA,9.1||King County Nstream Database/RS3,9.1,FALSE
1990-04-10T07:00:00Z,1990,4,9005523,A499,1,Total Phosphorus,0.05627860611511438,mg/L,,NA,NA,.063||King County Nstream Database/B53311,0.063,FALSE
2020-05-19T21:16:00Z,2020,5,L74618-11,A499,NA,"Dissolved Oxygen, Field",10.8,mg/L,,0.5,1,,10.8,FALSE
2003-02-12T20:36:00Z,2003,2,L27143-15,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2004-07-12T21:07:00Z,2004,7,L32472-15,A499,NA,Nitrite + Nitrate Nitrogen,2.3223450000000003,mg/L,,0.02,0.04,,2.45,FALSE
2005-01-10T21:52:00Z,2005,1,L34346-14,A499,NA,Total Phosphorus,0.07298030939779257,mg/L,,0.005,0.01,,0.0649,FALSE
2001-11-14T20:25:00Z,2001,11,L22468-10,A499,NA,"Dissolved Oxygen, Field",10.3,mg/L,,NA,NA,,10.3,FALSE
1996-07-15T21:10:00Z,1996,7,L9019-11,A499,NA,Temperature,14.1,deg C,,NA,NA,,14.1,FALSE
2000-02-14T21:50:00Z,2000,2,L17356-15,A499,NA,Total Suspended Solids,38.4,mg/L,,0.5,1,,38.4,FALSE
2001-05-14T19:11:00Z,2001,5,L20683-15,A499,NA,Nitrite + Nitrate Nitrogen,2.1159630000000003,mg/L,,0.02,0.04,,2.23,FALSE
2003-03-10T21:50:00Z,2003,3,L27536-15,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1995-03-13T21:15:00Z,1995,3,L5618-11,A499,NA,Conductivity,210,umhos/cm,,0.5,1,,210,FALSE
2020-06-08T20:40:00Z,2020,6,L74759-11,A499,NA,Total Phosphorus,0.0596,mg/L,,0.005,0.01,,0.0596,FALSE
2018-09-11T21:07:00Z,2018,9,L70818-11,A499,NA,Temperature,12.6,deg C,,NA,NA,,12.6,FALSE
1997-12-08T20:50:00Z,1997,12,L12343-10,A499,NA,Enterococcus,3,CFU/100ml,,NA,NA,,3,FALSE
2000-06-12T18:45:00Z,2000,6,L18134-10,A499,NA,Orthophosphate Phosphorus,0.04899207166083993,mg/L,,0.002,0.005,,0.0496,FALSE
2017-08-14T19:53:00Z,2017,8,L68365-11,A499,NA,Total Alkalinity,89.7,mg CaCO3/L,,1,5,,89.7,FALSE
1979-10-24T07:00:00Z,1979,10,7915991,A499,1,Total Phosphorus,0.20334156029488828,mg/L,,NA,NA,.205||King County Nstream Database/RS2,0.205,FALSE
2008-12-01T22:03:00Z,2008,12,L47014-13,A499,NA,Total Phosphorus,0.0563,mg/L,,0.005,0.01,,0.0563,FALSE
1983-04-20T08:00:00Z,1983,4,8315151,A499,1,Conductivity,170,umhos/cm,,NA,NA,170||King County Nstream Database/RS4,170,FALSE
1999-10-11T21:28:00Z,1999,10,L16617-9,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1994-11-07T21:47:00Z,1994,11,L4869-11,A499,NA,Total Phosphorus,0.053367121644044474,mg/L,,0.005,0.01,,0.06,FALSE
2004-12-06T22:29:00Z,2004,12,L34105-14,A499,NA,Fecal Coliform,25,CFU/100ml,,NA,NA,,25,FALSE
1994-02-15T20:30:00Z,1994,2,L2659-11,A499,NA,Orthophosphate Phosphorus,0.08700414769672385,mg/L,,0.002,0.005,,0.089,FALSE
1981-10-21T07:00:00Z,1981,10,8115606,A499,1,Total Suspended Solids,3.6,mg/L,,NA,NA,3.60||King County Nstream Database/RS3,3.6,FALSE
1996-12-09T19:40:00Z,1996,12,L9966-11,A499,NA,Conductivity,215,umhos/cm,,0.5,1,,215,FALSE
2006-03-13T21:01:00Z,2006,3,L38270-14,A499,NA,E. coli,10,CFU/100ml,,NA,NA,,10,FALSE
2005-08-08T20:09:00Z,2005,8,L36336-14,A499,NA,Total Nitrogen,2.6428243117036465,mg/L,,0.05,0.1,,2.65,FALSE
1984-07-18T07:00:00Z,1984,7,8415305,A499,1,Temperature,12,deg C,,NA,NA,12.0||King County Nstream Database/RS4,12,FALSE
2004-01-13T20:50:00Z,2004,1,L30662-13,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1994-10-31T21:50:00Z,1994,10,L4853-11,A499,NA,"pH, Field",7.69,pH,,NA,NA,,7.69,FALSE
1982-10-20T07:00:00Z,1982,10,8215674,A499,1,Ammonia Nitrogen,0.003,mg/L,,NA,NA,.003||King County Nstream Database/RS4,0.003,FALSE
2020-08-10T21:23:00Z,2020,8,L75119-11,A499,NA,Fecal Coliform,36,CFU/100ml,,NA,NA,,36,FALSE
1998-03-16T08:00:00Z,1998,3,L12983-1,A499,NA,Fecal Coliform,700,CFU/100ml,,NA,NA,,700,FALSE
1998-11-09T20:00:00Z,1998,11,L14387-9,A499,NA,"pH, Field",7.87,pH,,NA,NA,,7.87,FALSE
2018-01-09T22:17:00Z,2018,1,L69272-11,A499,NA,Fecal Coliform,84,CFU/100ml,,NA,NA,,84,FALSE
2014-11-13T21:07:00Z,2014,11,L61587-11,A499,NA,"pH, Field",8.04,pH,,NA,NA,,8.04,FALSE
1995-06-12T20:05:00Z,1995,6,L6194-13,A499,NA,Orthophosphate Phosphorus,0.052482818477434766,mg/L,,0.002,0.005,,0.0532,FALSE
1999-09-13T19:49:00Z,1999,9,L16217-9,A499,NA,E. coli,20,CFU/100ml,,NA,NA,,20,FALSE
1983-04-20T08:00:00Z,1983,4,8315151,A499,1,Ammonia Nitrogen,0.012,mg/L,,NA,NA,.012||King County Nstream Database/RS4,0.012,FALSE
1994-06-20T21:40:00Z,1994,6,L3895-11,A499,NA,Conductivity,200,umhos/cm,,0.5,1,,200,FALSE
2018-07-17T20:14:00Z,2018,7,L70352-11,A499,NA,Temperature,13.3,deg C,,NA,NA,,13.3,FALSE
1983-09-21T07:00:00Z,1983,9,8315442,A499,1,Temperature,11.1,deg C,,NA,NA,11.1||King County Nstream Database/RS4,11.1,FALSE
1986-05-14T07:00:00Z,1986,5,8604700,A499,1,Nitrite + Nitrate Nitrogen,1.637532,mg/L,,NA,NA,1.720||King County Nstream Database/B53311,1.72,FALSE
2008-10-06T21:01:00Z,2008,10,L46548-13,A499,NA,"Conductivity, Field",238,umhos/cm,,0.5,10,,238,FALSE
1984-05-16T07:00:00Z,1984,5,8415191,A499,1,Total Phosphorus,0.062138061941070175,mg/L,,NA,NA,.069||King County Nstream Database/RS4,0.069,FALSE
1992-12-14T08:00:00Z,1992,12,L142-11,A499,NA,Conductivity,160,umhos/cm,,0.5,1,,160,FALSE
1976-03-11T08:00:00Z,1976,3,7615193,A499,1,Dissolved Oxygen,12.1,mg/L,,NA,NA,12.10||King County Nstream Database/RS1,12.1,FALSE
2008-03-03T20:48:00Z,2008,3,L45208-13,A499,NA,Total Nitrogen,2.38,mg/L,,0.05,0.1,,2.38,FALSE
1993-03-08T20:10:00Z,1993,3,L628-11,A499,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2000-02-14T21:50:00Z,2000,2,L17356-15,A499,NA,Nitrite + Nitrate Nitrogen,1.093434,mg/L,,0.02,0.04,,1.14,FALSE
2004-02-09T20:28:00Z,2004,2,L30927-15,A499,NA,Nitrite + Nitrate Nitrogen,2.200392,mg/L,,0.02,0.04,,2.32,FALSE
1987-03-17T08:00:00Z,1987,3,8700983,A499,1,Orthophosphate Phosphorus,0.06196498874857312,mg/L,,NA,NA,.063||King County Nstream Database/B53311,0.063,FALSE
1996-02-12T20:05:00Z,1996,2,L7788-11,A499,NA,Nitrite + Nitrate Nitrogen,2.3411070000000005,mg/L,,0.05,0.1,,2.47,FALSE
1979-07-10T07:00:00Z,1979,7,7915543,A499,1,Total Suspended Solids,22,mg/L,,NA,NA,22.00||King County Nstream Database/RS2,22,FALSE
2021-01-12T21:15:00Z,2021,1,L76148-11,A499,NA,Fecal Coliform,130,CFU/100ml,,NA,NA,,130,FALSE
1995-10-16T20:10:00Z,1995,10,L7073-11,A499,NA,Nitrite + Nitrate Nitrogen,1.553103,mg/L,,0.05,0.1,,1.63,FALSE
2001-07-09T20:28:00Z,2001,7,L21240-15,A499,NA,"pH, Field",7.6,pH,,NA,NA,,7.6,FALSE
1988-01-12T08:00:00Z,1988,1,8802625,A499,1,Dissolved Oxygen,10.8,mg/L,,NA,NA,10.75||King County Nstream Database/B53311,10.8,FALSE
2007-02-05T21:12:00Z,2007,2,L41674-13,A499,NA,Total Phosphorus,0.0642,mg/L,,0.005,0.01,,0.0642,FALSE
2016-10-11T20:17:00Z,2016,10,L66338-11,A499,NA,Total Nitrogen,2.35,mg/L,,0.05,0.1,,2.35,FALSE
1979-01-29T08:00:00Z,1979,1,7915022,A499,1,Conductivity,166,umhos/cm,,NA,NA,166||King County Nstream Database/RS2,166,FALSE
2006-08-14T20:20:00Z,2006,8,L40013-14,A499,NA,Orthophosphate Phosphorus,0.04908909596305515,mg/L,,0.002,0.005,,0.0497,FALSE
1997-10-13T19:25:00Z,1997,10,L11964-10,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1999-04-12T20:30:00Z,1999,4,L15279-9,A499,NA,Total Phosphorus,0.0649943611318668,mg/L,,0.005,0.01,,0.058,FALSE
2016-02-09T22:07:00Z,2016,2,L64761-11,A499,NA,Turbidity,5.04,NTU,,0.2,0.5,,5.04,FALSE
1980-07-30T07:00:00Z,1980,7,8015473,A499,1,Fecal Coliform,110,ORG/100ml,E,NA,NA,110||King County Nstream Database/RS2,110,FALSE
2000-09-11T22:00:00Z,2000,9,L18588-12,A499,NA,"Dissolved Oxygen, Field",9.9,mg/L,,NA,NA,,9.9,FALSE
2002-07-10T21:45:00Z,2002,7,L24803-15,A499,NA,Turbidity,1.9,NTU,<RDL,0.5,2,,1.9,FALSE
1985-03-20T08:00:00Z,1985,3,8515097,A499,1,Ammonia Nitrogen,0.01,mg/L,,NA,NA,.010||King County Nstream Database/RS4,0.01,FALSE
1986-01-15T08:00:00Z,1986,1,8615002,A499,1,Conductivity,199,umhos/cm,,NA,NA,199||King County Nstream Database/RS4,199,FALSE
2003-04-16T20:20:00Z,2003,4,L27968-15,A499,NA,"Conductivity, Field",240,umhos/cm,,NA,NA,,240,FALSE
1987-12-14T08:00:00Z,1987,12,8713661,A499,1,Turbidity,14,NTU,,NA,NA,14.0||King County Nstream Database/B53311,14,FALSE
1980-07-30T07:00:00Z,1980,7,8015473,A499,1,Dissolved Oxygen,10.4,mg/L,,NA,NA,10.45||King County Nstream Database/RS2,10.4,FALSE
1986-08-13T07:00:00Z,1986,8,8607480,A499,1,Turbidity,2.6,NTU,,NA,NA,2.6||King County Nstream Database/B53311,2.6,FALSE
2015-01-13T21:20:00Z,2015,1,L61865-11,A499,NA,Total Phosphorus,0.0519,mg/L,,0.005,0.01,,0.0519,FALSE
2006-06-12T19:54:00Z,2006,6,L39408-14,A499,NA,Total Nitrogen,2.682398507312831,mg/L,,0.05,0.1,,2.69,FALSE
1994-04-11T19:40:00Z,1994,4,L3418-11,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2017-08-14T19:53:00Z,2017,8,L68365-11,A499,NA,Nitrite + Nitrate Nitrogen,2.28,mg/L,,0.01,0.04,,2.28,FALSE
1992-09-15T07:00:00Z,1992,9,9213102,A499,1,Temperature,12.8,deg C,,NA,NA,12.8||King County Nstream Database/B53311,12.8,FALSE
2004-04-12T19:59:00Z,2004,4,L31653-15,A499,NA,Total Nitrogen,2.3854736257941545,mg/L,,0.05,0.1,,2.39,FALSE
1987-04-14T07:00:00Z,1987,4,8701778,A499,1,Orthophosphate Phosphorus,0.04134507050213972,mg/L,,NA,NA,.042||King County Nstream Database/B53311,0.042,FALSE
2007-12-03T23:20:00Z,2007,12,L42986-9,A499,NA,Total Alkalinity,25.6,mg CaCO3/L,,1,10,,25.6,FALSE
2014-10-14T21:23:00Z,2014,10,L61408-11,A499,NA,Ammonia Nitrogen,0.0066,mg/L,"<RDL,H,SH",0.002,0.01,,0.0066,FALSE
1996-01-08T19:08:00Z,1996,1,L7585-11,A499,NA,Temperature,9.2,deg C,,NA,NA,,9.2,FALSE
1993-12-13T21:30:00Z,1993,12,L2450-11,A499,NA,"pH, Field",6.85,pH,,NA,NA,,6.85,FALSE
1996-10-07T18:45:00Z,1996,10,L9614-11,A499,NA,Turbidity,0.8,NTU,<RDL,0.5,1,,0.8,FALSE
1996-06-10T20:30:00Z,1996,6,L8747-11,A499,NA,Temperature,11.6,deg C,,NA,NA,,11.6,FALSE
2017-12-12T21:51:00Z,2017,12,L69122-11,A499,NA,Total Phosphorus,0.0461,mg/L,,0.005,0.01,,0.0461,FALSE
2002-12-09T21:41:00Z,2002,12,L26365-15,A499,NA,"pH, Field",7.6,pH,,NA,NA,,7.6,FALSE
2000-03-13T21:00:00Z,2000,3,L17470-15,A499,NA,Total Suspended Solids,5.3,mg/L,,0.5,1,,5.3,FALSE
2017-09-12T21:18:00Z,2017,9,L68476-11,A499,NA,"Conductivity, Field",242,umhos/cm,,0.5,10,,242,FALSE
2016-08-09T21:28:00Z,2016,8,L65893-11,A499,NA,Orthophosphate Phosphorus,0.0483,mg/L,,5e-4,0.002,,0.0483,FALSE
1987-01-13T08:00:00Z,1987,1,8700579,A499,1,Total Phosphorus,0.06115823221666095,mg/L,,NA,NA,.068||King County Nstream Database/B53311,0.068,FALSE
1997-11-12T20:57:00Z,1997,11,L12101-11,A499,NA,Enterococcus,9,CFU/100ml,,NA,NA,,9,FALSE
2020-12-15T22:13:00Z,2020,12,L75992-11,A499,NA,"Conductivity, Field",239,umhos/cm,,0.5,10,,239,FALSE
1992-06-08T07:00:00Z,1992,6,9210468,A499,1,Fecal Coliform,47,ORG/100ml,,NA,NA,47||King County Nstream Database/B53311,47,FALSE
2003-01-27T20:33:00Z,2003,1,L26597-10,A499,NA,Turbidity,8.27,NTU,,0.5,2,,8.27,FALSE
2017-10-10T21:38:00Z,2017,10,L68744-11,A499,NA,Fecal Coliform,26,CFU/100ml,,NA,NA,,26,FALSE
1996-07-15T21:10:00Z,1996,7,L9019-11,A499,NA,Dissolved Oxygen,10.5,mg/L,,0.5,1,,10.5,FALSE
2006-07-10T18:48:00Z,2006,7,L39669-14,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2008-04-07T20:49:00Z,2008,4,L45367-13,A499,NA,"pH, Field",7.96,pH,,NA,NA,,7.96,FALSE
1995-01-30T19:00:00Z,1995,1,L5245-11,A499,NA,Conductivity,120,umhos/cm,,0.5,1,,120,FALSE
2006-04-10T20:04:00Z,2006,4,L38669-14,A499,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
1992-05-12T07:00:00Z,1992,5,9209624,A499,1,Conductivity,172,umhos/cm,,NA,NA,172||King County Nstream Database/B53311,172,FALSE
2020-10-12T21:01:00Z,2020,10,L75602-11,A499,NA,Fecal Coliform,64,CFU/100ml,,NA,NA,,64,FALSE
1983-10-19T07:00:00Z,1983,10,8315501,A499,1,Total Phosphorus,0.10529165040945158,mg/L,,NA,NA,.112||King County Nstream Database/RS4,0.112,FALSE
2005-05-09T21:50:00Z,2005,5,L35453-14,A499,NA,Total Nitrogen,2.5339707182848565,mg/L,,0.05,0.1,,2.54,FALSE
2008-02-05T22:00:00Z,2008,2,L45053-13,A499,NA,Ammonia Nitrogen,0.013,mg/L,<RDL,0.01,0.02,,0.013,FALSE
1992-05-12T07:00:00Z,1992,5,9209624,A499,1,Total Suspended Solids,14.4,mg/L,,NA,NA,14.40||King County Nstream Database/B53311,14.4,FALSE
1996-03-11T20:40:00Z,1996,3,L7987-11,A499,NA,Total Nitrogen,2.286434917081261,mg/L,,0.05,0.1,,2.29,FALSE
2007-12-03T23:30:00Z,2007,12,L42986-10,A499,NA,Ammonia Nitrogen,0.02,mg/L,<RDL,0.01,0.02,,0.02,FALSE
1995-11-13T21:45:00Z,1995,11,L7316-11,A499,NA,Temperature,11.2,deg C,,NA,NA,,11.2,FALSE
1983-03-16T08:00:00Z,1983,3,8315104,A499,1,Temperature,9.8,deg C,,NA,NA,9.8||King County Nstream Database/RS4,9.8,FALSE
1995-01-09T21:15:00Z,1995,1,L5174-11,A499,NA,Orthophosphate Phosphorus,0.04976816972265772,mg/L,,0.002,0.005,,0.0504,FALSE
2004-01-13T20:50:00Z,2004,1,L30662-13,A499,NA,Turbidity,4.63,NTU,,0.5,2,,4.63,FALSE
1986-12-10T08:00:00Z,1986,12,8610938,A499,1,Total Suspended Solids,10.7,mg/L,,NA,NA,10.67||King County Nstream Database/B53311,10.7,FALSE
1990-03-13T08:00:00Z,1990,3,9004965,A499,1,Total Phosphorus,0.058226480005549405,mg/L,,NA,NA,.065||King County Nstream Database/B53311,0.065,FALSE
2016-12-13T21:59:00Z,2016,12,L66655-11,A499,NA,"pH, Field",7.88,pH,,NA,NA,,7.88,FALSE
2001-05-14T19:11:00Z,2001,5,L20683-15,A499,NA,Orthophosphate Phosphorus,0.04481665278123113,mg/L,,0.002,0.005,,0.0453,FALSE
1991-02-26T08:00:00Z,1991,2,9106096,A499,1,Total Suspended Solids,8.8,mg/L,,NA,NA,8.80||King County Nstream Database/B53311,8.8,FALSE
2005-01-18T20:28:00Z,2005,1,L33445-15,A499,NA,Total Suspended Solids,19.1,mg/L,,0.5,1,,19.1,FALSE
2018-12-11T21:55:00Z,2018,12,L71431-11,A499,NA,Total Nitrogen,1.33,mg/L,,0.05,0.1,,1.33,FALSE
2019-01-08T21:48:00Z,2019,1,L71553-11,A499,NA,"Dissolved Oxygen, Field",11.6,mg/L,,0.5,1,,11.6,FALSE
1988-08-09T07:00:00Z,1988,8,8808843,A499,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/B53311,3,FALSE
1998-11-09T20:00:00Z,1998,11,L14387-9,A499,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2000-06-12T18:45:00Z,2000,6,L18134-10,A499,NA,Nitrite + Nitrate Nitrogen,2.0033909999999997,mg/L,,0.02,0.04,,2.11,FALSE
2020-11-09T22:02:00Z,2020,11,L75819-11,A499,NA,Fecal Coliform,3,CFU/100ml,,NA,NA,,3,FALSE
1987-09-15T07:00:00Z,1987,9,8710112,A499,1,Conductivity,205,umhos/cm,,NA,NA,205||King County Nstream Database/B53311,205,FALSE
2020-11-09T22:02:00Z,2020,11,L75819-11,A499,NA,Total Phosphorus,0.0511,mg/L,,0.005,0.01,,0.0511,FALSE
2018-07-17T20:14:00Z,2018,7,L70352-11,A499,NA,Fecal Coliform,50,CFU/100ml,,NA,NA,,50,FALSE
1982-05-19T07:00:00Z,1982,5,8215294,A499,1,Turbidity,6,NTU,,NA,NA,6.0||King County Nstream Database/RS3,6,FALSE
1991-06-17T07:00:00Z,1991,6,9109562,A499,1,Temperature,11.5,deg C,,NA,NA,11.5||King County Nstream Database/B53311,11.5,FALSE
1992-10-20T07:00:00Z,1992,10,9213874,A499,1,"pH, Field",7.9,pH,,NA,NA,7.9||King County Nstream Database/B53311,7.9,FALSE
2006-11-07T21:06:00Z,2006,11,L40576-9,A499,NA,Nitrite + Nitrate Nitrogen,0.8354565,mg/L,,0.02,0.04,,0.865,FALSE
1996-04-16T18:36:00Z,1996,4,L8276-10,A499,NA,Temperature,10.6,deg C,,NA,NA,,10.6,FALSE
2016-05-10T21:18:00Z,2016,5,L65364-11,A499,NA,Orthophosphate Phosphorus,0.0511,mg/L,,5e-4,0.002,,0.0511,FALSE
2002-01-14T21:20:00Z,2002,1,L23127-15,A499,NA,Total Suspended Solids,5.2,mg/L,,0.5,1,,5.2,FALSE
1999-11-08T21:25:00Z,1999,11,L16754-9,A499,NA,Turbidity,4.2,NTU,,0.5,1,,4.2,FALSE
2021-06-14T19:54:00Z,2021,6,L77069-11,A499,NA,Silica,33.9,mg/L,,0.2,0.5,,33.9,FALSE
2016-07-12T20:00:00Z,2016,7,L65740-11,A499,NA,Total Phosphorus,0.0588,mg/L,,0.005,0.01,,0.0588,FALSE
1993-02-16T22:20:00Z,1993,2,L462-11,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1993-11-15T21:35:00Z,1993,11,L2463-11,A499,NA,Total Nitrogen,2.098165898026502,mg/L,,0.05,0.1,,2.1,FALSE
2019-05-14T15:40:00Z,2019,5,L72298-11,A499,NA,Silica,35.2,mg/L,,0.2,0.5,,35.2,FALSE
1997-02-10T21:00:00Z,1997,2,L10345-11,A499,NA,Total Nitrogen,2.3062453455176275,mg/L,,0.05,0.1,,2.31,FALSE
1982-06-16T07:00:00Z,1982,6,8215374,A499,1,Total Phosphorus,0.06705580269687467,mg/L,,NA,NA,.074||King County Nstream Database/RS3,0.074,FALSE
1992-08-18T07:00:00Z,1992,8,9212227,A499,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
2018-04-10T20:45:00Z,2018,4,L69767-11,A499,NA,Total Phosphorus,0.0554,mg/L,,0.005,0.01,,0.0554,FALSE
2000-04-10T21:01:00Z,2000,4,L17631-15,A499,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1999-05-10T21:50:00Z,1999,5,L15528-9,A499,NA,"pH, Field",7.8,pH,,NA,NA,,7.8,FALSE
2014-11-13T21:07:00Z,2014,11,L61587-11,A499,NA,Temperature,8.31,deg C,,NA,NA,,8.31,FALSE
1994-05-16T20:00:00Z,1994,5,L3629-11,A499,NA,Total Phosphorus,0.0631191526077211,mg/L,,0.005,0.01,,0.07,FALSE
2017-01-10T21:31:00Z,2017,1,L66832-11,A499,NA,Total Phosphorus,0.0535,mg/L,,0.005,0.01,,0.0535,FALSE
2006-03-13T21:02:00Z,2006,3,L38270-16,A499,NA,E. coli,11,CFU/100ml,,NA,NA,,11,FALSE
1986-05-14T07:00:00Z,1986,5,8604700,A499,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
1988-09-13T07:00:00Z,1988,9,8809664,A499,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
2019-10-15T19:13:00Z,2019,10,L73389-11,A499,NA,Temperature,10.8,deg C,,NA,NA,,10.8,FALSE
1999-08-09T19:57:00Z,1999,8,L15991-9,A499,NA,Total Alkalinity,82.9,mg CaCO3/L,,0.2,1,,82.9,FALSE
2003-12-08T21:25:00Z,2003,12,L30473-15,A499,NA,Total Phosphorus,0.056577613415063115,mg/L,,0.005,0.01,,0.0507,FALSE
2000-09-11T22:00:00Z,2000,9,L18588-12,A499,NA,Conductivity,234,umhos/cm,,0.5,10,,234,FALSE
1994-06-20T21:40:00Z,1994,6,L3895-11,A499,NA,Orthophosphate Phosphorus,0.04724503513371032,mg/L,,0.002,0.005,,0.0478,FALSE
1998-01-14T20:17:00Z,1998,1,L12638-10,A499,NA,Nitrite + Nitrate Nitrogen,0.7388322,mg/L,,0.05,0.1,,0.762,FALSE
