CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
1989-09-20T07:00:00Z,1989,9,8908725,322,1,Orthophosphate Phosphorus,0.04049500775362021,mg/L,,NA,NA,.041||King County Nstream Database/B53311,0.041,FALSE
1994-02-23T19:41:00Z,1994,2,L2970-10,322,NA,Turbidity,8.7,NTU,,0.5,1,,8.7,FALSE
1992-12-03T08:00:00Z,1992,12,L108-4,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1999-06-15T17:30:00Z,1999,6,L15635-7,322,NA,"Dissolved Oxygen, Field",10.4,mg/L,,NA,10,,10.4,FALSE
1992-06-09T07:00:00Z,1992,6,9210506,322,1,Temperature,13.9,deg C,,NA,NA,13.9||King County Nstream Database/B53311,13.9,FALSE
2017-01-11T19:43:00Z,2017,1,L66846-7,322,NA,Nitrite + Nitrate Nitrogen,2,mg/L,,0.01,0.04,,2,FALSE
1992-01-21T08:00:00Z,1992,1,9200098,322,1,Total Suspended Solids,2.25,mg/L,,NA,NA,2.25||King County Nstream Database/B40176,2.25,FALSE
2018-08-13T17:45:00Z,2018,8,L70508-7,322,NA,Ammonia Nitrogen,0.0054,mg/L,<RDL,0.002,0.01,,0.0054,FALSE
2008-08-20T19:46:00Z,2008,8,L45938-7,322,NA,"pH, Field",7.94,pH,,NA,NA,,7.94,FALSE
1973-08-22T07:00:00Z,1973,8,7315729,322,1,Dissolved Oxygen,10.6,mg/L,,NA,NA,10.60||King County Nstream Database/RBC,10.6,FALSE
1983-12-15T08:00:00Z,1983,12,8315657,322,1,Turbidity,50,NTU,,NA,NA,50.0||King County Nstream Database/RS4,50,FALSE
1995-09-19T15:40:00Z,1995,9,L6840-13,322,NA,Ammonia Nitrogen,0.02,mg/L,<MDL,0.02,0.04,,NA,TRUE
2003-06-08T19:16:00Z,2003,6,L28446-5,322,NA,Total Nitrogen,2.147722949606344,mg/L,,0.05,0.1,,2.15,FALSE
2002-07-08T18:18:00Z,2002,7,L24798-7,322,NA,Silica,14.4,mg/L,,0.05,0.1,,14.4,FALSE
2005-01-11T19:26:00Z,2005,1,L34352-7,322,NA,Total Nitrogen,3.147064300190972,mg/L,,0.05,0.1,,3.16,FALSE
2011-06-06T17:14:00Z,2011,6,L53306-5,322,NA,Temperature,12,deg C,,NA,NA,,12,FALSE
2012-02-24T18:30:00Z,2012,2,L55077-1,322,NA,Total Suspended Solids,4.33,mg/L,,0.5,1,,4.33,FALSE
1995-05-02T18:10:00Z,1995,5,L5889-7,322,NA,Total Suspended Solids,33,mg/L,,0.5,1,,33,FALSE
2000-11-08T20:11:00Z,2000,11,L19079-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,S,NA,TRUE
2017-12-13T18:50:00Z,2017,12,L69125-7,322,NA,Total Nitrogen,2.31,mg/L,,0.05,0.1,,2.31,FALSE
1980-07-30T07:00:00Z,1980,7,8015495,322,1,Conductivity,135,umhos/cm,,NA,NA,135||King County Nstream Database/RS2,135,FALSE
1979-10-25T07:00:00Z,1979,10,7916064,322,1,"pH, Field",7.9,pH,,NA,NA,7.9||King County Nstream Database/RS2,7.9,FALSE
2005-12-14T18:47:00Z,2005,12,L37746-7,322,NA,Temperature,3.4,deg C,,NA,NA,,3.4,FALSE
2007-05-21T19:46:00Z,2007,5,L41207-7,322,NA,Nitrite + Nitrate Nitrogen,1.85,mg/L,,0.1,0.2,,1.85,FALSE
1986-12-11T08:00:00Z,1986,12,8610983,322,1,Orthophosphate Phosphorus,0.05228900046986248,mg/L,,NA,NA,.053||King County Nstream Database/B53311,0.053,FALSE
1992-02-25T08:00:00Z,1992,2,9207175,322,1,Conductivity,137,umhos/cm,,NA,NA,137||King County Nstream Database/B53311,137,FALSE
2002-10-22T20:35:00Z,2002,10,L25935-5,322,NA,Nitrite + Nitrate Nitrogen,1.3091970000000002,mg/L,,0.02,0.04,,1.37,FALSE
2006-01-09T19:18:00Z,2006,1,L37423-7,322,NA,Nitrite + Nitrate Nitrogen,2.800776,mg/L,,0.02,0.04,,2.96,FALSE
1989-11-15T08:00:00Z,1989,11,8910511,322,1,"pH, Field",7.3,pH,,NA,NA,7.3||King County Nstream Database/B53311,7.3,FALSE
2002-06-12T17:30:00Z,2002,6,L24556-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2019-05-15T17:15:00Z,2019,5,L72306-7,322,NA,Temperature,11.6,deg C,,NA,NA,,11.6,FALSE
2001-03-19T15:52:00Z,2001,3,L19835-37,322,NA,"pH, Field",7.4,pH,,NA,NA,,7.4,FALSE
1999-04-13T18:20:00Z,1999,4,L15281-7,322,NA,"Dissolved Oxygen, Field",11.9,mg/L,,NA,10,,11.9,FALSE
2002-06-12T17:30:00Z,2002,6,L24556-7,322,NA,Total Nitrogen,1.9097620782864124,mg/L,,0.05,0.1,,1.91,FALSE
2002-12-12T18:08:00Z,2002,12,L26467-11,322,NA,Total Alkalinity,41,mg CaCO3/L,,0.2,10,,41,FALSE
2002-08-14T19:57:00Z,2002,8,L25273-7,322,NA,Nitrite + Nitrate Nitrogen,1.365483,mg/L,,0.02,0.04,,1.43,FALSE
2008-01-09T19:50:00Z,2008,1,L44906-7,322,NA,Total Nitrogen,3.1,mg/L,,0.05,0.1,,3.1,FALSE
1997-12-09T17:20:00Z,1997,12,L12382-7,322,NA,Turbidity,1.5,NTU,,0.5,1,,1.5,FALSE
2001-12-14T10:00:00Z,2001,12,L22976-24,322,NA,Total Nitrogen,2.9395204359359983,mg/L,,0.05,0.1,,2.95,FALSE
2002-02-26T17:51:00Z,2002,2,L23498-2,322,NA,Temperature,4.8,deg C,,NA,NA,,4.8,FALSE
1986-06-12T07:00:00Z,1986,6,8605767,322,1,Total Phosphorus,0.053367121644044474,mg/L,,NA,NA,.060||King County Nstream Database/B53311,0.06,FALSE
1983-07-14T07:00:00Z,1983,7,8315351,322,1,Ammonia Nitrogen,0.268,mg/L,,NA,NA,.268||King County Nstream Database/RS4,0.268,FALSE
2010-11-01T17:46:00Z,2010,11,L52038-5,322,NA,"pH, Field",7.62,pH,,NA,NA,,7.62,FALSE
2011-10-03T18:02:00Z,2011,10,L54195-5,322,NA,Orthophosphate Phosphorus,0.0445,mg/L,,0.002,0.005,,0.0445,FALSE
2012-05-07T18:49:00Z,2012,5,L55640-5,322,NA,"Conductivity, Field",116,umhos/cm,,0.5,10,,116,FALSE
1990-07-18T07:00:00Z,1990,7,9007434,322,1,Conductivity,140,umhos/cm,,NA,NA,140||King County Nstream Database/B53311,140,FALSE
2005-05-11T17:53:00Z,2005,5,L35457-7,322,NA,"pH, Field",7.9,pH,,NA,NA,,7.9,FALSE
2014-10-15T18:47:00Z,2014,10,L61417-7,322,NA,Turbidity,2.6,NTU,,0.2,0.5,,2.6,FALSE
2015-04-15T18:00:00Z,2015,4,L62513-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1996-01-17T17:40:00Z,1996,1,L7619-7,322,NA,Total Suspended Solids,13.2,mg/L,,0.5,1,,13.2,FALSE
2001-12-14T18:00:00Z,2001,12,L22976-26,322,NA,Ammonia Nitrogen,0.103,mg/L,,0.01,0.02,,0.103,FALSE
2000-04-11T18:40:00Z,2000,4,L17633-7,322,NA,"pH, Field",7.96,pH,,NA,NA,,7.96,FALSE
1996-04-17T17:45:00Z,1996,4,L8173-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2002-12-11T19:12:00Z,2002,12,L26467-5,322,NA,Orthophosphate Phosphorus,0.04549683349308213,mg/L,,0.002,0.005,,0.046,FALSE
1998-05-27T19:31:00Z,1998,5,L13078-7,322,NA,Enterococcus,5000,CFU/100ml,,NA,NA,,5000,FALSE
1988-03-16T08:00:00Z,1988,3,8804436,322,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
1981-06-25T07:00:00Z,1981,6,8115395,322,1,"pH, Field",7.9,pH,,NA,NA,7.9||King County Nstream Database/RS3,7.9,FALSE
1997-03-11T16:15:00Z,1997,3,L10543-12,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1994-06-21T18:30:00Z,1994,6,L3897-10,322,NA,Total Nitrogen,1.8105435511734542,mg/L,,0.05,0.1,,1.81,FALSE
2001-03-18T20:25:00Z,2001,3,L19835-52,322,NA,"Conductivity, Field",90.6,umhos/cm,,NA,NA,,90.6,FALSE
1998-02-10T18:50:00Z,1998,2,L12588-7,322,NA,Turbidity,2.5,NTU,,0.5,1,,2.5,FALSE
2003-08-12T17:49:00Z,2003,8,L29169-7,322,NA,Temperature,13.3,deg C,,NA,NA,,13.3,FALSE
2010-08-31T21:04:00Z,2010,8,L51045-5,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,S,NA,TRUE
1992-08-19T07:00:00Z,1992,8,9212309,322,1,Temperature,15.5,deg C,,NA,NA,15.5||King County Nstream Database/B53311,15.5,FALSE
2003-03-09T19:40:00Z,2003,3,L27032-11,322,NA,E. coli,1700,CFU/100ml,,NA,NA,,1700,FALSE
2006-09-19T18:41:00Z,2006,9,L37882-7,322,NA,Nitrite + Nitrate Nitrogen,1.5437220000000003,mg/L,,0.02,0.04,,1.62,FALSE
2018-08-13T17:45:00Z,2018,8,L70508-7,322,NA,Fecal Coliform,110,CFU/100ml,,NA,NA,,110,FALSE
1982-03-25T08:00:00Z,1982,3,8215211,322,1,Orthophosphate Phosphorus,0.0011326000585448624,mg/L,,NA,NA,.001||King County Nstream Database/RS3,0.001,FALSE
2014-01-07T20:44:00Z,2014,1,L59427-8,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2002-01-24T22:30:00Z,2002,1,L23182-3,322,NA,Temperature,6.8,deg C,,NA,NA,,6.8,FALSE
2008-12-11T19:16:00Z,2008,12,L47062-6,322,NA,Temperature,8.04,deg C,,NA,NA,,8.04,FALSE
2002-01-25T00:00:00Z,2002,1,L23183-25,322,NA,Orthophosphate Phosphorus,0.10904380993399283,mg/L,H,0.002,0.005,sample was filtered past holding time,0.112,FALSE
1973-02-21T08:00:00Z,1973,2,7315163,322,1,Nitrite + Nitrate Nitrogen,1.52496,mg/L,,NA,NA,1.600||King County Nstream Database/RBC,1.6,FALSE
1973-08-08T07:00:00Z,1973,8,7315668,322,1,Temperature,14.8,deg C,,NA,NA,14.8||King County Nstream Database/RBC,14.8,FALSE
2000-12-12T20:13:00Z,2000,12,L19299-7,322,NA,Conductivity,150,umhos/cm,,0.5,10,,150,FALSE
1997-07-08T15:55:00Z,1997,7,L11415-12,322,NA,Ammonia Nitrogen,0.023,mg/L,<RDL,0.02,0.04,,0.023,FALSE
1998-12-07T19:30:00Z,1998,12,L14564-7,322,NA,Temperature,6.9,deg C,,NA,NA,,6.9,FALSE
2009-12-15T19:36:00Z,2009,12,L49151-5,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,S,NA,TRUE
1985-08-15T07:00:00Z,1985,8,8515414,322,1,Orthophosphate Phosphorus,0.02552117321027006,mg/L,,NA,NA,.024||King County Nstream Database/RS4,0.024,FALSE
2005-02-16T19:15:00Z,2005,2,L34674-7,322,NA,Temperature,3.8,deg C,,NA,NA,,3.8,FALSE
2011-07-05T17:17:00Z,2011,7,L53553-5,322,NA,Orthophosphate Phosphorus,0.0337,mg/L,,0.002,0.005,,0.0337,FALSE
1998-10-28T20:40:00Z,1998,10,L14453-7,322,NA,Orthophosphate Phosphorus,0.0349830788016399,mg/L,,0.002,0.005,,0.0346,FALSE
2003-02-11T19:33:00Z,2003,2,L27140-7,322,NA,Total Phosphorus,0.0872800234884089,mg/L,,0.005,0.01,,0.0772,FALSE
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Enterococcus,2600,ORG/100g,,NA,NA,2600||King County Nstream Database/B53311,2600,FALSE
1994-10-11T18:45:00Z,1994,10,L4698-10,322,NA,Ammonia Nitrogen,0.02,mg/L,<MDL,0.02,0.04,,NA,TRUE
2007-04-04T17:42:00Z,2007,4,L42330-7,322,NA,E. coli,17,CFU/100ml,,NA,NA,,17,FALSE
2001-11-29T05:11:00Z,2001,11,L22829-23,322,NA,Fecal Coliform,1800,CFU/100ml,,NA,NA,,1800,FALSE
2003-07-14T18:09:00Z,2003,7,L28767-7,322,NA,Total Phosphorus,0.05542744435005434,mg/L,,0.005,0.01,,0.0497,FALSE
1992-05-13T07:00:00Z,1992,5,9209662,322,1,Ammonia Nitrogen,0.015,mg/L,,NA,NA,.015||King County Nstream Database/B53311,0.015,FALSE
2017-05-10T17:41:00Z,2017,5,L67690-7,322,NA,Total Suspended Solids,5.9,mg/L,,0.5,1,,5.9,FALSE
1997-10-14T18:26:00Z,1997,10,L11966-7,322,NA,Conductivity,159,umhos/cm,,0.5,1,,159,FALSE
1998-12-07T19:30:00Z,1998,12,L14564-7,322,NA,Total Nitrogen,3.897311947428074,mg/L,,0.05,0.1,,3.92,FALSE
2014-09-17T18:29:00Z,2014,9,L61131-8,322,NA,Total Suspended Solids,3.58,mg/L,,0.5,1.1,,3.58,FALSE
1994-02-23T19:41:00Z,1994,2,L2970-10,322,NA,Total Nitrogen,4.271988909361287,mg/L,,0.05,0.1,,4.3,FALSE
1998-10-13T16:15:00Z,1998,10,L14335-7,322,NA,Turbidity,3.1,NTU,,0.5,1,,3.1,FALSE
2003-06-08T19:16:00Z,2003,6,L28446-5,322,NA,Total Alkalinity,55.6,mg CaCO3/L,,1,10,,55.6,FALSE
1997-04-08T15:34:00Z,1997,4,L10829-12,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Total Phosphorus,0.09611360096260005,mg/L,,NA,NA,.103||King County Nstream Database/B53311,0.103,FALSE
1995-04-11T16:35:00Z,1995,4,L5790-13,322,NA,Total Phosphorus,0.06410148779006052,mg/L,,0.005,0.01,,0.071,FALSE
2003-08-12T17:49:00Z,2003,8,L29169-7,322,NA,Nitrite + Nitrate Nitrogen,1.271673,mg/L,,0.02,0.04,,1.33,FALSE
1988-03-16T08:00:00Z,1988,3,8804436,322,1,Total Phosphorus,0.05530671431468133,mg/L,,NA,NA,.062||King County Nstream Database/B53311,0.062,FALSE
2021-10-13T17:46:00Z,2021,10,L77812-7,322,NA,Total Phosphorus,0.0644,mg/L,,0.005,0.01,,0.0644,FALSE
1989-04-12T07:00:00Z,1989,4,8905058,322,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
1972-10-02T07:00:00Z,1972,10,7215873,322,1,Conductivity,95,umhos/cm,,NA,NA,95||King County Nstream Database/RBC,95,FALSE
2002-01-25T08:00:00Z,2002,1,L23183-27,322,NA,Total Phosphorus,0.2461028421412689,mg/L,,0.01,0.02,,0.211,FALSE
1998-04-14T16:20:00Z,1998,4,L13127-12,322,NA,Total Phosphorus,0.11866370934171912,mg/L,,0.005,0.01,,0.125,FALSE
1990-04-11T07:00:00Z,1990,4,9005564,322,1,Total Suspended Solids,5,mg/L,,NA,NA,5.00||King County Nstream Database/B53311,5,FALSE
1983-02-17T08:00:00Z,1983,2,8315091,322,1,Total Phosphorus,0.19364139654846557,mg/L,,NA,NA,.196||King County Nstream Database/RS4,0.196,FALSE
1982-03-25T08:00:00Z,1982,3,8215211,322,1,"pH, Field",7.9,pH,,NA,NA,7.9||King County Nstream Database/RS3,7.9,FALSE
2002-09-10T18:32:00Z,2002,9,L25699-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2003-11-18T00:49:00Z,2003,11,L30143-6,322,NA,Total Phosphorus,0.09802279603297215,mg/L,,0.005,0.01,,0.0864,FALSE
2018-05-16T18:46:00Z,2018,5,L70038-7,322,NA,"pH, Field",7.98,pH,,NA,NA,,7.98,FALSE
1998-02-10T16:55:00Z,1998,2,L12676-7,322,NA,Nitrite + Nitrate Nitrogen,2.528727,mg/L,,0.05,0.1,,2.67,FALSE
2015-01-14T19:15:00Z,2015,1,L61870-7,322,NA,Total Suspended Solids,3.43,mg/L,,0.5,1,,3.43,FALSE
1998-09-15T16:25:00Z,1998,9,L14180-12,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2021-12-15T18:25:00Z,2021,12,L78226-7,322,NA,Nitrite + Nitrate Nitrogen,1.58,mg/L,,0.01,0.04,,1.58,FALSE
1996-07-09T15:52:00Z,1996,7,L8915-12,322,NA,Fecal Coliform,110,CFU/100ml,,NA,NA,,110,FALSE
1994-12-13T20:30:00Z,1994,12,L5055-10,322,NA,Fecal Coliform,34,CFU/100ml,,NA,NA,,34,FALSE
1995-12-13T08:00:00Z,1995,12,L7529-6,322,NA,Total Alkalinity,40.9,mg CaCO3/L,,0.2,1,,40.9,FALSE
2021-07-14T17:16:00Z,2021,7,L77285-16,322,NA,E. coli,100,CFU/100ml,C,NA,NA,,100,FALSE
2003-06-08T19:16:00Z,2003,6,L28446-5,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
1996-09-10T16:15:00Z,1996,9,L9408-12,322,NA,Dissolved Oxygen,10.8,mg/L,,0.5,1,,10.8,FALSE
2001-03-18T16:59:00Z,2001,3,L19835-31,322,NA,"Dissolved Oxygen, Field",11.4,mg/L,,NA,NA,,11.4,FALSE
2016-06-15T18:50:00Z,2016,6,L65574-7,322,NA,Turbidity,1.37,NTU,,0.2,0.5,,1.37,FALSE
1972-10-30T08:00:00Z,1972,10,7216003,322,1,Total Suspended Solids,4.6,mg/L,,NA,NA,4.60||King County Nstream Database/RBC,4.6,FALSE
2012-11-19T20:00:00Z,2012,11,L56994-1,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,S,NA,TRUE
1993-12-13T18:50:00Z,1993,12,L2454-7,322,NA,Dissolved Oxygen,12,mg/L,,0.5,1,,12,FALSE
1981-11-18T08:00:00Z,1981,11,8115704,322,1,Conductivity,260,umhos/cm,,NA,NA,260||King County Nstream Database/RS3,260,FALSE
1995-12-01T22:20:00Z,1995,12,L7184-8,322,NA,Ammonia Nitrogen,0.276,mg/L,,0.02,0.04,,0.276,FALSE
1990-05-15T07:00:00Z,1990,5,9006357,322,1,Conductivity,130,umhos/cm,,NA,NA,130||King County Nstream Database/B53311,130,FALSE
2019-10-16T16:15:00Z,2019,10,L73396-7,322,NA,"pH, Field",7.65,pH,,NA,NA,,7.65,FALSE
2010-04-21T18:41:00Z,2010,4,L50551-5,322,NA,Nitrite + Nitrate Nitrogen,1.18,mg/L,,0.01,0.04,,1.18,FALSE
1994-08-08T18:30:00Z,1994,8,L4243-10,322,NA,Enterococcus,160,CFU/100ml,,NA,NA,,160,FALSE
1979-10-24T07:00:00Z,1979,10,7916012,322,1,Total Phosphorus,0.05239946293950118,mg/L,,NA,NA,.059||King County Nstream Database/RS2,0.059,FALSE
2003-01-22T21:35:00Z,2003,1,L26884-5,322,NA,"pH, Field",7.4,pH,,NA,NA,,7.4,FALSE
2010-09-08T18:32:00Z,2010,9,L51652-5,322,NA,"pH, Field",7.63,pH,,NA,NA,,7.63,FALSE
2021-07-14T17:13:00Z,2021,7,L77285-7,322,NA,"Conductivity, Field",150,umhos/cm,,0.5,10,,150,FALSE
2008-09-04T18:32:00Z,2008,9,L46407-7,322,NA,"Conductivity, Field",157,umhos/cm,,0.5,10,,157,FALSE
2009-04-06T18:31:00Z,2009,4,L47762-5,322,NA,"Dissolved Oxygen, Field",11,mg/L,,0.5,1,,11,FALSE
1998-02-10T18:50:00Z,1998,2,L12588-7,322,NA,Total Phosphorus,0.09916534029655832,mg/L,,0.005,0.01,,0.106,FALSE
2001-09-11T18:47:00Z,2001,9,L21989-7,322,NA,"pH, Field",7.8,pH,,NA,NA,,7.8,FALSE
1972-10-30T08:00:00Z,1972,10,7216003,322,1,Temperature,4,deg C,,NA,NA,4.0||King County Nstream Database/RBC,4,FALSE
2013-05-07T17:49:00Z,2013,5,L57848-8,322,NA,Total Phosphorus,0.0383,mg/L,,0.005,0.01,,0.0383,FALSE
2021-02-10T19:50:00Z,2021,2,L76378-7,322,NA,Total Alkalinity,46.8,mg CaCO3/L,,1,5,,46.8,FALSE
1983-07-14T07:00:00Z,1983,7,8315351,322,1,Dissolved Oxygen,10,mg/L,,NA,NA,10.00||King County Nstream Database/RS4,10,FALSE
1999-05-11T18:45:00Z,1999,5,L15535-7,322,NA,Total Nitrogen,1.8403135507439754,mg/L,,0.05,0.1,,1.84,FALSE
1973-07-25T07:00:00Z,1973,7,7315611,322,1,Ammonia Nitrogen,0.01,mg/L,,NA,NA,.010||King County Nstream Database/RBC,0.01,FALSE
1996-04-09T16:35:00Z,1996,4,L8252-12,322,NA,Total Phosphorus,0.11041927782467117,mg/L,,0.005,0.01,,0.117,FALSE
1973-02-06T08:00:00Z,1973,2,7315127,322,1,Total Alkalinity,40,mg CaCO3/L,,NA,NA,40.0||King County Nstream Database/RBC,40,FALSE
2015-09-16T17:51:00Z,2015,9,L63641-7,322,NA,Ammonia Nitrogen,0.0059,mg/L,<RDL,0.002,0.01,,0.0059,FALSE
1995-08-15T19:15:00Z,1995,8,L6660-7,322,NA,Conductivity,150,umhos/cm,,0.5,1,,150,FALSE
2016-01-13T17:57:00Z,2016,1,L64540-7,322,NA,"Dissolved Oxygen, Field",11.9,mg/L,,0.5,1,,11.9,FALSE
2002-01-25T12:00:00Z,2002,1,L23183-28,322,NA,Turbidity,15.9,NTU,,0.5,2,,15.9,FALSE
1985-12-12T08:00:00Z,1985,12,8515629,322,1,Nitrite + Nitrate Nitrogen,3.0071580000000004,mg/L,,NA,NA,3.180||King County Nstream Database/RS4,3.18,FALSE
2005-05-11T17:53:00Z,2005,5,L35457-7,322,NA,Orthophosphate Phosphorus,0.1566970253830583,mg/L,,0.002,0.005,,0.162,FALSE
2002-07-08T18:18:00Z,2002,7,L24798-7,322,NA,Total Phosphorus,0.07518409053066138,mg/L,,0.005,0.01,,0.0668,FALSE
1993-01-20T19:20:00Z,1993,1,L14-13,322,NA,Ammonia Nitrogen,0.58,mg/L,,0.01,0.02,,0.58,FALSE
2002-12-11T19:12:00Z,2002,12,L26467-5,322,NA,E. coli,320,CFU/100ml,,NA,NA,,320,FALSE
1980-01-30T08:00:00Z,1980,1,8015044,322,1,Orthophosphate Phosphorus,0.0484098528864817,mg/L,,NA,NA,.049||King County Nstream Database/RS2,0.049,FALSE
1993-02-17T20:10:00Z,1993,2,L499-10,322,NA,Orthophosphate Phosphorus,0.11669006760111263,mg/L,,0.005,0.01,,0.12,FALSE
2003-01-22T22:08:00Z,2003,1,L26886-11,322,NA,Total Nitrogen,4.892597514719623,mg/L,,0.05,0.1,,4.93,FALSE
2020-08-12T18:20:00Z,2020,8,L75129-7,322,NA,Total Nitrogen,1.13,mg/L,,0.05,0.1,,1.13,FALSE
2002-11-25T20:21:00Z,2002,11,L26317-2,322,NA,Temperature,4.7,deg C,,NA,NA,,4.7,FALSE
2002-12-03T20:21:00Z,2002,12,L26568-5,322,NA,Total Nitrogen,1.8006193548762095,mg/L,,0.05,0.1,,1.8,FALSE
1990-03-14T08:00:00Z,1990,3,9005006,322,1,Dissolved Oxygen,12,mg/L,,NA,NA,12.00||King County Nstream Database/B53311,12,FALSE
1999-06-15T17:30:00Z,1999,6,L15635-7,322,NA,Temperature,14,deg C,,NA,NA,,14,FALSE
1987-12-15T08:00:00Z,1987,12,8713691,322,1,Total Suspended Solids,4.33,mg/L,,NA,NA,4.33||King County Nstream Database/B53311,4.33,FALSE
1977-12-21T08:00:00Z,1977,12,7715430,322,1,Total Suspended Solids,6.2,mg/L,,NA,NA,6.20||King County Nstream Database/RS1,6.2,FALSE
2004-05-12T17:53:00Z,2004,5,L31880-7,322,NA,Fecal Coliform,110,CFU/100ml,,NA,NA,,110,FALSE
1998-02-10T16:55:00Z,1998,2,L12676-7,322,NA,Ammonia Nitrogen,0.02,mg/L,<MDL,0.02,0.04,,NA,TRUE
2009-09-08T18:08:00Z,2009,9,L48952-5,322,NA,"Dissolved Oxygen, Field",10.4,mg/L,,0.5,1,,10.4,FALSE
1989-07-19T07:00:00Z,1989,7,8907003,322,1,Nitrite + Nitrate Nitrogen,1.4311500000000001,mg/L,,NA,NA,1.500||King County Nstream Database/B53311,1.5,FALSE
1982-05-20T07:00:00Z,1982,5,8215360,322,1,Orthophosphate Phosphorus,0.029148449782766615,mg/L,,NA,NA,.028||King County Nstream Database/RS3,0.028,FALSE
1992-04-29T07:00:00Z,1992,4,9207304,322,1,Enterococcus,1400,ORG/100g,E,NA,NA,1400||King County Nstream Database/B53311,1400,FALSE
1987-09-16T07:00:00Z,1987,9,8710142,322,1,Conductivity,159,umhos/cm,,NA,NA,159||King County Nstream Database/B53311,159,FALSE
2009-03-16T19:18:00Z,2009,3,L47435-5,322,NA,Nitrite + Nitrate Nitrogen,1.71,mg/L,,0.02,0.04,,1.71,FALSE
1992-04-15T07:00:00Z,1992,4,9209078,322,1,Total Suspended Solids,5,mg/L,,NA,NA,5.00||King County Nstream Database/B40176,5,FALSE
2009-09-08T18:08:00Z,2009,9,L48952-5,322,NA,Total Suspended Solids,2.1,mg/L,,0.5,1,,2.1,FALSE
1992-01-21T08:00:00Z,1992,1,9200098,322,1,Temperature,6,deg C,,NA,NA,6.0||King County Nstream Database/B40176,6,FALSE
1996-07-16T18:00:00Z,1996,7,L9021-11,322,NA,Turbidity,1,NTU,<RDL,0.5,1,,1,FALSE
1984-07-19T07:00:00Z,1984,7,8415343,322,1,Temperature,12.8,deg C,,NA,NA,12.8||King County Nstream Database/RS4,12.8,FALSE
2000-11-08T20:11:00Z,2000,11,L19079-7,322,NA,"Conductivity, Field",152,umhos/cm,,NA,NA,,152,FALSE
1998-10-13T19:03:00Z,1998,10,L14329-7,322,NA,"pH, Field",8.1,pH,,NA,NA,,8.1,FALSE
1982-06-17T07:00:00Z,1982,6,8215440,322,1,Turbidity,1.7,NTU,,NA,NA,1.7||King County Nstream Database/RS3,1.7,FALSE
2002-06-12T22:01:00Z,2002,6,L24477-4,322,NA,E. coli,110,CFU/100ml,,NA,NA,,110,FALSE
1994-01-19T19:50:00Z,1994,1,L2787-10,322,NA,Fecal Coliform,41,CFU/100ml,,NA,NA,,41,FALSE
2012-05-07T18:49:00Z,2012,5,L55640-5,322,NA,Fecal Coliform,61,CFU/100ml,,NA,NA,,61,FALSE
1983-09-22T07:00:00Z,1983,9,8315480,322,1,Total Suspended Solids,3.99,mg/L,,NA,NA,3.99||King County Nstream Database/RS4,3.99,FALSE
1987-05-13T07:00:00Z,1987,5,8703343,322,1,Total Phosphorus,0.07200313880672653,mg/L,,NA,NA,.079||King County Nstream Database/B53311,0.079,FALSE
1997-04-08T15:30:00Z,1997,4,L10829-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2016-07-13T16:40:00Z,2016,7,L65743-7,322,NA,Fecal Coliform,71,CFU/100ml,,NA,NA,,71,FALSE
2004-12-07T19:45:00Z,2004,12,L34113-7,322,NA,Ammonia Nitrogen,0.0508,mg/L,,0.01,0.02,,0.0508,FALSE
1973-08-08T07:00:00Z,1973,8,7315668,322,1,Conductivity,132,umhos/cm,,NA,NA,132||King County Nstream Database/RBC,132,FALSE
2002-01-24T22:30:00Z,2002,1,L23182-3,322,NA,"Dissolved Oxygen, Field",11.4,mg/L,,NA,NA,,11.4,FALSE
2017-11-15T18:41:00Z,2017,11,L68961-7,322,NA,Total Phosphorus,0.125,mg/L,,0.005,0.01,,0.125,FALSE
1986-07-17T07:00:00Z,1986,7,8606376,322,1,Turbidity,6,NTU,,NA,NA,6.0||King County Nstream Database/B53311,6,FALSE
