Locator,Year,Month,Parameter,Value,Units,AveQ (cfs)
0311,2000,Sep,Orthophosphate Phosphorus,19.724572874955626,ug/L,
0311,2000,Sep,Temperature,14.7,deg C,
0311,2000,Sep,Total Alkalinity,46.3,mg CaCO3/L,
0311,2000,Sep,Total Nitrogen,695.4857638322874,ug/L,
0311,2000,Sep,Total Phosphorus,63.954814765407455,ug/L,
0311,2000,Sep,Total Suspended Solids,14.9,mg/L,
0311,2000,Sep,Turbidity,4.8,NTU,
0311,2000,Sep,"pH, Field",7.07,pH,
0311,2000,Oct,Ammonia Nitrogen,19,ug/L,
0311,2000,Oct,Conductivity,85.1,umhos/cm,
0311,2000,Oct,Dissolved Oxygen,9.8,mg/L,
0311,2000,Oct,Fecal Coliform,80,CFU/100ml,
0311,2000,Oct,Nitrite + Nitrate Nitrogen,244.7003,ug/L,
0311,2000,Oct,Orthophosphate Phosphorus,14.943760989215406,ug/L,
0311,2000,Oct,Temperature,12.6,deg C,
0311,2000,Oct,Total Alkalinity,28.7,mg CaCO3/L,
0311,2000,Oct,Total Nitrogen,458.1219366501365,ug/L,
0311,2000,Oct,Total Phosphorus,43.28283057735708,ug/L,
0311,2000,Oct,Total Suspended Solids,14.1,mg/L,
0311,2000,Oct,Turbidity,4.83,NTU,
0311,2000,Oct,"pH, Field",7.38,pH,
0311,2000,Nov,Ammonia Nitrogen,28.2,ug/L,
0311,2000,Nov,Conductivity,99,umhos/cm,
0311,2000,Nov,Dissolved Oxygen,10.4,mg/L,
0311,2000,Nov,Fecal Coliform,23,CFU/100ml,
0311,2000,Nov,Nitrite + Nitrate Nitrogen,347.04380000000003,ug/L,
0311,2000,Nov,Orthophosphate Phosphorus,14.342594504029282,ug/L,
0311,2000,Nov,Temperature,5.3,deg C,
0311,2000,Nov,Total Alkalinity,37.9,mg CaCO3/L,
0311,2000,Nov,Total Nitrogen,485.2052522341063,ug/L,
0311,2000,Nov,Total Phosphorus,30.337379177847744,ug/L,
0311,2000,Nov,Total Suspended Solids,1.7,mg/L,
0311,2000,Nov,Turbidity,1.24,NTU,
0311,2000,Nov,"pH, Field",7.2,pH,
0311,2000,Dec,Ammonia Nitrogen,30.3,ug/L,
0311,2000,Dec,Conductivity,104.1,umhos/cm,
0311,2000,Dec,Dissolved Oxygen,12.1,mg/L,
0311,2000,Dec,Fecal Coliform,4,CFU/100ml,
0311,2000,Dec,Nitrite + Nitrate Nitrogen,440.615,ug/L,
0311,2000,Dec,Orthophosphate Phosphorus,15.739369263038702,ug/L,
0311,2000,Dec,Temperature,2.5,deg C,
0311,2000,Dec,Total Alkalinity,37.7,mg CaCO3/L,
0311,2000,Dec,Total Nitrogen,604.4372378120861,ug/L,
0311,2000,Dec,Total Phosphorus,21.237208331135545,ug/L,
0311,2000,Dec,Total Suspended Solids,1.6,mg/L,
0311,2000,Dec,Turbidity,1.38,NTU,
0311,2000,Dec,"pH, Field",7.45,pH,
0311,2001,Jan,Ammonia Nitrogen,12,ug/L,
0311,2001,Jan,Conductivity,60.25,umhos/cm,
0311,2001,Jan,Dissolved Oxygen,10.3,mg/L,
0311,2001,Jan,Fecal Coliform,14,CFU/100ml,
0311,2001,Jan,Nitrite + Nitrate Nitrogen,421.12100000000004,ug/L,
0311,2001,Jan,Orthophosphate Phosphorus,17.214241076705985,ug/L,
0311,2001,Jan,Temperature,5.38,deg C,
0311,2001,Jan,Total Alkalinity,22.7,mg CaCO3/L,
0311,2001,Jan,Total Nitrogen,548.3539455653051,ug/L,
0311,2001,Jan,Total Phosphorus,32.82452218773607,ug/L,
0311,2001,Jan,Total Suspended Solids,6.7,mg/L,
0311,2001,Jan,Turbidity,3.4,NTU,
0311,2001,Jan,"pH, Field",7.08,pH,
0311,2001,Feb,Ammonia Nitrogen,28.2,ug/L,
0311,2001,Feb,Conductivity,108.5,umhos/cm,
0311,2001,Feb,Dissolved Oxygen,12.5,mg/L,
0311,2001,Feb,Fecal Coliform,7,CFU/100ml,
0311,2001,Feb,Nitrite + Nitrate Nitrogen,575.1236,ug/L,
0311,2001,Feb,Orthophosphate Phosphorus,15.640276137146525,ug/L,
0311,2001,Feb,Temperature,3.72,deg C,
0311,2001,Feb,Total Alkalinity,37,mg CaCO3/L,
0311,2001,Feb,Total Nitrogen,683.4850837435508,ug/L,
0311,2001,Feb,Total Phosphorus,26.955784556225147,ug/L,
0311,2001,Feb,Total Suspended Solids,2.2,mg/L,
0311,2001,Feb,Turbidity,1.6,NTU,
0311,2001,Feb,"pH, Field",7.1,pH,
0311,2001,Mar,Ammonia Nitrogen,16,ug/L,
0311,2001,Mar,Conductivity,118,umhos/cm,
0311,2001,Mar,Dissolved Oxygen,10.5,mg/L,
0311,2001,Mar,Fecal Coliform,23,CFU/100ml,
0311,2001,Mar,Nitrite + Nitrate Nitrogen,468.8813,ug/L,
0311,2001,Mar,Orthophosphate Phosphorus,15.937257251879117,ug/L,
0311,2001,Mar,Temperature,7.88,deg C,
0311,2001,Mar,Total Alkalinity,46.6,mg CaCO3/L,
0311,2001,Mar,Total Nitrogen,596.4279695453353,ug/L,
0311,2001,Mar,Total Phosphorus,33.7303682747067,ug/L,
0311,2001,Mar,Total Suspended Solids,4.4,mg/L,
0311,2001,Mar,Turbidity,1.9,NTU,
0311,2001,Mar,"pH, Field",7.2,pH,
0311,2001,Apr,Ammonia Nitrogen,52.900000000000006,ug/L,
0311,2001,Apr,Conductivity,78.2,umhos/cm,
0311,2001,Apr,Dissolved Oxygen,10.5,mg/L,
0311,2001,Apr,Fecal Coliform,440,CFU/100ml,
0311,2001,Apr,Nitrite + Nitrate Nitrogen,324.6257,ug/L,
0311,2001,Apr,Orthophosphate Phosphorus,17.79847521888721,ug/L,
0311,2001,Apr,Temperature,8.14,deg C,
0311,2001,Apr,Total Alkalinity,30.5,mg CaCO3/L,
0311,2001,Apr,Total Nitrogen,597.4291746824681,ug/L,
0311,2001,Apr,Total Phosphorus,42.712297117886145,ug/L,
0311,2001,Apr,Total Suspended Solids,5.2,mg/L,
0311,2001,Apr,Turbidity,3,NTU,
0311,2001,Apr,"pH, Field",6.8,pH,
0311,2001,May,Ammonia Nitrogen,89.1,ug/L,
0311,2001,May,Conductivity,68.8,umhos/cm,
0311,2001,May,Dissolved Oxygen,10,mg/L,
0311,2001,May,Fecal Coliform,380,CFU/100ml,
0311,2001,May,Nitrite + Nitrate Nitrogen,265.16900000000004,ug/L,
0311,2001,May,Orthophosphate Phosphorus,17.018794646987487,ug/L,
0311,2001,May,Temperature,10.8,deg C,
0311,2001,May,Total Alkalinity,27.4,mg CaCO3/L,
0311,2001,May,Total Nitrogen,528.3133527100921,ug/L,
0311,2001,May,Total Phosphorus,44.995777278614014,ug/L,
0311,2001,May,Total Suspended Solids,12.4,mg/L,
0311,2001,May,Turbidity,5,NTU,
0311,2001,May,"pH, Field",6.9,pH,
0311,2001,Jul,Ammonia Nitrogen,15,ug/L,
0311,2001,Jul,Conductivity,114,umhos/cm,
0311,2001,Jul,Dissolved Oxygen,9.1,mg/L,
0311,2001,Jul,Fecal Coliform,54,CFU/100ml,
0311,2001,Jul,Nitrite + Nitrate Nitrogen,233.0039,ug/L,
0311,2001,Jul,Orthophosphate Phosphorus,11.998322293470489,ug/L,
0311,2001,Jul,Temperature,18.2,deg C,
0311,2001,Jul,Total Alkalinity,40.1,mg CaCO3/L,
0311,2001,Jul,Total Nitrogen,345.630198809856,ug/L,
0311,2001,Jul,Total Phosphorus,23.699002278476843,ug/L,
0311,2001,Jul,Total Suspended Solids,3.48,mg/L,
0311,2001,Jul,Turbidity,1.6,NTU,
0311,2001,Jul,"pH, Field",6.6,pH,
0311,2001,Aug,Ammonia Nitrogen,41.9,ug/L,
0311,2001,Aug,Conductivity,178,umhos/cm,
0311,2001,Aug,Dissolved Oxygen,7.7,mg/L,
0311,2001,Aug,Fecal Coliform,40,CFU/100ml,
0311,2001,Aug,Nitrite + Nitrate Nitrogen,314.87870000000004,ug/L,
0311,2001,Aug,Orthophosphate Phosphorus,11.406359461760031,ug/L,
0311,2001,Aug,Temperature,18.4,deg C,
0311,2001,Aug,Total Alkalinity,54.2,mg CaCO3/L,
0311,2001,Aug,Total Nitrogen,554.364976421142,ug/L,
0311,2001,Aug,Total Phosphorus,58.53450831790979,ug/L,
0311,2001,Aug,Total Suspended Solids,4,mg/L,
0311,2001,Aug,Turbidity,2.46,NTU,
0311,2001,Aug,"pH, Field",6.9,pH,
0311,2001,Sep,Ammonia Nitrogen,52.1,ug/L,
0311,2001,Sep,Conductivity,154.5,umhos/cm,
0311,2001,Sep,Dissolved Oxygen,7,mg/L,
0311,2001,Sep,Fecal Coliform,47,CFU/100ml,
0311,2001,Sep,Nitrite + Nitrate Nitrogen,293.4353,ug/L,
0311,2001,Sep,Orthophosphate Phosphorus,14.443064753676271,ug/L,
0311,2001,Sep,Temperature,16.6,deg C,
0311,2001,Sep,Total Alkalinity,53.6,mg CaCO3/L,
0311,2001,Sep,Total Nitrogen,508.266703129272,ug/L,
0311,2001,Sep,Total Phosphorus,55.197496156641606,ug/L,
0311,2001,Sep,Total Suspended Solids,3.8,mg/L,
0311,2001,Sep,Turbidity,3.22,NTU,
0311,2001,Sep,"pH, Field",7.2,pH,
0311,2001,Oct,Ammonia Nitrogen,56.7,ug/L,
0311,2001,Oct,Conductivity,141.5,umhos/cm,
0311,2001,Oct,Fecal Coliform,38,CFU/100ml,
0311,2001,Oct,Nitrite + Nitrate Nitrogen,353.8667,ug/L,
0311,2001,Oct,Orthophosphate Phosphorus,13.229742184377734,ug/L,
0311,2001,Oct,Temperature,12,deg C,
0311,2001,Oct,Total Alkalinity,47.7,mg CaCO3/L,
0311,2001,Oct,Total Nitrogen,616.4495592967088,ug/L,
0311,2001,Oct,Total Phosphorus,50.37541814803648,ug/L,
0311,2001,Oct,Total Suspended Solids,4.1,mg/L,
0311,2001,Oct,Turbidity,2.53,NTU,
0311,2001,Oct,"pH, Field",7.4,pH,
0311,2001,Dec,Ammonia Nitrogen,24.7,ug/L,
0311,2001,Dec,Conductivity,86.05000000000001,umhos/cm,
0311,2001,Dec,Dissolved Oxygen,11.8,mg/L,
0311,2001,Dec,Fecal Coliform,68,CFU/100ml,
0311,2001,Dec,Nitrite + Nitrate Nitrogen,675.9794999999999,ug/L,
0311,2001,Dec,Orthophosphate Phosphorus,30.043729114716125,ug/L,
0311,2001,Dec,Temperature,6.2,deg C,
0311,2001,Dec,Total Alkalinity,30.5,mg CaCO3/L,
0311,2001,Dec,Total Nitrogen,916.2294426828046,ug/L,
0311,2001,Dec,Total Phosphorus,55.31246666040506,ug/L,
0311,2001,Dec,Total Suspended Solids,7.98,mg/L,
0311,2001,Dec,Turbidity,3.68,NTU,
0311,2001,Dec,"pH, Field",7.5,pH,
0311,2002,Jan,Ammonia Nitrogen,13,ug/L,
0311,2002,Jan,Conductivity,63.55,umhos/cm,
0311,2002,Jan,Dissolved Oxygen,8.5,mg/L,
0311,2002,Jan,Fecal Coliform,4,CFU/100ml,
0311,2002,Jan,Nitrite + Nitrate Nitrogen,403.5764,ug/L,
0311,2002,Jan,Orthophosphate Phosphorus,20.106110598217057,ug/L,
0311,2002,Jan,Temperature,6.1,deg C,
0311,2002,Jan,Total Alkalinity,24.2,mg CaCO3/L,
0311,2002,Jan,Total Nitrogen,450.0948343459248,ug/L,
0311,2002,Jan,Total Phosphorus,34.523584805784395,ug/L,
0311,2002,Jan,Total Suspended Solids,6.9,mg/L,
0311,2002,Jan,Turbidity,4.4,NTU,
0311,2002,Jan,"pH, Field",7.5,pH,
0311,2002,Feb,Ammonia Nitrogen,21.4,ug/L,
0311,2002,Feb,Conductivity,100.95,umhos/cm,
0311,2002,Feb,Dissolved Oxygen,10.5,mg/L,
0311,2002,Feb,Fecal Coliform,7,CFU/100ml,
0311,2002,Feb,Nitrite + Nitrate Nitrogen,619.9598000000001,ug/L,
0311,2002,Feb,Orthophosphate Phosphorus,19.341850872867273,ug/L,
0311,2002,Feb,Temperature,5.1,deg C,
0311,2002,Feb,Total Alkalinity,35,mg CaCO3/L,
0311,2002,Feb,Total Nitrogen,840.3713037450254,ug/L,
0311,2002,Feb,Total Phosphorus,37.47452884223941,ug/L,
0311,2002,Feb,Total Suspended Solids,4,mg/L,
0311,2002,Feb,Turbidity,3.15,NTU,
0311,2002,Feb,"pH, Field",7.1,pH,
0311,2002,Apr,Ammonia Nitrogen,5,ug/L,
0311,2002,Apr,Conductivity,61.15,umhos/cm,
0311,2002,Apr,Dissolved Oxygen,9.2,mg/L,
0311,2002,Apr,Fecal Coliform,14,CFU/100ml,
0311,2002,Apr,Nitrite + Nitrate Nitrogen,256.3967,ug/L,
0311,2002,Apr,Orthophosphate Phosphorus,11.372912568359613,ug/L,
0311,2002,Apr,Temperature,9.4,deg C,
0311,2002,Apr,Total Alkalinity,24.4,mg CaCO3/L,
0311,2002,Apr,Total Nitrogen,356.69008571872087,ug/L,
0311,2002,Apr,Total Phosphorus,25.7189771662062,ug/L,
0311,2002,Apr,Total Suspended Solids,8.88,mg/L,
0311,2002,Apr,Turbidity,2.66,NTU,
0311,2002,Apr,"pH, Field",7.5,pH,
0311,2002,May,Ammonia Nitrogen,11,ug/L,
0311,2002,May,Conductivity,64.8,umhos/cm,
0311,2002,May,Dissolved Oxygen,10.2,mg/L,
0311,2002,May,Fecal Coliform,20,CFU/100ml,
0311,2002,May,Nitrite + Nitrate Nitrogen,188.1677,ug/L,
0311,2002,May,Orthophosphate Phosphorus,14.040503295997524,ug/L,
0311,2002,May,Temperature,9.3,deg C,
0311,2002,May,Total Alkalinity,24.9,mg CaCO3/L,
0311,2002,May,Total Nitrogen,293.3072591205072,ug/L,
0311,2002,May,Total Phosphorus,29.321648987132637,ug/L,
0311,2002,May,Total Suspended Solids,5.3,mg/L,
0311,2002,May,Turbidity,2,NTU,
0311,2002,May,"pH, Field",6.9,pH,
0311,2002,Jun,Ammonia Nitrogen,15,ug/L,
0311,2002,Jun,Conductivity,58,umhos/cm,
0311,2002,Jun,Dissolved Oxygen,8.4,mg/L,
0311,2002,Jun,Fecal Coliform,40,CFU/100ml,
0311,2002,Jun,Nitrite + Nitrate Nitrogen,110.1917,ug/L,
0311,2002,Jun,Orthophosphate Phosphorus,11.061400265500179,ug/L,
0311,2002,Jun,Temperature,13.6,deg C,
0311,2002,Jun,Total Alkalinity,23.6,mg CaCO3/L,
0311,2002,Jun,Total Nitrogen,200.54230610297088,ug/L,
0311,2002,Jun,Total Phosphorus,14.12840516703633,ug/L,
0311,2002,Jun,Total Suspended Solids,5.9,mg/L,
0311,2002,Jun,Turbidity,2.37,NTU,
0311,2002,Jun,"pH, Field",7,pH,
0311,2002,Jul,Ammonia Nitrogen,15,ug/L,
0311,2002,Jul,Conductivity,66.4,umhos/cm,
0311,2002,Jul,Dissolved Oxygen,8.4,mg/L,
0311,2002,Jul,Fecal Coliform,300,CFU/100ml,
0311,2002,Jul,Nitrite + Nitrate Nitrogen,181.3448,ug/L,
0311,2002,Jul,Orthophosphate Phosphorus,12.718979821529791,ug/L,
0311,2002,Jul,Temperature,14.4,deg C,
0311,2002,Jul,Total Alkalinity,26.1,mg CaCO3/L,
0311,2002,Jul,Total Nitrogen,390.8582891544622,ug/L,
0311,2002,Jul,Total Phosphorus,37.020068055466346,ug/L,
0311,2002,Jul,Total Suspended Solids,7,mg/L,
0311,2002,Jul,Turbidity,2.62,NTU,
0311,2002,Jul,"pH, Field",6.8,pH,
0311,2002,Aug,Ammonia Nitrogen,52.3,ug/L,
0311,2002,Aug,Conductivity,225,umhos/cm,
0311,2002,Aug,Dissolved Oxygen,7.3,mg/L,
0311,2002,Aug,Fecal Coliform,60,CFU/100ml,
0311,2002,Aug,Nitrite + Nitrate Nitrogen,333.398,ug/L,
0311,2002,Aug,Orthophosphate Phosphorus,15.640276137146525,ug/L,
0311,2002,Aug,Temperature,19.4,deg C,
0311,2002,Aug,Total Alkalinity,55.8,mg CaCO3/L,
0311,2002,Aug,Total Nitrogen,546.3501522906244,ug/L,
0311,2002,Aug,Total Phosphorus,44.424573392202284,ug/L,
0311,2002,Aug,Total Suspended Solids,1.8,mg/L,
0311,2002,Aug,Turbidity,2.06,NTU,
0311,2002,Aug,"pH, Field",6.9,pH,
0311,2002,Sep,Ammonia Nitrogen,44.1,ug/L,
0311,2002,Sep,Conductivity,153,umhos/cm,
0311,2002,Sep,Dissolved Oxygen,7.7,mg/L,
0311,2002,Sep,Fecal Coliform,120,CFU/100ml,
0311,2002,Sep,Nitrite + Nitrate Nitrogen,254.44729999999998,ug/L,
0311,2002,Sep,Orthophosphate Phosphorus,14.543423331495239,ug/L,
0311,2002,Sep,Temperature,15.5,deg C,
0311,2002,Sep,Total Alkalinity,48.7,mg CaCO3/L,
0311,2002,Sep,Total Nitrogen,441.062980352841,ug/L,
0311,2002,Sep,Total Phosphorus,43.8535902582875,ug/L,
0311,2002,Sep,Total Suspended Solids,3.2,mg/L,
0311,2002,Sep,Turbidity,2.12,NTU,
0311,2002,Sep,"pH, Field",7.1,pH,
0311,2002,Oct,Ammonia Nitrogen,59,ug/L,
0311,2002,Oct,Conductivity,142,umhos/cm,
0311,2002,Oct,Dissolved Oxygen,9.4,mg/L,
0311,2002,Oct,Fecal Coliform,40,CFU/100ml,
0311,2002,Oct,Nitrite + Nitrate Nitrogen,330.4739,ug/L,
0311,2002,Oct,Orthophosphate Phosphorus,13.025822548290348,ug/L,
0311,2002,Oct,Temperature,10.3,deg C,
0311,2002,Oct,Total Alkalinity,47.2,mg CaCO3/L,
0311,2002,Oct,Total Nitrogen,490.2193396636847,ug/L,
0311,2002,Oct,Total Phosphorus,42.14199271895199,ug/L,
0311,2002,Oct,Total Suspended Solids,2.6,mg/L,
0311,2002,Oct,Turbidity,1.7,NTU,
0311,2002,Oct,"pH, Field",7.3,pH,
0311,2002,Dec,Ammonia Nitrogen,171,ug/L,
0311,2002,Dec,Conductivity,219,umhos/cm,
0311,2002,Dec,Dissolved Oxygen,9.6,mg/L,
0311,2002,Dec,Fecal Coliform,290,CFU/100ml,
0311,2002,Dec,Nitrite + Nitrate Nitrogen,462.0584,ug/L,
0311,2002,Dec,Orthophosphate Phosphorus,21.338277661775564,ug/L,
0311,2002,Dec,Temperature,6.3,deg C,
0311,2002,Dec,Total Alkalinity,68.8,mg CaCO3/L,
0311,2002,Dec,Total Nitrogen,793.4320183687173,ug/L,
0311,2002,Dec,Total Phosphorus,62.91577623504015,ug/L,
0311,2002,Dec,Total Suspended Solids,4.4,mg/L,
0311,2002,Dec,Turbidity,6.43,NTU,
0311,2002,Dec,"pH, Field",7,pH,
0311,2003,Jan,Ammonia Nitrogen,31.099999999999998,ug/L,
0311,2003,Jan,Conductivity,95.2,umhos/cm,
0311,2003,Jan,Dissolved Oxygen,10.5,mg/L,
0311,2003,Jan,Fecal Coliform,38,CFU/100ml,
0311,2003,Jan,Nitrite + Nitrate Nitrogen,674.1033,ug/L,
0311,2003,Jan,Orthophosphate Phosphorus,28.429051860723295,ug/L,
0311,2003,Jan,Temperature,6.2,deg C,
0311,2003,Jan,Total Alkalinity,32.3,mg CaCO3/L,
0311,2003,Jan,Total Nitrogen,1014.9702124776676,ug/L,
0311,2003,Jan,Total Phosphorus,51.06346680186568,ug/L,
0311,2003,Jan,Total Suspended Solids,4.1,mg/L,
0311,2003,Jan,Turbidity,2.8,NTU,
0311,2003,Jan,"pH, Field",7,pH,
0311,2003,Feb,Ammonia Nitrogen,21,ug/L,
0311,2003,Feb,Conductivity,75.2,umhos/cm,
0311,2003,Feb,Dissolved Oxygen,11.8,mg/L,
0311,2003,Feb,Fecal Coliform,14,CFU/100ml,
0311,2003,Feb,Nitrite + Nitrate Nitrogen,473.7548,ug/L,
0311,2003,Feb,Orthophosphate Phosphorus,18.95791355828064,ug/L,
0311,2003,Feb,Temperature,5,deg C,
0311,2003,Feb,Total Alkalinity,27.6,mg CaCO3/L,
0311,2003,Feb,Total Nitrogen,668.4818701490766,ug/L,
0311,2003,Feb,Total Phosphorus,41.913935746183064,ug/L,
0311,2003,Feb,Total Suspended Solids,8.54,mg/L,
0311,2003,Feb,Turbidity,4.63,NTU,
0311,2003,Feb,"pH, Field",6.9,pH,
0311,2003,Mar,Ammonia Nitrogen,13,ug/L,
0311,2003,Mar,Conductivity,60.3,umhos/cm,
0311,2003,Mar,Dissolved Oxygen,10.3,mg/L,
0311,2003,Mar,Fecal Coliform,47,CFU/100ml,
0311,2003,Mar,Nitrite + Nitrate Nitrogen,444.5138,ug/L,
0311,2003,Mar,Orthophosphate Phosphorus,24.23245466791807,ug/L,
0311,2003,Mar,Temperature,7,deg C,
0311,2003,Mar,Total Alkalinity,22.9,mg CaCO3/L,
0311,2003,Mar,Total Nitrogen,659.4786585548815,ug/L,
0311,2003,Mar,Total Phosphorus,54.85262790161188,ug/L,
0311,2003,Mar,Total Suspended Solids,20.8,mg/L,
0311,2003,Mar,Turbidity,10.8,NTU,
0311,2003,Mar,"pH, Field",6.8,pH,
0311,2003,Apr,Ammonia Nitrogen,5,ug/L,
0311,2003,Apr,Conductivity,72.5,umhos/cm,
0311,2003,Apr,Dissolved Oxygen,9,mg/L,
0311,2003,Apr,Fecal Coliform,68,CFU/100ml,
0311,2003,Apr,Nitrite + Nitrate Nitrogen,343.145,ug/L,
0311,2003,Apr,Orthophosphate Phosphorus,20.960391466495206,ug/L,
0311,2003,Apr,Temperature,9.7,deg C,
0311,2003,Apr,Total Alkalinity,28,mg CaCO3/L,
0311,2003,Apr,Total Nitrogen,574.3980293390607,ug/L,
0311,2003,Apr,Total Phosphorus,43.73942035826666,ug/L,
0311,2003,Apr,Total Suspended Solids,8.6,mg/L,
0311,2003,Apr,Turbidity,4.26,NTU,
0311,2003,Apr,"pH, Field",6.9,pH,
0311,2003,May,Ammonia Nitrogen,21,ug/L,
0311,2003,May,Conductivity,97.7,umhos/cm,
0311,2003,May,Dissolved Oxygen,9.9,mg/L,
0311,2003,May,Fecal Coliform,21,CFU/100ml,
0311,2003,May,Nitrite + Nitrate Nitrogen,254.44729999999998,ug/L,
0311,2003,May,Orthophosphate Phosphorus,10.683105805113579,ug/L,
0311,2003,May,Temperature,12.2,deg C,
0311,2003,May,Total Alkalinity,34.3,mg CaCO3/L,
0311,2003,May,Total Nitrogen,398.8943302424808,ug/L,
0311,2003,May,Total Phosphorus,26.05611448073424,ug/L,
0311,2003,May,Total Suspended Solids,4.7,mg/L,
0311,2003,May,Turbidity,1.5,NTU,
0311,2003,May,"pH, Field",6.7,pH,
0311,2003,Jul,Ammonia Nitrogen,40.300000000000004,ug/L,
0311,2003,Jul,Conductivity,163,umhos/cm,
0311,2003,Jul,Dissolved Oxygen,9.6,mg/L,
0311,2003,Jul,Fecal Coliform,330,CFU/100ml,
0311,2003,Jul,Nitrite + Nitrate Nitrogen,387.0065,ug/L,
0311,2003,Jul,Orthophosphate Phosphorus,15.937257251879117,ug/L,
0311,2003,Jul,Temperature,18,deg C,
0311,2003,Jul,Total Alkalinity,51.8,mg CaCO3/L,
0311,2003,Jul,Total Nitrogen,631.4623445206079,ug/L,
0311,2003,Jul,Total Phosphorus,51.4075959293923,ug/L,
0311,2003,Jul,Total Suspended Solids,5.96,mg/L,
0311,2003,Jul,Turbidity,2.29,NTU,
0311,2003,Jul,"pH, Field",6.8,pH,
0311,2003,Aug,Ammonia Nitrogen,28.2,ug/L,
0311,2003,Aug,Conductivity,152,umhos/cm,
0311,2003,Aug,Dissolved Oxygen,8,mg/L,
0311,2003,Aug,Fecal Coliform,100,CFU/100ml,
0311,2003,Aug,Nitrite + Nitrate Nitrogen,208.6364,ug/L,
0311,2003,Aug,Orthophosphate Phosphorus,21.338277661775564,ug/L,
0311,2003,Aug,Temperature,18.1,deg C,
0311,2003,Aug,Total Alkalinity,49.1,mg CaCO3/L,
0311,2003,Aug,Total Nitrogen,437.04835201232726,ug/L,
0311,2003,Aug,Total Phosphorus,55.7724203944862,ug/L,
0311,2003,Aug,Total Suspended Solids,6.4,mg/L,
0311,2003,Aug,Turbidity,3.5,NTU,
0311,2003,Aug,"pH, Field",7,pH,
0311,2003,Sep,Ammonia Nitrogen,60.699999999999996,ug/L,
0311,2003,Sep,Conductivity,162,umhos/cm,
0311,2003,Sep,Dissolved Oxygen,7.4,mg/L,
0311,2003,Sep,Nitrite + Nitrate Nitrogen,270.0425,ug/L,
0311,2003,Sep,Orthophosphate Phosphorus,22.46562774709703,ug/L,
0311,2003,Sep,Temperature,16.2,deg C,
0311,2003,Sep,Total Alkalinity,50.5,mg CaCO3/L,
0311,2003,Sep,Total Nitrogen,505.25916853962315,ug/L,
0311,2003,Sep,Total Phosphorus,67.65323474677848,ug/L,
0311,2003,Sep,Total Suspended Solids,6.7,mg/L,
0311,2003,Sep,Turbidity,3.57,NTU,
0311,2003,Sep,"pH, Field",7.1,pH,
0311,2003,Oct,Ammonia Nitrogen,81.69999999999999,ug/L,
0311,2003,Oct,Conductivity,133,umhos/cm,
0311,2003,Oct,Dissolved Oxygen,9.5,mg/L,
0311,2003,Oct,Fecal Coliform,140,CFU/100ml,
0311,2003,Oct,Nitrite + Nitrate Nitrogen,371.4113,ug/L,
0311,2003,Oct,Orthophosphate Phosphorus,20.865750159519607,ug/L,
0311,2003,Oct,Temperature,12.2,deg C,
0311,2003,Oct,Total Alkalinity,43.5,mg CaCO3/L,
0311,2003,Oct,Total Nitrogen,616.4495592967088,ug/L,
0311,2003,Oct,Total Phosphorus,55.197496156641606,ug/L,
0311,2003,Oct,Total Suspended Solids,3.8,mg/L,
0311,2003,Oct,Turbidity,2.4,NTU,
0311,2003,Oct,"pH, Field",7.5,pH,
0311,2003,Nov,Ammonia Nitrogen,17,ug/L,
0311,2003,Nov,Conductivity,68.5,umhos/cm,
0311,2003,Nov,Dissolved Oxygen,10.7,mg/L,
0311,2003,Nov,Fecal Coliform,27,CFU/100ml,
0311,2003,Nov,Nitrite + Nitrate Nitrogen,260.2955,ug/L,
0311,2003,Nov,Orthophosphate Phosphorus,16.233355714791646,ug/L,
0311,2003,Nov,Temperature,7.3,deg C,
0311,2003,Nov,Total Alkalinity,27.8,mg CaCO3/L,
0311,2003,Nov,Total Nitrogen,419.9828714298339,ug/L,
0311,2003,Nov,Total Phosphorus,40.09083929443758,ug/L,
0311,2003,Nov,Total Suspended Solids,5.2,mg/L,
0311,2003,Nov,Turbidity,3.35,NTU,
0311,2003,Nov,"pH, Field",7.5,pH,
0311,2003,Dec,Ammonia Nitrogen,21,ug/L,
0311,2003,Dec,Conductivity,79.3,umhos/cm,
0311,2003,Dec,Dissolved Oxygen,10.4,mg/L,
0311,2003,Dec,Fecal Coliform,15,CFU/100ml,
0311,2003,Dec,Nitrite + Nitrate Nitrogen,605.3393,ug/L,
0311,2003,Dec,Orthophosphate Phosphorus,20.296444652353546,ug/L,
0311,2003,Dec,Temperature,5.9,deg C,
0311,2003,Dec,Total Alkalinity,27.9,mg CaCO3/L,
0311,2003,Dec,Total Nitrogen,780.4449608317071,ug/L,
0311,2003,Dec,Total Phosphorus,34.29689503098607,ug/L,
0311,2003,Dec,Total Suspended Solids,4.5,mg/L,
0311,2003,Dec,Turbidity,1.9,NTU,
0311,2003,Dec,"pH, Field",6.8,pH,
0311,2004,Jan,Ammonia Nitrogen,25.4,ug/L,
0311,2004,Jan,Conductivity,101,umhos/cm,
0311,2004,Jan,Dissolved Oxygen,10.2,mg/L,
0311,2004,Jan,Fecal Coliform,26,CFU/100ml,
0311,2004,Jan,Nitrite + Nitrate Nitrogen,823.2612,ug/L,
0311,2004,Jan,Orthophosphate Phosphorus,20.581412288814565,ug/L,
0311,2004,Jan,Temperature,6.6,deg C,
0311,2004,Jan,Total Alkalinity,34.1,mg CaCO3/L,
