"","Year","Locator","Z_scores"
"789",2001,"KSHZ06",0.53377689586432
"790",2001,"KTHA03",-0.414010617800284
"791",2001,"N484",-0.559883429116117
"792",2001,"VA42A",NA
"793",2002,"0311",-0.774390818620329
"794",2002,"0317",0.52269256199928
"795",2002,"0321",0.856361761400024
"796",2002,"0322",0.10383855192285
"797",2002,"0430",0.537575196355251
"798",2002,"0434",0.563009540189282
"799",2002,"0438",0.975212815647711
"800",2002,"0440",0.766515173109856
"801",2002,"0442",0.106383319442793
"802",2002,"0444",0.415890846043422
"803",2002,"0446",1.17716683772774
"804",2002,"0470",-0.396725541926129
"805",2002,"0474",-0.329785770242189
"806",2002,"0478",0.992614820364916
"807",2002,"0484",-0.567613898268357
"808",2002,"0631",-0.0766950001966096
"809",2002,"A315",1.46950632350359
"810",2002,"A320",0.792330698597425
"811",2002,"A432",0.457355640650425
"812",2002,"A456",0.900242587507694
"813",2002,"A499",0.687721240049206
"814",2002,"A617",0.269374205140115
"815",2002,"A620",1.25034095333805
"816",2002,"A630",-0.21750574257975
"817",2002,"A680",0.116985356576208
"818",2002,"A685",0.0478407103984344
"819",2002,"A690",0.76806376179303
"820",2002,"B484",-0.0280991027760971
"821",2002,"C320",-0.0772347174892195
"822",2002,"C370",0.332847302243918
"823",2002,"D320",0.593802864221096
"824",2002,"G320",-0.0859803166387268
"825",2002,"KSHZ06",0.451427024132097
"826",2002,"KTHA03",-0.143504546897846
"827",2002,"N484",-0.488110870963031
"828",2002,"VA42A",NA
"829",2003,"0311",-0.633613056141671
"830",2003,"0317",-0.33270875204369
"831",2003,"0321",0.918129617743214
"832",2003,"0322",-0.320386561228199
"833",2003,"0430",-0.332741844826068
"834",2003,"0434",-0.339945128904453
"835",2003,"0438",0.465071217633813
"836",2003,"0440",1.27103084557815
"837",2003,"0442",-0.219587296944251
"838",2003,"0444",-0.301020122896825
"839",2003,"0446",-0.874367674186553
"840",2003,"0470",-0.478606977712543
"841",2003,"0474",-1.16228473194225
"842",2003,"0478",-0.687072886576648
"843",2003,"0484",-0.757190453706267
"844",2003,"0631",-0.547202703381333
"845",2003,"A315",-0.142816088932338
"846",2003,"A320",-0.323053289127705
"847",2003,"A432",0.0683534582875071
"848",2003,"A456",-0.0300133241776871
"849",2003,"A499",-0.148817002147762
"850",2003,"A617",0.816095636291301
"851",2003,"A620",-0.318978635628183
"852",2003,"A630",0.71167209294375
"853",2003,"A680",-0.780218286998384
"854",2003,"A685",-0.521167384959936
"855",2003,"A690",-0.756751296728087
"856",2003,"B484",-0.615736860832734
"857",2003,"C320",-0.528448067031502
"858",2003,"C370",-0.327779005176408
"859",2003,"D320",-0.438012001761474
"860",2003,"G320",-0.643933646278099
"861",2003,"KSHZ06",-0.00149727039513138
"862",2003,"KTHA03",-0.653304449752441
"863",2003,"N484",-0.456211956228326
"864",2003,"VA42A",NA
"865",2004,"0311",-1.00315468264815
"866",2004,"0317",-0.352149690999212
"867",2004,"0321",0.774004619609104
"868",2004,"0322",-0.442620915864942
"869",2004,"0430",-0.379786009214247
"870",2004,"0434",0.272774110837724
"871",2004,"0438",1.70398652709614
"872",2004,"0440",-0.0974679159920962
"873",2004,"0442",0.0187568096613295
"874",2004,"0444",-0.197370344254862
"875",2004,"0446",-0.350349458252487
"876",2004,"0470",-0.621899490338769
"877",2004,"0474",-1.13885346977519
"878",2004,"0478",-0.746674708435864
"879",2004,"0484",-0.660657606458742
"880",2004,"0631",-0.0455870528786114
"881",2004,"A315",-0.746939090023484
"882",2004,"A320",0.185430587629339
"883",2004,"A432",0.237484841923558
"884",2004,"A456",-0.762589854629925
"885",2004,"A499",-0.273673456207011
"886",2004,"A617",0.146361883131099
"887",2004,"A620",-0.946296459565043
"888",2004,"A630",0.866535065531
"889",2004,"A680",-0.257249318283782
"890",2004,"A685",-0.307789349200547
"891",2004,"A690",0.867508222131364
"892",2004,"B484",-0.329451799215398
"893",2004,"C320",0.631814831791509
"894",2004,"C370",-0.374966598563574
"895",2004,"D320",-0.339743919286944
"896",2004,"G320",-0.531405243661755
"897",2004,"KSHZ06",0.410252088265985
"898",2004,"KTHA03",-0.549263653251503
"899",2004,"N484",-0.942670405932577
"900",2004,"VA42A",NA
"901",2005,"0311",-0.879974140479323
"902",2005,"0317",-0.721527531154131
"903",2005,"0321",0.774004619609104
"904",2005,"0322",-0.421948929419022
"905",2005,"0430",-0.262175598243799
"906",2005,"0434",-0.339945128904453
"907",2005,"0438",0.373974503702759
"908",2005,"0440",-0.573604581884048
"909",2005,"0442",-0.450921282767314
"910",2005,"0444",-0.347086691182143
"911",2005,"0446",-0.827186855557923
"912",2005,"0470",-0.23910377803728
"913",2005,"0474",-0.794276084965566
"914",2005,"0478",-0.0341620198461365
"915",2005,"0484",-0.602505288839751
"916",2005,"0631",0.187722552006376
"917",2005,"A315",-0.841208833050894
"918",2005,"A320",-0.0606099978982629
"919",2005,"A432",-0.268217995148235
"920",2005,"A456",-0.437000285540041
"921",2005,"A499",-0.411015555672185
"922",2005,"A617",0.477811750766505
"923",2005,"A620",-0.828418110295862
"924",2005,"A630",-0.870511276989322
"925",2005,"A680",0.793486499592344
"926",2005,"A685",0.13674822529818
"927",2005,"A690",1.92824913240692
"928",2005,"B484",-0.306850346982451
"929",2005,"C320",1.59870058081069
"930",2005,"C370",-0.912905163177269
"931",2005,"D320",-0.634548166710535
"932",2005,"G320",-0.54078261054645
"933",2005,"KSHZ06",-0.104434610060411
"934",2005,"KTHA03",1.03215645356275
"935",2005,"N484",-0.842986297386624
"936",2005,"VA42A",NA
"937",2006,"0311",-1.05594634357765
"938",2006,"0317",-0.740968470109653
"939",2006,"0321",-0.337816794568309
"940",2006,"0322",-0.441722133845554
"941",2006,"0430",0.819840182684327
"942",2006,"0434",-0.124955921977374
"943",2006,"0438",0.173561733054442
"944",2006,"0440",-0.236209725920877
"945",2006,"0442",-0.0513443981638412
"946",2006,"0444",-0.508319680180752
"947",2006,"0446",0.184536967934786
"948",2006,"0470",-0.396725541926129
"949",2006,"0474",-0.44005053338127
"950",2006,"0478",-0.855041657270804
"951",2006,"0484",-0.773473102639584
"952",2006,"0631",-0.504429275819086
"953",2006,"A315",-0.727022947130369
"954",2006,"A320",-0.437872229040586
"955",2006,"A432",-0.066951648621334
"956",2006,"A456",-0.437000285540041
"957",2006,"A499",0.0759246151588862
"958",2006,"A617",-0.865072764498595
"959",2006,"A620",-0.309753373511465
"960",2006,"A630",-0.966010110084792
"961",2006,"A680",-0.254050731319167
"962",2006,"A685",0.296781752117721
"963",2006,"A690",1.13269344970025
"964",2006,"B484",-0.465060512613084
"965",2006,"C320",2.47964092991705
"966",2006,"C370",-0.79965493904807
"967",2006,"D320",-0.241475836812413
"968",2006,"G320",-0.686131797259228
"969",2006,"KSHZ06",0.78082651106099
"970",2006,"KTHA03",3.23782133938264
"971",2006,"N484",-0.767226374891699
"972",2006,"VA42A",NA
"973",2007,"0311",-0.747994988155581
"974",2007,"0317",0.736542890510022
"975",2007,"0321",0.197504627072668
"976",2007,"0322",-0.442620915864942
"977",2007,"0430",-1.03840431064876
"978",2007,"0434",-0.0765833504187806
"979",2007,"0438",-0.0314058732904278
"980",2007,"0440",1.46022422275376
"981",2007,"0442",-0.142475968336563
"982",2007,"0444",0.182678844099004
"983",2007,"0446",0.169619816606855
"984",2007,"0470",0.954318148549714
"985",2007,"0474",-0.936241967507132
"986",2007,"0478",-0.237350048911648
"987",2007,"0484",-0.647864096582564
"988",2007,"0631",0.887651366661337
"989",2007,"A315",-0.68785453277391
"990",2007,"A320",0.136222470523819
"991",2007,"A432",-0.388301277529832
"992",2007,"A456",-0.640493766221219
"993",2007,"A499",-0.0489318389003628
"994",2007,"A617",-0.10307976983163
"995",2007,"A620",-0.6739803889345
"996",2007,"A630",-0.966010110084792
"997",2007,"A680",0.270517530877742
"998",2007,"A685",2.05715054713268
"999",2007,"A690",0.370285920439695
"1000",2007,"B484",-0.239045990283608
"1001",2007,"C320",-0.313584567249462
"1002",2007,"C370",-0.563716972112239
"1003",2007,"D320",0.0533284106111781
"1004",2007,"G320",-0.693164822422749
"1005",2007,"KSHZ06",-0.853818442823643
"1006",2007,"KTHA03",-0.00825151144662621
"1007",2007,"N484",0.0780948655779827
"1008",2007,"VA42A",1.64172180700864
"1009",2008,"0311",-1.11753661466206
"1010",2008,"0317",-1.02286208496472
"1011",2008,"0321",-0.13192394009101
"1012",2008,"0322",-0.45160873605882
"1013",2008,"0430",0.137699799055726
"1014",2008,"0434",-0.898917066914861
"1015",2008,"0438",-0.491444278642247
"1016",2008,"0440",-0.400177319473072
"1017",2008,"0442",-0.454426343158573
"1018",2008,"0444",-0.905643831641612
"1019",2008,"0446",-0.153229958561958
"1020",2008,"0470",0.0126816370059448
"1021",2008,"0474",-1.12093544576509
"1022",2008,"0478",-0.941735216338756
"1023",2008,"0484",-0.807201446858599
"1024",2008,"0631",-0.729961893874573
"1025",2008,"A315",-0.993899261898106
"1026",2008,"A320",-0.897147988692111
"1027",2008,"A432",-1.30837600450995
"1028",2008,"A456",-1.16085566682023
"1029",2008,"A499",-0.560843300543283
"1030",2008,"A617",-0.591712048923002
"1031",2008,"A620",0.772823814248853
"1032",2008,"A630",-1.0537657945509
"1033",2008,"A680",-0.559515786439928
"1034",2008,"A685",-0.307789349200547
"1035",2008,"A690",0.569174841116362
"1036",2008,"B484",-0.81161611351828
"1037",2008,"C320",0.481410381944082
"1038",2008,"C370",-0.931780200532136
"1039",2008,"D320",-0.929352414134126
"1040",2008,"G320",-0.894778210443699
"1041",2008,"KSHZ06",-1.10910304519354
"1042",2008,"KTHA03",-0.830173803804036
"1043",2008,"N484",-1.05431660750404
"1044",2008,"VA42A",0.394434395665125
"1045",2009,"0311",NA
"1046",2009,"0317",-0.740968470109653
"1047",2009,"0321",NA
"1048",2009,"0322",-0.377009828449631
"1049",2009,"0430",-0.753787116100274
"1050",2009,"0434",-0.651679478948719
"1051",2009,"0438",-0.5825409925733
"1052",2009,"0440",-0.747031844295024
"1053",2009,"0442",NA
"1054",2009,"0444",NA
"1055",2009,"0446",-0.479915572643667
"1056",2009,"0470",4.14769414421989
"1057",2009,"0474",-0.825977204368051
"1058",2009,"0478",-0.860460004712551
"1059",2009,"0484",-0.782777473458623
"1060",2009,"0631",-1.2082465838888
"1061",2009,"A315",NA
"1062",2009,"A320",-0.78232904877923
"1063",2009,"A432",NA
"1064",2009,"A456",NA
"1065",2009,"A499",NA
"1066",2009,"A617",NA
"1067",2009,"A620",0.22223674188597
"1068",2009,"A630",NA
"1069",2009,"A680",-0.962537743981456
"1070",2009,"A685",NA
"1071",2009,"A690",NA
"1072",2009,"B484",NA
"1073",2009,"C320",NA
"1074",2009,"C370",NA
"1075",2009,"D320",-0.487146042998739
"1076",2009,"G320",NA
"1077",2009,"KSHZ06",-0.166197013859578
"1078",2009,"KTHA03",NA
"1079",2009,"N484",NA
"1080",2009,"VA42A",0.507824160332718
"1081",2010,"0311",NA
"1082",2010,"0317",-0.392003615858032
"1083",2010,"0321",NA
"1084",2010,"0322",-0.18826560437819
"1085",2010,"0430",-0.566786562657261
"1086",2010,"0434",-0.468938653060701
"1087",2010,"0438",-0.655418363718143
"1088",2010,"0440",-0.674507716377707
"1089",2010,"0442",NA
"1090",2010,"0444",NA
"1091",2010,"0446",-0.239536334102136
"1092",2010,"0470",0.0126816370059448
"1093",2010,"0474",-0.136822434748798
"1094",2010,"0478",0.0200214545713333
"1095",2010,"0484",-0.79789707603956
"1096",2010,"0631",-0.240011723616101
"1097",2010,"A315",NA
"1098",2010,"A320",-0.601899286058988
"1099",2010,"A432",NA
"1100",2010,"A456",NA
"1101",2010,"A499",NA
"1102",2010,"A617",NA
"1103",2010,"A620",NA
"1104",2010,"A630",NA
"1105",2010,"A680",-0.852186493702228
"1106",2010,"A685",NA
"1107",2010,"A690",NA
"1108",2010,"B484",NA
"1109",2010,"C320",NA
"1110",2010,"C370",NA
"1111",2010,"D320",-0.634548166710535
"1112",2010,"G320",NA
"1113",2010,"KSHZ06",-1.03087066704792
"1114",2010,"KTHA03",NA
"1115",2010,"N484",NA
"1116",2010,"VA42A",-0.558039627542652
"1117",2011,"0311",NA
"1118",2011,"0317",-0.919825108500456
"1119",2011,"0321",NA
"1120",2011,"0322",-0.461495338272086
"1121",2011,"0430",-1.21717213532384
"1122",2011,"0434",-1.02791059107111
"1123",2011,"0438",-0.951482683994066
"1124",2011,"0440",-0.892080100129658
"1125",2011,"0442",NA
"1126",2011,"0444",NA
"1127",2011,"0446",-1.13456541377805
"1128",2011,"0470",1.48654748116141
"1129",2011,"0474",-1.08234277866641
"1130",2011,"0478",-1.36436631679502
"1131",2011,"0484",-0.806038400506219
"1132",2011,"0631",-1.14214219583805
"1133",2011,"A315",NA
"1134",2011,"A320",-0.495281698997027
"1135",2011,"A432",NA
"1136",2011,"A456",NA
"1137",2011,"A499",NA
"1138",2011,"A617",NA
"1139",2011,"A620",NA
"1140",2011,"A630",NA
"1141",2011,"A680",-0.996122907109917
"1142",2011,"A685",NA
"1143",2011,"A690",NA
"1144",2011,"B484",NA
"1145",2011,"C320",NA
"1146",2011,"C370",NA
"1147",2011,"D320",-0.0449396718633523
"1148",2011,"G320",NA
"1149",2011,"KSHZ06",-1.15851296823287
"1150",2011,"KTHA03",NA
"1151",2011,"N484",NA
"1152",2011,"VA42A",-0.954903803879226
"1153",2012,"0311",NA
"1154",2012,"0317",-1.05396758729356
"1155",2012,"0321",NA
"1156",2012,"0322",-0.491155144911884
"1157",2012,"0430",-1.42416645863183
"1158",2012,"0434",-0.705426780680489
"1159",2012,"0438",-0.97425686247683
"1160",2012,"0440",-0.873160762412097
"1161",2012,"0442",NA
"1162",2012,"0444",NA
"1163",2012,"0446",-0.956412006490179
"1164",2012,"0470",1.24090317380217
"1165",2012,"0474",-0.136822434748798
"1166",2012,"0478",-1.31018284237755
"1167",2012,"0484",-0.771147009934825
"1168",2012,"0631",-1.27435097193954
"1169",2012,"A315",NA
"1170",2012,"A320",-1.09398045711419
"1171",2012,"A432",NA
"1172",2012,"A456",NA
"1173",2012,"A499",NA
"1174",2012,"A617",NA
"1175",2012,"A620",NA
"1176",2012,"A630",NA
"1177",2012,"A680",-0.353206927222241
"1178",2012,"A685",NA
"1179",2012,"A690",NA
"1180",2012,"B484",NA
"1181",2012,"C320",NA
"1182",2012,"C370",NA
"1183",2012,"D320",-1.07675453784592
"1184",2012,"G320",NA
"1185",2012,"KSHZ06",-1.01028319911487
"1186",2012,"KTHA03",NA
"1187",2012,"N484",NA
"1188",2012,"VA42A",-1.32909002728228
"1189",2013,"0311",NA
"1190",2013,"0317",-0.99370067653144
"1191",2013,"0321",-1.59376320687983
"1192",2013,"0322",-0.460596556252698
"1193",2013,"0430",-0.685573077737413
"1194",2013,"0434",-0.651679478948719
"1195",2013,"0438",-0.71918606346988
"1196",2013,"0440",-0.936225221470634
"1197",2013,"0442",-0.542052852940036
"1198",2013,"0444",-1.26841805688848
"1199",2013,"0446",-0.853270560165621
"1200",2013,"0470",0.0945630727923595
"1201",2013,"0474",0.965825196642007
"1202",2013,"0478",-0.632889412159178
"1203",2013,"0484",-0.772310056287205
"1204",2013,"0631",-0.356666526058594
"1205",2013,"A315",-1.08418577634689
"1206",2013,"A320",-1.07757775141235
"1207",2013,"A432",-1.45044636676423
"1208",2013,"A456",-1.18120501488835
"1209",2013,"A499",NA
"1210",2013,"A617",-0.899242853945544
"1211",2013,"A620",-0.554325322516914
"1212",2013,"A630",-0.976334308257276
"1213",2013,"A680",0.961412315234647
"1214",2013,"A685",-0.734545420719324
"1215",2013,"A690",NA
"1216",2013,"B484",-0.585601591188804
"1217",2013,"C320",-0.872229666682764
"1218",2013,"C370",-0.658092158886572
"1219",2013,"D320",-0.855651352278228
"1220",2013,"G320",-0.880712160116656
"1221",2013,"KSHZ06",-0.857935936410254
"1222",2013,"KTHA03",-0.809365644503848
"1223",2013,"N484",-1.27760901064698
"1224",2013,"VA42A",0.961383219003088
"1225",2014,"0311",NA
"1226",2014,"0317",-0.818732225931741
"1227",2014,"0321",0.547522479684076
"1228",2014,"0322",-0.412062327205756
"1229",2014,"0430",-1.03840431064876
"1230",2014,"0434",-1.09240735314923
"1231",2014,"0438",-0.801173106007828
"1232",2014,"0440",-0.86054787060039
"1233",2014,"0442",-0.685760328981636
"1234",2014,"0444",-1.11985337416834
"1235",2014,"0446",-0.750342216002891
"1236",2014,"0470",-0.642369849285373
"1237",2014,"0474",0.827994242718157
"1238",2014,"0478",-0.578705937741708
"1239",2014,"0484",-0.817668864030017
"1240",2014,"0631",-1.20435809047405
"1241",2014,"A315",-1.05364769057745
"1242",2014,"A320",-0.716718225971869
"1243",2014,"A432",-1.47581607430964
"1244",2014,"A456",-1.2073684624045
"1245",2014,"A499",NA
"1246",2014,"A617",-1.1315994621848
"1247",2014,"A620",-0.994985342958835
"1248",2014,"A630",-1.33251914520795
"1249",2014,"A680",-0.823399211020691
"1250",2014,"A685",-1.05461247435841
"1251",2014,"A690",NA
"1252",2014,"B484",-0.480128147435049
"1253",2014,"C320",-0.571420766987909
"1254",2014,"C370",-0.587310768805822
"1255",2014,"D320",-0.757383269803698
"1256",2014,"G320",-0.7423959985674
"1257",2014,"KSHZ06",-1.0596931221542
"1258",2014,"KTHA03",-0.778153405553567
"1259",2014,"N484",-1.09419025092243
"1260",2014,"VA42A",-0.444649862875059
"1261",2015,"0311",-0.906369970944072
"1262",2015,"0317",-0.352149690999212
"1263",2015,"0321",-0.358406080016038
"1264",2015,"0322",-0.332969509499628
"1265",2015,"0430",-0.850227653096041
"1266",2015,"0434",-1.15690411522736
"1267",2015,"0438",-0.573431321180195
"1268",2015,"0440",-0.980370342811609
"1269",2015,"0442",-0.549062973722553
"1270",2015,"0444",-1.19931820446051
"1271",2015,"0446",-1.06637272199322
"1272",2015,"0470",-0.765192002964995
"1273",2015,"0474",0.827994242718157
"1274",2015,"0478",-0.578705937741708
"1275",2015,"0484",-0.73974475842057
"1276",2015,"0631",-0.831062722658068
"1277",2015,"A315",-0.846519804489057
"1278",2015,"A320",0.136222470523819
"1279",2015,"A432",-1.40985483469158
"1280",2015,"A456",-1.14341336847613
"1281",2015,"A499",-0.498415073513659
"1282",2015,"A617",-0.209007047117172
"1283",2015,"A620",-0.895045003361051
"1284",2015,"A630",-0.785336642066334
"1285",2015,"A680",-0.257249318283782
"1286",2015,"A685",-0.521167384959936
"1287",2015,"A690",-1.71804774666531
"1288",2015,"B484",-0.608203043421751
"1289",2015,"C320",-1.0870931664648
"1290",2015,"C370",-0.79965493904807
"1291",2015,"D320",-0.953919434752759
"1292",2015,"G320",-0.437631574814802
"1293",2015,"KSHZ06",-0.742646115985142
"1294",2015,"KTHA03",-0.726133007303098
"1295",2015,"N484",-0.969252834878164
"1296",2015,"VA42A",-0.263226239406911
"1297",2016,"0311",-0.976758852183401
"1298",2016,"0317",-0.216063118310558
"1299",2016,"0321",-0.708423932627446
"1300",2016,"0322",-0.412961109225144
"1301",2016,"0430",-0.332741844826068
"1302",2016,"0434",-0.920415987607569
"1303",2016,"0438",-0.491444278642247
"1304",2016,"0440",-0.759644736106731
"1305",2016,"0442",-0.514012369809968
"1306",2016,"0444",-1.16476827824652
"1307",2016,"0446",-0.648692484811126
"1308",2016,"0470",-0.928954874537824
"1309",2016,"0474",0.083707091529363
"1310",2016,"0478",-0.903806784246527
"1311",2016,"0484",-0.683918533506338
"1312",2016,"0631",-0.551091196796083
"1313",2016,"A315",-0.954066976111877
"1314",2016,"A320",-0.323053289127705
"1315",2016,"A432",-1.33881965356444
"1316",2016,"A456",-1.01550318061939
"1317",2016,"A499",-0.386044264860335
"1318",2016,"A617",-0.393525530130697
"1319",2016,"A620",-0.0921396904693158
"1320",2016,"A630",-0.444638102374384
"1321",2016,"A680",-0.381994209903779
"1322",2016,"A685",-0.681200911779477
"1323",2016,"A690",0.966952682469697
"1324",2016,"B484",-0.683541217531577
"1325",2016,"C320",-0.95817506659558
"1326",2016,"C370",-0.752467345660904
"1327",2016,"D320",-0.831084331659596
"1328",2016,"G320",-0.796315858154398
"1329",2016,"KSHZ06",0.53377689586432
"1330",2016,"KTHA03",-0.986234998555443
"1331",2016,"N484",-0.934695677248901
"1332",2016,"VA42A",-0.297243168807189
"1333",2017,"0311",-0.81838386939491
"1334",2017,"0317",-0.254944996221602
"1335",2017,"0321",-0.317227509120579
"1336",2017,"0322",-0.415657455283307
"1337",2017,"0430",-0.709095159931503
"1338",2017,"0434",-0.587182716870595
"1339",2017,"0438",-0.70096672068367
"1340",2017,"0440",-0.81009630335356
"1341",2017,"0442",-0.419375739245987
"1342",2017,"0444",-1.32024294620947
"1343",2017,"0446",-0.970172317511047
"1344",2017,"0470",-0.724251285071788
"1345",2017,"0474",0.607464716439996
"1346",2017,"0478",-0.909225131688274
"1347",2017,"0484",-0.832788466610955
"1348",2017,"0631",-1.46099865584753
"1349",2017,"A315",-0.874402404539418
"1350",2017,"A320",-0.388664111935066
"1351",2017,"A432",-0.506693246075068
"1352",2017,"A456",-0.942826937518968
"1353",2017,"A499",-0.897955726503256
"1354",2017,"A617",-0.721558388821408
"1355",2017,"A620",-0.425581664532486
"1356",2017,"A630",-1.00214480368848
"1357",2017,"A680",-0.861782254596074
"1358",2017,"A685",-1.00126796541856
"1359",2017,"A690",0.0719525394246937
"1360",2017,"B484",-0.856819017984175
"1361",2017,"C320",-0.915202366639172
"1362",2017,"C370",-0.658092158886572
"1363",2017,"D320",-1.24872368217635
"1364",2017,"G320",-0.82210361708731
"1365",2017,"KSHZ06",-1.00204821194165
"1366",2017,"KTHA03",-0.955022759605161
"1367",2017,"N484",-1.1021649796061
"1368",2017,"VA42A",2.09528086567901
"1369",2018,"0311",-1.12633522481698
"1370",2018,"0317",-0.857614103842785
"1371",2018,"0321",-0.893727501657015
"1372",2018,"0322",-0.397681814895551
"1373",2018,"0430",-1.2077633024462
"1374",2018,"0434",-1.04940951176382
"1375",2018,"0438",-0.655418363718143
"1376",2018,"0440",-0.885773654223804
"1377",2018,"0442",-0.573598396461363
"1378",2018,"0444",-1.2200481601889
"1379",2018,"0446",-0.0189755966105706
"1380",2018,"0470",-0.994460023166956
"1381",2018,"0474",1.10365615056586
"1382",2018,"0478",-1.21807093586785
"1383",2018,"0484",-0.846745022839513
"1384",2018,"0631",-1.06437232754305
"1385",2018,"A315",-0.963361176128664
"1386",2018,"A320",-0.897147988692111
"1387",2018,"A432",-0.760390321529145
"1388",2018,"A456",-0.814916749662228
"1389",2018,"A499",-0.773099272444007
"1390",2018,"A617",-0.66688624570629
"1391",2018,"A620",-0.564473110845304
"1392",2018,"A630",-1.22927716348312
"1393",2018,"A680",-0.746633123869923
"1394",2018,"A685",-0.62785640283963
"1395",2018,"A690",-0.591010529497531
"1396",2018,"B484",-0.939691009504983
"1397",2018,"C320",-1.13006586642121
"1398",2018,"C370",-0.351372801869991
"1399",2018,"D320",-1.10132155846455
"1400",2018,"G320",-0.843202692577875
"1401",2018,"KSHZ06",-0.84146596206381
"1402",2018,"KTHA03",-1.06426559593115
"1403",2018,"N484",-0.870897847779491
"1404",2018,"VA42A",-0.217870333539874
"1405",2019,"0311",-0.475238073353179
"1406",2019,"0317",-0.0994174845774257
"1407",2019,"0321",-0.502531078150148
"1408",2019,"0322",-0.395884250856775
"1409",2019,"0430",-1.15601472161921
"1410",2019,"0434",-1.13540519453465
"1411",2019,"0438",-0.573431321180195
"1412",2019,"0440",-0.816402749259414
"1413",2019,"0442",-0.542052852940036
"1414",2019,"0444",-1.15785829300372
"1415",2019,"0446",-1.00670411668149
"1416",2019,"0470",-1.16231696652911
"1417",2019,"0474",1.54471520312218
"1418",2019,"0478",-1.07177555494068
"1419",2019,"0484",-0.795570983334801
"1420",2019,"0631",-0.838839709487567
"1421",2019,"A315",-0.910251461747024
"1422",2019,"A320",-0.388664111935066
"1423",2019,"A432",-0.74347718316554
"1424",2019,"A456",-0.942826937518968
"1425",2019,"A499",-0.698185400008457
"1426",2019,"A617",-0.113330796665715
"1427",2019,"A620",-0.923745818835287
"1428",2019,"A630",0.608430111218917
"1429",2019,"A680",0.0498150303192865
"1430",2019,"A685",-0.841234438599019
"1431",2019,"A690",-0.524714222605309
"1432",2019,"B484",-0.758879391641402
"1433",2019,"C320",-0.95817506659558
"1434",2019,"C370",-0.79965493904807
"1435",2019,"D320",-0.757383269803698
"1436",2019,"G320",-0.824447958808484
"1437",2019,"KSHZ06",-1.06381061574081
"1438",2019,"KTHA03",-0.991437038380489
"1439",2019,"N484",-0.783175832259052
"1440",2019,"VA42A",-0.716785298077281
"1441",2020,"0311",-0.954762326796111
"1442",2020,"0317",-0.947042423038187
"1443",2020,"0321",0.053379628938559
"1444",2020,"0322",-0.484863670776169
"1445",2020,"0430",-0.803183488707862
"1446",2020,"0434",-1.27837301714116
"1447",2020,"0438",-0.810282777400934
"1448",2020,"0440",-0.475854670343316
"1449",2020,"0442",-0.591123698417655
"1450",2020,"0444",-1.16304078193582
"1451",2020,"0446",-1.18187409370378
"1452",2020,"0470",-1.2401043305262
"1453",2020,"0474",-0.49518291495081
"1454",2020,"0478",-1.06635720749894
"1455",2020,"0484",-0.807201446858599
"1456",2020,"0631",-1.35212084023454
"1457",2020,"A315",-0.882368861696664
"1458",2020,"A320",-1.15959127992155
"1459",2020,"A432",-1.07835732276492
"1460",2020,"A456",-1.01259613089537
"1461",2020,"A499",-0.98535524434473
"1462",2020,"A617",-1.05642526540151
"1463",2020,"A620",-1.05084943022119
"1464",2020,"A630",-1.07441419089587
"1465",2020,"A680",-0.737037362976078
"1466",2020,"A685",-0.947923456478713
"1467",2020,"A690",-1.12138098463531
"1468",2020,"B484",-0.819149930929262
"1469",2020,"C320",-0.829256966726356
"1470",2020,"C370",-0.304185208482825
"1471",2020,"D320",0.0778954312298107
"1472",2020,"G320",-0.775216782663834
"1473",2020,"KSHZ06",-0.932050820969255
"1474",2020,"KTHA03",-1.01744723750572
"1475",2020,"N484",-0.870897847779491
"1476",2020,"VA42A",-0.818836086278115
"1477",2021,"0311",NA
"1478",2021,"0317",NA
"1479",2021,"0321",NA
"1480",2021,"0322",NA
"1481",2021,"0430",NA
"1482",2021,"0434",NA
"1483",2021,"0438",NA
"1484",2021,"0440",NA
"1485",2021,"0442",NA
"1486",2021,"0444",NA
"1487",2021,"0446",NA
"1488",2021,"0470",NA
"1489",2021,"0474",NA
"1490",2021,"0478",NA
"1491",2021,"0484",NA
"1492",2021,"0631",NA
"1493",2021,"A315",NA
"1494",2021,"A320",NA
"1495",2021,"A432",NA
"1496",2021,"A456",NA
"1497",2021,"A499",NA
"1498",2021,"A617",NA
"1499",2021,"A620",NA
"1500",2021,"A630",NA
"1501",2021,"A680",NA
"1502",2021,"A685",NA
"1503",2021,"A690",NA
"1504",2021,"B484",NA
"1505",2021,"C320",NA
"1506",2021,"C370",NA
"1507",2021,"D320",NA
"1508",2021,"G320",NA
"1509",2021,"KSHZ06",NA
"1510",2021,"KTHA03",NA
"1511",2021,"N484",NA
"1512",2021,"VA42A",NA
"1513",2022,"0311",NA
"1514",2022,"0317",NA
"1515",2022,"0321",NA
"1516",2022,"0322",NA
"1517",2022,"0430",NA
"1518",2022,"0434",NA
"1519",2022,"0438",NA
"1520",2022,"0440",NA
"1521",2022,"0442",NA
"1522",2022,"0444",NA
"1523",2022,"0446",NA
"1524",2022,"0470",NA
"1525",2022,"0474",NA
"1526",2022,"0478",NA
"1527",2022,"0484",NA
"1528",2022,"0631",NA
"1529",2022,"A315",NA
"1530",2022,"A320",NA
"1531",2022,"A432",NA
"1532",2022,"A456",NA
"1533",2022,"A499",NA
"1534",2022,"A617",NA
"1535",2022,"A620",NA
"1536",2022,"A630",NA
