"","Year","Locator","Z_scores"
"867",2002,"0442",-1.61800904323562
"868",2002,"0444",-0.743059286660376
"869",2002,"0446",-2.3965159772455
"870",2002,"0470",-1.20652638108477
"871",2002,"0474",-0.0378543910508205
"872",2002,"0478",-1.05376891916982
"873",2002,"0484",-1.31727899161804
"874",2002,"0631",-1.20318998201924
"875",2002,"A315",-0.179643865423364
"876",2002,"A320",-0.686499670393194
"877",2002,"A432",-1.37320503086721
"878",2002,"A456",-2.05917445036426
"879",2002,"A499",-1.00535182002839
"880",2002,"A617",-1.37552732195512
"881",2002,"A620",-0.784747577138609
"882",2002,"A630",-1.24797812200618
"883",2002,"A680",-1.43874576313309
"884",2002,"A685",-1.14285083332348
"885",2002,"A690",-1.89961405601052
"886",2002,"B484",-1.34974490317212
"887",2002,"C320",-0.619971479045328
"888",2002,"C370",0.791793427319667
"889",2002,"D320",-0.834269838231349
"890",2002,"G320",-0.731254137539939
"891",2002,"KSHZ06",-1.46182052449899
"892",2002,"KTHA03",-1.7886182334396
"893",2002,"N484",-1.83771044903872
"894",2002,"VA12A",NA
"895",2002,"VA41A",NA
"896",2002,"VA42A",NA
"897",2002,"VA45A",NA
"898",2003,"0311",-1.74583398107105
"899",2003,"0317",-3.18683993037073
"900",2003,"0321",-1.44338964823024
"901",2003,"0322",-0.762142671091821
"902",2003,"0430",-3.10937217817757
